acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.007,0.299,9.808,0.001,0.098,0.018
0.06,0.303,9.814,0.01,0.085,0.009
0.123,0.306,9.872,0.012,0.096,0.008
0.177,0.277,9.881,0.042,0.078,0.004
0.238,0.267,9.892,0.052,0.079,-0.01
0.308,0.261,9.92,0.065,0.082,0.009
0.341,0.218,9.922,0.058,0.058,-0.005
0.383,0.188,9.96,0.09,0.071,0.015
0.416,0.174,9.956,0.075,0.047,0.005
0.461,0.13,9.969,0.09,0.055,-0.007
0.487,0.097,10.006,0.102,0.035,0.025
0.49,0.059,10.008,0.102,0.02,-0.014
0.489,0.02,9.985,0.114,0.013,-0.004
0.52,-0.021,10.02,0.111,0.003,-0.008
0.494,-0.051,9.993,0.107,-0.021,0.019
0.487,-0.103,9.976,0.1,-0.025,-0.007
0.45,-0.14,9.979,0.082,-0.051,0.002
0.414,-0.156,9.948,0.093,-0.072,0.005
0.415,-0.211,9.954,0.074,-0.068,0.008
0.342,-0.222,9.935,0.069,-0.075,-0.009
0.302,-0.24,9.912,0.066,-0.089,-0.005
0.231,-0.276,9.89,0.049,-0.081,0.007
0.182,-0.279,9.882,0.037,-0.099,-0.003
0.112,-0.284,9.862,0.018,-0.117,0.01
0.054,-0.281,9.832,0.007,-0.086,0.003
0.008,-0.295,9.807,-0.004,-0.092,-0.007
-0.071,-0.304,9.765,0.002,-0.095,0.007
-0.115,-0.289,9.727,-0.014,-0.078,0.014
-0.191,-0.278,9.734,-0.037,-0.095,-0.01
-0.269,-0.259,9.724,-0.058,-0.09,-0.004
-0.302,-0.239,9.686,-0.069,-0.083,-0.002
-0.34,-0.218,9.668,-0.066,-0.065,0.013
-0.373,-0.191,9.652,-0.075,-0.071,-0.003
-0.421,-0.159,9.64,-0.084,-0.054,0.006
-0.439,-0.145,9.649,-0.101,-0.047,0.013
-0.471,-0.075,9.608,-0.101,-0.013,-0.003
-0.491,-0.065,9.573,-0.089,-0.026,0.0
-0.493,-0.026,9.606,-0.092,-0.019,-0.004
-0.499,0.02,9.59,-0.091,0.019,0.015
-0.501,0.041,9.617,-0.11,0.02,-0.004
-0.467,0.076,9.614,-0.117,0.017,-0.005
-0.452,0.109,9.628,-0.071,0.041,-0.006
-0.419,0.16,9.635,-0.08,0.06,-0.001
-0.377,0.196,9.643,-0.078,0.061,-0.003
-0.332,0.223,9.656,-0.055,0.059,-0.008
-0.302,0.231,9.686,-0.045,0.097,0.003
-0.255,0.257,9.708,-0.058,0.097,0.003
-0.183,0.274,9.709,-0.049,0.113,-0.012
-0.126,0.284,9.753,-0.014,0.086,-0.002
-0.059,0.302,9.8,-0.006,0.096,-0.007
