acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.0,0.288,9.787,0.002,0.106,0.01
0.059,0.297,9.835,0.021,0.105,-0.016
0.129,0.301,9.835,0.007,0.084,-0.002
0.166,0.28,9.883,0.052,0.099,-0.001
0.23,0.248,9.902,0.029,0.091,0.004
0.313,0.255,9.914,0.048,0.083,0.007
0.351,0.208,9.945,0.05,0.082,0.015
0.39,0.18,9.949,0.089,0.071,-0.001
0.43,0.168,9.96,0.088,0.043,-0.022
0.448,0.115,9.974,0.103,0.036,-0.005
0.478,0.071,9.998,0.096,0.033,-0.01
0.502,0.046,9.993,0.098,0.026,0.0
0.508,0.014,10.011,0.101,-0.002,0.008
0.506,-0.014,9.991,0.082,0.001,-0.009
0.512,-0.071,9.969,0.092,-0.029,-0.004
0.473,-0.076,10.007,0.099,-0.045,-0.005
0.45,-0.134,9.996,0.107,-0.036,-0.0
0.425,-0.17,9.972,0.078,-0.04,-0.004
0.39,-0.192,9.953,0.074,-0.063,-0.012
0.331,-0.195,9.944,0.074,-0.061,0.022
0.296,-0.244,9.921,0.044,-0.076,-0.007
0.227,-0.262,9.903,0.054,-0.112,0.003
0.189,-0.262,9.879,0.057,-0.095,-0.003
0.116,-0.262,9.851,0.009,-0.099,-0.002
0.071,-0.288,9.839,0.015,-0.106,0.004
-0.005,-0.293,9.81,-0.008,-0.101,-0.006
-0.061,-0.299,9.782,-0.009,-0.098,0.0
-0.132,-0.295,9.745,0.004,-0.096,-0.003
-0.178,-0.279,9.732,-0.034,-0.079,0.011
-0.261,-0.272,9.72,-0.053,-0.075,0.015
-0.286,-0.242,9.679,-0.047,-0.077,-0.006
-0.356,-0.222,9.671,-0.092,-0.061,-0.004
-0.375,-0.186,9.669,-0.07,-0.068,-0.003
-0.405,-0.166,9.631,-0.092,-0.047,0.007
-0.465,-0.121,9.62,-0.106,-0.07,-0.011
-0.466,-0.085,9.6,-0.104,-0.022,-0.007
-0.508,-0.072,9.608,-0.097,-0.023,0.018
-0.482,-0.02,9.599,-0.108,0.006,0.006
-0.492,0.015,9.605,-0.113,0.006,0.032
-0.473,0.041,9.609,-0.083,0.029,0.009
-0.489,0.089,9.613,-0.081,0.024,-0.003
-0.456,0.141,9.631,-0.092,0.04,0.011
-0.428,0.172,9.62,-0.075,0.055,-0.007
-0.386,0.194,9.648,-0.089,0.086,-0.007
-0.347,0.219,9.675,-0.08,0.071,0.019
-0.295,0.234,9.684,-0.052,0.075,0.01
-0.231,0.29,9.718,-0.053,0.102,-0.002
-0.182,0.263,9.739,-0.049,0.091,-0.014
-0.13,0.286,9.762,-0.022,0.112,-0.0
-0.066,0.286,9.77,0.0,0.084,0.001
