acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.001,0.292,9.801,0.029,0.087,0.01
0.049,0.295,9.81,0.008,0.099,0.003
0.123,0.286,9.866,0.036,0.094,0.008
0.175,0.282,9.892,0.06,0.093,0.012
0.208,0.272,9.893,0.05,0.111,0.003
0.304,0.234,9.924,0.056,0.091,0.008
0.341,0.222,9.953,0.076,0.07,0.006
0.383,0.175,9.956,0.091,0.084,0.004
0.411,0.155,9.984,0.072,0.077,-0.007
0.45,0.119,9.984,0.078,0.044,0.005
0.476,0.086,9.978,0.116,0.035,0.001
0.493,0.048,9.994,0.096,0.016,-0.022
0.5,0.024,9.994,0.102,0.02,0.001
0.497,-0.026,10.012,0.104,-0.015,0.0
0.481,-0.048,10.002,0.095,-0.022,0.011
0.476,-0.097,9.987,0.099,-0.024,0.003
0.46,-0.12,9.992,0.101,-0.044,0.008
0.418,-0.143,9.97,0.085,-0.066,-0.0
0.386,-0.193,9.948,0.082,-0.062,0.032
0.346,-0.199,9.935,0.059,-0.092,0.0
0.282,-0.243,9.903,0.069,-0.077,-0.008
0.238,-0.25,9.899,0.061,-0.084,-0.006
0.177,-0.293,9.878,0.044,-0.072,-0.005
0.104,-0.266,9.853,0.035,-0.106,-0.008
0.058,-0.31,9.822,0.021,-0.087,0.003
0.013,-0.278,9.808,-0.01,-0.096,0.002
-0.048,-0.319,9.783,-0.02,-0.102,-0.021
-0.112,-0.305,9.761,-0.006,-0.11,0.013
-0.198,-0.276,9.737,-0.03,-0.086,0.001
-0.243,-0.252,9.699,-0.055,-0.083,-0.004
-0.296,-0.232,9.675,-0.062,-0.08,-0.01
-0.342,-0.241,9.676,-0.059,-0.07,0.004
-0.386,-0.2,9.66,-0.087,-0.071,-0.011
-0.416,-0.168,9.635,-0.077,-0.062,0.004
-0.453,-0.136,9.621,-0.089,-0.04,-0.002
-0.476,-0.097,9.613,-0.094,-0.031,-0.015
-0.491,-0.049,9.624,-0.09,-0.024,-0.014
-0.507,-0.011,9.594,-0.089,-0.008,-0.02
-0.49,0.03,9.603,-0.096,0.004,-0.002
-0.494,0.047,9.614,-0.078,0.014,-0.005
-0.465,0.096,9.612,-0.1,0.034,0.01
-0.431,0.117,9.615,-0.073,0.033,0.007
-0.424,0.156,9.635,-0.085,0.049,0.015
-0.395,0.184,9.631,-0.08,0.058,-0.017
-0.348,0.211,9.657,-0.068,0.082,-0.011
-0.294,0.237,9.681,-0.058,0.09,-0.006
-0.238,0.271,9.729,-0.059,0.092,-0.007
-0.185,0.287,9.734,-0.045,0.082,-0.015
-0.131,0.304,9.747,-0.022,0.109,-0.011
-0.072,0.286,9.779,-0.012,0.106,0.01
