acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.015,0.306,9.818,-0.001,0.105,0.019
0.07,0.293,9.831,0.022,0.081,0.007
0.121,0.301,9.846,0.035,0.094,0.004
0.189,0.277,9.858,0.044,0.099,0.007
0.231,0.283,9.899,0.063,0.097,0.006
0.308,0.238,9.918,0.061,0.101,0.011
0.333,0.202,9.927,0.082,0.068,-0.021
0.392,0.207,9.962,0.081,0.081,-0.005
0.432,0.179,9.976,0.08,0.061,0.003
0.461,0.146,9.976,0.117,0.05,-0.007
0.48,0.105,9.982,0.086,0.032,0.004
0.466,0.059,9.967,0.117,0.012,0.011
0.488,-0.002,10.003,0.105,0.017,0.013
0.503,-0.023,9.99,0.101,-0.027,0.003
0.492,-0.045,9.999,0.094,-0.019,-0.002
0.483,-0.094,9.967,0.098,-0.038,-0.005
0.454,-0.125,9.966,0.092,-0.048,-0.015
0.412,-0.134,9.967,0.099,-0.065,-0.011
0.37,-0.188,9.946,0.08,-0.052,-0.0
0.356,-0.236,9.93,0.071,-0.071,0.004
0.326,-0.257,9.924,0.046,-0.067,0.007
0.246,-0.274,9.889,0.041,-0.083,0.009
0.176,-0.285,9.872,0.007,-0.085,-0.001
0.125,-0.284,9.842,0.027,-0.091,-0.016
0.061,-0.308,9.823,0.011,-0.083,0.019
-0.017,-0.297,9.818,0.004,-0.092,0.001
-0.068,-0.299,9.775,-0.017,-0.104,0.004
-0.125,-0.287,9.748,-0.018,-0.107,-0.017
-0.172,-0.275,9.734,-0.035,-0.079,0.005
-0.246,-0.259,9.699,-0.055,-0.07,0.0
-0.282,-0.244,9.68,-0.049,-0.073,0.002
-0.337,-0.218,9.669,-0.057,-0.102,0.011
-0.395,-0.201,9.635,-0.076,-0.06,-0.001
-0.397,-0.148,9.634,-0.067,-0.053,-0.012
-0.453,-0.131,9.621,-0.09,-0.054,0.005
-0.479,-0.091,9.595,-0.09,-0.034,0.006
-0.496,-0.071,9.595,-0.099,-0.021,0.011
-0.493,-0.032,9.612,-0.115,-0.013,-0.015
-0.505,0.018,9.615,-0.114,-0.003,0.003
-0.483,0.028,9.601,-0.092,0.016,0.016
-0.473,0.082,9.606,-0.094,0.013,-0.008
-0.44,0.105,9.618,-0.09,0.056,0.015
-0.425,0.155,9.631,-0.074,0.057,-0.006
-0.373,0.195,9.649,-0.082,0.077,-0.009
-0.35,0.198,9.667,-0.07,0.072,-0.016
-0.294,0.251,9.676,-0.054,0.078,-0.007
-0.219,0.275,9.698,-0.062,0.091,-0.003
-0.185,0.284,9.733,-0.035,0.086,0.004
-0.112,0.295,9.756,-0.05,0.117,-0.005
-0.051,0.29,9.786,0.005,0.102,-0.001
