acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.003,0.317,9.818,0.0,0.117,0.009
0.057,0.29,9.817,0.023,0.097,-0.01
0.141,0.29,9.845,0.01,0.099,0.002
0.202,0.262,9.875,0.034,0.105,-0.01
0.249,0.247,9.897,0.041,0.094,-0.012
0.29,0.23,9.926,0.047,0.081,-0.012
0.351,0.218,9.948,0.053,0.079,0.011
0.381,0.204,9.965,0.081,0.063,0.015
0.431,0.155,9.968,0.087,0.06,0.002
0.441,0.131,9.991,0.087,0.037,0.0
0.465,0.087,10.0,0.087,0.033,0.023
0.509,0.069,9.997,0.103,-0.0,-0.003
0.506,0.032,9.991,0.104,0.009,0.004
0.497,-0.018,10.007,0.12,0.002,-0.013
0.502,-0.04,10.0,0.105,-0.02,-0.01
0.48,-0.1,9.989,0.101,-0.022,0.002
0.443,-0.115,9.959,0.081,-0.046,-0.013
0.429,-0.167,9.967,0.088,-0.058,-0.019
0.384,-0.178,9.944,0.077,-0.076,0.016
0.321,-0.215,9.939,0.09,-0.064,-0.007
0.291,-0.255,9.901,0.062,-0.058,0.013
0.245,-0.25,9.895,0.06,-0.088,-0.012
0.178,-0.281,9.876,0.036,-0.108,-0.004
0.115,-0.291,9.862,0.038,-0.077,0.014
0.058,-0.297,9.826,-0.012,-0.094,-0.001
0.012,-0.289,9.805,-0.001,-0.104,-0.001
-0.067,-0.303,9.785,-0.012,-0.1,0.002
-0.121,-0.276,9.773,-0.026,-0.093,-0.017
-0.176,-0.284,9.733,-0.051,-0.081,-0.02
-0.233,-0.285,9.695,-0.049,-0.085,-0.022
-0.284,-0.24,9.682,-0.054,-0.071,0.001
-0.333,-0.213,9.672,-0.051,-0.07,0.003
-0.388,-0.196,9.646,-0.092,-0.061,0.001
-0.415,-0.152,9.623,-0.082,-0.07,-0.004
-0.471,-0.127,9.61,-0.079,-0.041,-0.003
-0.471,-0.109,9.617,-0.114,-0.029,-0.001
-0.5,-0.046,9.593,-0.086,-0.012,-0.004
-0.503,-0.022,9.59,-0.098,0.002,0.007
-0.481,0.02,9.617,-0.103,0.002,0.0
-0.494,0.052,9.6,-0.092,0.021,-0.001
-0.476,0.099,9.619,-0.092,0.029,-0.009
-0.44,0.134,9.624,-0.086,0.034,-0.001
-0.432,0.149,9.647,-0.087,0.046,-0.012
-0.393,0.177,9.656,-0.084,0.076,0.016
-0.353,0.208,9.668,-0.082,0.074,0.002
-0.278,0.244,9.652,-0.07,0.078,0.001
-0.247,0.269,9.702,-0.06,0.1,-0.019
-0.179,0.271,9.732,-0.047,0.089,-0.005
-0.14,0.287,9.747,-0.016,0.109,0.012
-0.044,0.297,9.779,-0.027,0.09,0.015
