acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.011,0.306,9.803,0.0,0.106,0.008
0.066,0.31,9.806,0.006,0.113,0.014
0.126,0.291,9.85,0.024,0.079,0.018
0.183,0.273,9.867,0.042,0.086,-0.011
0.245,0.268,9.905,0.052,0.067,-0.013
0.301,0.243,9.922,0.047,0.081,-0.009
0.363,0.233,9.933,0.056,0.072,0.013
0.37,0.193,9.964,0.077,0.058,-0.019
0.422,0.179,9.963,0.074,0.063,-0.003
0.461,0.142,9.964,0.081,0.045,-0.015
0.492,0.108,9.992,0.091,0.024,0.003
0.505,0.069,9.997,0.099,0.008,0.008
0.49,0.028,10.002,0.103,-0.008,0.001
0.522,-0.023,9.988,0.105,-0.034,0.003
0.491,-0.053,9.989,0.099,0.005,-0.014
0.467,-0.085,9.987,0.103,-0.048,-0.004
0.463,-0.113,9.972,0.105,-0.025,-0.008
0.428,-0.173,9.966,0.058,-0.068,0.014
0.386,-0.201,9.961,0.089,-0.06,0.011
0.348,-0.208,9.933,0.06,-0.074,-0.007
0.29,-0.223,9.9,0.056,-0.081,-0.003
0.239,-0.259,9.882,0.049,-0.107,-0.003
0.176,-0.29,9.883,0.052,-0.104,-0.002
0.127,-0.271,9.851,0.032,-0.095,-0.009
0.061,-0.288,9.833,0.008,-0.11,0.001
-0.005,-0.284,9.79,-0.003,-0.091,0.014
-0.065,-0.293,9.764,-0.021,-0.098,0.004
-0.112,-0.299,9.755,-0.021,-0.111,0.013
-0.184,-0.275,9.724,-0.035,-0.111,0.02
-0.237,-0.278,9.721,-0.036,-0.082,0.017
-0.31,-0.245,9.677,-0.049,-0.064,-0.008
-0.348,-0.219,9.669,-0.083,-0.056,0.002
-0.387,-0.195,9.628,-0.065,-0.063,0.014
-0.417,-0.165,9.62,-0.086,-0.058,0.013
-0.467,-0.134,9.638,-0.094,-0.05,-0.001
-0.479,-0.08,9.613,-0.114,-0.038,0.015
-0.502,-0.047,9.609,-0.12,-0.018,0.0
-0.497,-0.007,9.598,-0.096,-0.021,0.004
-0.472,0.025,9.594,-0.092,0.016,-0.001
-0.493,0.056,9.607,-0.097,0.021,0.012
-0.469,0.084,9.6,-0.086,0.033,0.009
-0.447,0.121,9.625,-0.104,0.034,0.002
-0.42,0.15,9.63,-0.079,0.067,-0.004
-0.384,0.193,9.649,-0.091,0.075,-0.002
-0.343,0.227,9.677,-0.065,0.074,-0.0
-0.297,0.244,9.694,-0.063,0.086,-0.007
-0.236,0.28,9.69,-0.042,0.08,0.001
-0.187,0.273,9.716,-0.037,0.109,-0.008
-0.137,0.292,9.754,-0.029,0.107,0.003
-0.061,0.293,9.764,-0.025,0.098,-0.016
