acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.013,0.312,9.805,-0.019,0.106,-0.003
0.049,0.304,9.828,0.024,0.103,-0.0
0.142,0.296,9.846,0.014,0.102,-0.01
0.175,0.268,9.883,0.041,0.11,0.005
0.254,0.257,9.899,0.054,0.115,0.001
0.291,0.23,9.919,0.046,0.076,0.008
0.349,0.222,9.94,0.071,0.068,-0.016
0.386,0.217,9.951,0.069,0.069,0.008
0.415,0.174,9.967,0.077,0.057,-0.01
0.45,0.143,9.993,0.089,0.041,0.016
0.477,0.096,9.995,0.111,0.035,0.014
0.492,0.053,10.0,0.085,0.009,-0.016
0.471,0.027,9.998,0.106,0.029,0.003
0.514,-0.011,10.011,0.105,0.0,-0.011
0.492,-0.064,9.971,0.103,-0.017,-0.014
0.471,-0.094,9.999,0.106,-0.035,0.016
0.44,-0.117,10.005,0.092,-0.039,-0.016
0.41,-0.166,9.961,0.087,-0.055,0.011
0.383,-0.205,9.94,0.073,-0.055,-0.002
0.333,-0.209,9.936,0.066,-0.096,0.012
0.286,-0.263,9.93,0.043,-0.073,0.012
0.239,-0.259,9.903,0.034,-0.084,-0.004
0.179,-0.298,9.871,0.027,-0.099,-0.013
0.116,-0.277,9.874,0.032,-0.101,0.018
0.069,-0.306,9.819,0.021,-0.105,0.006
-0.008,-0.294,9.809,-0.004,-0.094,-0.013
-0.046,-0.31,9.769,-0.007,-0.1,-0.007
-0.12,-0.29,9.76,-0.019,-0.105,0.003
-0.178,-0.309,9.741,-0.032,-0.086,-0.001
-0.243,-0.262,9.687,-0.055,-0.093,0.028
-0.299,-0.227,9.689,-0.054,-0.108,-0.007
-0.341,-0.216,9.655,-0.05,-0.072,-0.01
-0.387,-0.181,9.646,-0.08,-0.055,0.016
-0.409,-0.156,9.625,-0.094,-0.051,0.004
-0.444,-0.144,9.623,-0.083,-0.045,-0.015
-0.471,-0.092,9.605,-0.093,-0.023,-0.0
-0.497,-0.062,9.599,-0.097,-0.017,-0.001
-0.496,-0.017,9.603,-0.093,-0.012,-0.002
-0.492,0.031,9.604,-0.098,0.009,0.004
-0.488,0.056,9.602,-0.111,0.018,0.013
-0.487,0.072,9.597,-0.085,0.044,-0.022
-0.445,0.119,9.618,-0.104,0.043,0.003
-0.409,0.145,9.623,-0.089,0.069,0.002
-0.389,0.183,9.634,-0.07,0.069,-0.003
-0.352,0.217,9.681,-0.075,0.067,0.01
-0.27,0.223,9.716,-0.061,0.091,0.008
-0.234,0.256,9.712,-0.048,0.068,-0.004
-0.201,0.27,9.724,-0.03,0.09,-0.008
-0.127,0.278,9.756,-0.031,0.107,-0.004
-0.08,0.298,9.778,-0.005,0.118,-0.011
