acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.01,0.318,9.799,0.031,0.113,0.01
0.063,0.292,9.816,0.019,0.093,-0.016
0.104,0.289,9.853,0.031,0.104,0.0
0.176,0.257,9.866,0.036,0.093,0.008
0.236,0.262,9.909,0.038,0.098,0.001
0.289,0.247,9.91,0.06,0.064,-0.01
0.344,0.22,9.943,0.062,0.071,0.006
0.383,0.186,9.973,0.048,0.055,-0.003
0.396,0.168,9.981,0.084,0.048,0.002
0.451,0.138,9.97,0.09,0.062,0.01
0.477,0.088,10.005,0.079,0.032,0.008
0.472,0.038,10.001,0.081,0.037,0.013
0.493,0.011,9.989,0.096,0.008,0.006
0.505,-0.034,10.004,0.083,-0.021,0.02
0.494,-0.062,10.0,0.107,-0.028,0.001
0.48,-0.086,9.995,0.092,-0.014,-0.008
0.445,-0.117,9.97,0.083,-0.018,0.005
0.418,-0.157,9.982,0.073,-0.044,0.002
0.384,-0.208,9.955,0.072,-0.039,0.002
0.335,-0.209,9.932,0.068,-0.072,0.011
0.314,-0.245,9.914,0.064,-0.095,-0.0
0.239,-0.265,9.901,0.056,-0.092,0.002
0.199,-0.265,9.865,0.039,-0.081,0.024
0.126,-0.281,9.853,0.018,-0.101,0.005
0.052,-0.284,9.828,0.014,-0.109,0.008
0.008,-0.299,9.803,0.003,-0.096,-0.001
-0.063,-0.291,9.779,-0.007,-0.105,0.005
-0.137,-0.302,9.757,-0.026,-0.107,-0.01
-0.169,-0.264,9.721,-0.046,-0.096,0.006
-0.243,-0.261,9.693,-0.042,-0.084,0.016
-0.304,-0.231,9.675,-0.062,-0.076,-0.007
-0.319,-0.224,9.667,-0.068,-0.073,0.004
-0.386,-0.202,9.651,-0.084,-0.057,0.006
-0.445,-0.169,9.634,-0.11,-0.062,-0.004
-0.429,-0.125,9.589,-0.068,-0.044,-0.006
-0.496,-0.078,9.616,-0.094,-0.043,-0.009
-0.51,-0.042,9.601,-0.122,-0.019,0.002
-0.497,-0.023,9.606,-0.095,0.009,0.0
-0.51,0.018,9.599,-0.101,0.002,0.001
-0.492,0.053,9.59,-0.1,0.005,-0.013
-0.488,0.091,9.615,-0.09,0.025,-0.013
-0.449,0.125,9.613,-0.079,0.038,0.002
-0.427,0.173,9.632,-0.091,0.033,-0.013
-0.388,0.196,9.652,-0.06,0.059,-0.004
-0.336,0.209,9.652,-0.062,0.07,0.001
-0.285,0.242,9.686,-0.049,0.079,0.008
-0.239,0.275,9.713,-0.052,0.095,-0.007
-0.19,0.292,9.75,-0.039,0.1,-0.019
-0.128,0.298,9.76,-0.031,0.1,-0.014
-0.081,0.304,9.765,-0.007,0.106,-0.008
