acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.008,0.281,9.789,-0.007,0.109,0.003
0.055,0.309,9.828,0.011,0.091,0.002
0.118,0.302,9.858,0.01,0.093,-0.016
0.16,0.266,9.873,0.041,0.088,-0.01
0.232,0.267,9.912,0.052,0.099,-0.012
0.292,0.237,9.935,0.056,0.093,-0.025
0.333,0.221,9.929,0.053,0.078,-0.017
0.395,0.196,9.974,0.064,0.041,-0.005
0.423,0.184,9.966,0.097,0.062,-0.016
0.449,0.116,9.971,0.097,0.032,0.007
0.473,0.08,9.99,0.125,0.026,0.014
0.488,0.043,10.009,0.1,0.016,-0.027
0.509,0.012,10.002,0.098,0.008,0.015
0.512,-0.02,10.002,0.097,-0.004,0.002
0.488,-0.061,9.99,0.089,-0.009,-0.006
0.459,-0.106,9.972,0.119,-0.027,-0.02
0.455,-0.129,9.991,0.094,-0.023,0.016
0.434,-0.153,9.967,0.098,-0.051,0.007
0.377,-0.19,9.973,0.09,-0.072,-0.003
0.35,-0.219,9.935,0.054,-0.066,-0.007
0.309,-0.235,9.914,0.066,-0.095,-0.016
0.237,-0.263,9.899,0.038,-0.088,-0.002
0.192,-0.291,9.884,0.045,-0.077,-0.021
0.126,-0.308,9.856,0.018,-0.103,-0.002
0.069,-0.304,9.836,0.016,-0.13,-0.008
0.006,-0.302,9.792,0.001,-0.11,0.004
-0.074,-0.295,9.784,-0.022,-0.106,-0.013
-0.118,-0.283,9.753,-0.034,-0.1,-0.0
-0.181,-0.276,9.727,-0.039,-0.093,0.016
-0.24,-0.26,9.706,-0.043,-0.08,0.001
-0.296,-0.251,9.686,-0.055,-0.086,0.014
-0.339,-0.219,9.664,-0.074,-0.073,-0.018
-0.386,-0.18,9.641,-0.069,-0.067,0.007
-0.431,-0.171,9.621,-0.09,-0.063,0.017
-0.458,-0.129,9.613,-0.097,-0.042,0.007
-0.473,-0.082,9.605,-0.087,-0.026,-0.004
-0.501,-0.057,9.595,-0.116,-0.032,-0.016
-0.492,-0.018,9.624,-0.087,0.006,-0.019
-0.506,0.032,9.609,-0.105,0.026,-0.006
-0.491,0.058,9.615,-0.097,0.02,0.007
-0.466,0.1,9.592,-0.096,0.018,-0.001
-0.466,0.151,9.623,-0.095,0.041,-0.008
-0.443,0.166,9.644,-0.098,0.058,0.012
-0.379,0.18,9.644,-0.069,0.069,-0.005
-0.339,0.206,9.679,-0.08,0.045,0.008
-0.301,0.256,9.684,-0.052,0.075,0.01
-0.237,0.281,9.692,-0.048,0.078,0.016
-0.19,0.284,9.721,-0.047,0.08,-0.009
-0.129,0.296,9.775,-0.019,0.102,0.004
-0.066,0.316,9.787,-0.019,0.098,0.001
