acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.004,0.298,9.787,0.002,0.104,-0.011
0.053,0.307,9.841,0.017,0.084,-0.006
0.136,0.299,9.869,0.039,0.101,-0.005
0.178,0.271,9.864,0.056,0.082,-0.01
0.231,0.249,9.887,0.044,0.092,-0.023
0.299,0.247,9.915,0.057,0.092,0.019
0.338,0.212,9.939,0.06,0.07,0.01
0.383,0.172,9.968,0.096,0.077,0.001
0.431,0.157,9.977,0.086,0.063,-0.002
0.453,0.125,9.984,0.1,0.054,0.005
0.479,0.105,10.004,0.1,0.025,-0.003
0.501,0.048,10.007,0.085,0.021,-0.002
0.505,0.018,9.996,0.085,-0.012,-0.002
0.513,-0.011,9.995,0.092,-0.015,0.016
0.495,-0.052,10.012,0.086,-0.028,0.018
0.482,-0.094,9.974,0.096,-0.021,-0.014
0.442,-0.12,9.976,0.093,-0.028,-0.003
0.432,-0.177,9.965,0.096,-0.041,-0.001
0.381,-0.219,9.947,0.066,-0.064,0.011
0.36,-0.208,9.934,0.073,-0.074,-0.011
0.304,-0.233,9.928,0.059,-0.068,0.003
0.233,-0.266,9.897,0.045,-0.065,-0.002
0.175,-0.265,9.858,0.057,-0.101,0.016
0.131,-0.293,9.85,0.038,-0.084,-0.006
0.071,-0.273,9.833,0.023,-0.098,0.001
-0.003,-0.286,9.796,0.006,-0.106,0.007
-0.068,-0.282,9.761,-0.023,-0.108,0.002
-0.121,-0.289,9.758,-0.01,-0.107,0.002
-0.177,-0.29,9.741,-0.043,-0.093,-0.003
-0.232,-0.252,9.708,-0.056,-0.083,-0.001
-0.288,-0.24,9.691,-0.061,-0.06,-0.002
-0.33,-0.222,9.67,-0.066,-0.07,0.014
-0.401,-0.197,9.643,-0.081,-0.057,0.005
-0.429,-0.164,9.642,-0.083,-0.051,-0.021
-0.444,-0.121,9.623,-0.105,-0.034,-0.005
-0.467,-0.079,9.609,-0.072,-0.024,-0.011
-0.495,-0.077,9.593,-0.1,-0.012,-0.01
-0.491,-0.022,9.585,-0.091,0.003,-0.009
-0.495,0.013,9.616,-0.108,-0.005,0.023
-0.495,0.061,9.584,-0.084,0.014,-0.007
-0.489,0.086,9.625,-0.098,0.051,0.008
-0.438,0.128,9.63,-0.078,0.036,0.001
-0.397,0.156,9.634,-0.094,0.056,0.001
-0.386,0.212,9.633,-0.079,0.078,-0.001
-0.349,0.205,9.678,-0.077,0.069,0.006
-0.289,0.251,9.69,-0.063,0.061,-0.012
-0.233,0.272,9.69,-0.071,0.084,-0.025
-0.186,0.294,9.711,-0.048,0.105,-0.012
-0.12,0.287,9.759,-0.027,0.079,-0.025
-0.052,0.296,9.772,-0.016,0.113,-0.016
