acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.007,0.289,9.809,-0.017,0.108,-0.002
0.05,0.307,9.825,0.02,0.088,0.002
0.129,0.293,9.856,0.032,0.087,0.012
0.182,0.305,9.862,0.066,0.091,-0.0
0.251,0.252,9.877,0.057,0.071,-0.001
0.306,0.241,9.918,0.045,0.094,0.004
0.349,0.224,9.938,0.077,0.085,0.005
0.387,0.182,9.952,0.084,0.05,0.02
0.416,0.151,9.967,0.092,0.06,0.005
0.469,0.124,9.961,0.082,0.037,0.008
0.474,0.08,10.004,0.08,0.039,0.002
0.489,0.064,9.99,0.099,0.023,-0.01
0.488,0.018,9.991,0.098,0.016,0.015
0.502,-0.011,9.996,0.103,-0.017,0.008
0.474,-0.066,9.99,0.109,-0.024,0.015
0.469,-0.087,9.996,0.103,-0.036,0.012
0.441,-0.128,9.979,0.084,-0.05,-0.006
0.419,-0.151,9.972,0.078,-0.054,-0.001
0.395,-0.196,9.962,0.083,-0.06,-0.003
0.343,-0.206,9.941,0.083,-0.08,0.012
0.287,-0.262,9.907,0.069,-0.076,0.01
0.242,-0.249,9.885,0.035,-0.086,0.004
0.185,-0.273,9.877,0.021,-0.082,0.003
0.118,-0.28,9.857,0.041,-0.083,0.026
0.049,-0.315,9.835,0.016,-0.089,0.011
-0.011,-0.283,9.797,0.005,-0.093,-0.006
-0.079,-0.285,9.771,-0.011,-0.081,0.003
-0.122,-0.291,9.766,-0.021,-0.106,-0.005
-0.194,-0.286,9.717,-0.024,-0.094,0.002
-0.251,-0.257,9.713,-0.024,-0.08,0.006
-0.301,-0.25,9.705,-0.063,-0.078,-0.015
-0.348,-0.213,9.665,-0.054,-0.083,-0.016
-0.39,-0.185,9.644,-0.081,-0.054,-0.018
-0.406,-0.169,9.625,-0.088,-0.046,-0.007
-0.431,-0.133,9.632,-0.098,-0.046,0.001
-0.47,-0.07,9.625,-0.082,-0.03,0.005
-0.488,-0.05,9.601,-0.098,-0.025,0.02
-0.499,-0.021,9.595,-0.107,-0.001,0.007
-0.501,0.006,9.607,-0.096,0.016,0.011
-0.514,0.046,9.587,-0.103,0.018,-0.001
-0.475,0.102,9.625,-0.104,0.027,0.023
-0.452,0.135,9.605,-0.096,0.053,0.011
-0.433,0.172,9.623,-0.082,0.055,0.008
-0.38,0.196,9.64,-0.082,0.062,0.011
-0.34,0.231,9.671,-0.073,0.074,0.003
-0.279,0.257,9.68,-0.074,0.079,0.013
-0.226,0.262,9.703,-0.057,0.09,-0.009
-0.187,0.261,9.729,-0.038,0.09,-0.011
-0.112,0.298,9.747,-0.04,0.097,-0.015
-0.072,0.281,9.776,0.002,0.107,0.007
