acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.011,0.301,9.791,-0.016,0.1,-0.009
0.058,0.309,9.831,0.016,0.101,0.01
0.119,0.292,9.839,0.02,0.115,0.009
0.192,0.281,9.885,0.037,0.101,0.009
0.251,0.248,9.877,0.068,0.091,0.001
0.282,0.261,9.928,0.065,0.1,-0.01
0.342,0.205,9.932,0.064,0.101,0.002
0.388,0.193,9.953,0.074,0.062,0.004
0.438,0.162,9.964,0.067,0.049,0.019
0.468,0.141,9.972,0.101,0.043,0.001
0.489,0.101,9.98,0.087,0.028,-0.01
0.5,0.058,10.005,0.128,0.023,-0.017
0.481,-0.006,10.001,0.101,0.027,0.02
0.491,-0.013,9.987,0.091,-0.011,-0.01
0.493,-0.051,9.978,0.086,-0.019,-0.007
0.478,-0.087,9.997,0.105,-0.041,0.0
0.45,-0.124,9.968,0.091,-0.045,0.017
0.406,-0.192,9.972,0.091,-0.055,-0.002
0.358,-0.196,9.95,0.093,-0.061,-0.007
0.345,-0.216,9.942,0.058,-0.089,0.005
0.287,-0.23,9.911,0.055,-0.085,-0.017
0.243,-0.257,9.895,0.05,-0.091,0.005
0.191,-0.29,9.873,0.029,-0.09,0.01
0.145,-0.292,9.85,0.037,-0.081,-0.011
0.054,-0.296,9.825,0.026,-0.106,-0.018
-0.002,-0.303,9.796,-0.013,-0.093,0.015
-0.035,-0.301,9.775,-0.017,-0.088,-0.002
-0.13,-0.282,9.75,-0.022,-0.09,-0.006
-0.183,-0.291,9.702,-0.035,-0.092,0.007
-0.256,-0.249,9.718,-0.052,-0.087,0.006
-0.302,-0.236,9.672,-0.08,-0.062,0.001
-0.34,-0.215,9.674,-0.082,-0.081,-0.028
-0.406,-0.206,9.653,-0.076,-0.058,-0.021
-0.413,-0.167,9.633,-0.088,-0.04,-0.006
-0.471,-0.141,9.641,-0.086,-0.024,-0.011
-0.473,-0.096,9.618,-0.092,-0.036,-0.013
-0.5,-0.073,9.602,-0.103,-0.023,0.014
-0.493,-0.03,9.606,-0.089,-0.006,-0.007
-0.502,0.029,9.584,-0.114,0.024,-0.015
-0.506,0.039,9.606,-0.107,0.013,0.002
-0.479,0.107,9.6,-0.087,0.036,-0.005
-0.457,0.131,9.609,-0.104,0.054,-0.001
-0.42,0.164,9.631,-0.09,0.051,0.002
-0.385,0.202,9.64,-0.077,0.052,0.01
-0.339,0.199,9.676,-0.056,0.06,-0.007
-0.305,0.236,9.673,-0.056,0.071,0.01
-0.237,0.264,9.699,-0.055,0.065,0.011
-0.184,0.275,9.734,-0.031,0.098,-0.004
-0.125,0.303,9.735,-0.036,0.075,-0.008
-0.058,0.294,9.777,-0.003,0.099,0.01
