acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.002,0.301,9.803,0.002,0.102,0.005
0.055,0.297,9.811,0.01,0.096,0.016
0.132,0.27,9.851,0.015,0.111,0.004
0.169,0.281,9.879,0.043,0.074,0.0
0.249,0.259,9.891,0.046,0.09,0.001
0.298,0.24,9.93,0.048,0.087,0.002
0.337,0.245,9.934,0.071,0.086,-0.01
0.389,0.196,9.965,0.086,0.077,-0.024
0.414,0.151,9.961,0.076,0.043,-0.021
0.463,0.129,10.0,0.091,0.058,-0.015
0.476,0.091,9.97,0.096,0.032,0.019
0.49,0.061,9.999,0.091,0.043,-0.019
0.471,-0.009,10.011,0.091,0.004,-0.006
0.499,-0.02,9.985,0.093,-0.009,0.008
0.505,-0.063,10.002,0.085,-0.028,0.006
0.465,-0.102,9.982,0.107,-0.043,-0.012
0.457,-0.135,10.0,0.076,-0.041,0.011
0.418,-0.157,9.946,0.08,-0.07,0.015
0.397,-0.2,9.954,0.077,-0.063,0.008
0.355,-0.214,9.945,0.07,-0.071,0.001
0.298,-0.235,9.912,0.067,-0.084,-0.006
0.246,-0.254,9.877,0.06,-0.077,0.009
0.189,-0.297,9.862,0.035,-0.089,0.002
0.113,-0.299,9.856,0.019,-0.116,0.016
0.062,-0.287,9.821,0.017,-0.116,0.002
0.003,-0.303,9.799,-0.008,-0.103,0.001
-0.053,-0.302,9.766,-0.005,-0.117,0.006
-0.118,-0.29,9.759,-0.033,-0.111,0.012
-0.182,-0.284,9.716,-0.018,-0.103,-0.009
-0.239,-0.237,9.711,-0.057,-0.088,0.005
-0.304,-0.243,9.664,-0.047,-0.107,0.017
-0.349,-0.232,9.658,-0.067,-0.079,0.014
-0.369,-0.195,9.645,-0.072,-0.067,0.02
-0.431,-0.148,9.638,-0.065,-0.068,0.008
-0.466,-0.126,9.626,-0.087,-0.052,-0.003
-0.483,-0.101,9.62,-0.09,-0.046,-0.005
-0.485,-0.06,9.591,-0.116,-0.029,0.008
-0.499,-0.033,9.607,-0.093,-0.018,-0.015
-0.491,0.009,9.593,-0.11,0.001,-0.005
-0.48,0.029,9.598,-0.085,0.007,0.01
-0.473,0.107,9.613,-0.089,0.037,-0.019
-0.447,0.126,9.622,-0.085,0.041,-0.016
-0.422,0.168,9.636,-0.078,0.059,-0.004
-0.388,0.195,9.659,-0.084,0.064,-0.008
-0.331,0.22,9.658,-0.081,0.084,-0.006
-0.302,0.246,9.69,-0.068,0.072,-0.011
-0.236,0.262,9.716,-0.045,0.089,0.009
-0.188,0.264,9.729,-0.055,0.101,-0.02
-0.125,0.286,9.746,-0.03,0.091,-0.008
-0.074,0.292,9.794,-0.018,0.11,0.006
