acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.014,0.29,9.805,0.018,0.122,0.013
0.064,0.298,9.817,0.01,0.115,0.015
0.129,0.297,9.844,0.022,0.104,-0.001
0.166,0.282,9.879,0.028,0.105,0.007
0.241,0.266,9.9,0.044,0.101,-0.02
0.285,0.232,9.908,0.069,0.063,0.007
0.348,0.216,9.926,0.076,0.066,-0.001
0.41,0.192,9.958,0.083,0.048,0.01
0.417,0.161,9.96,0.083,0.058,0.0
0.441,0.118,9.997,0.083,0.041,-0.008
0.476,0.1,9.988,0.087,0.033,-0.009
0.483,0.06,10.002,0.097,0.009,0.0
0.499,0.01,9.996,0.097,0.005,0.001
0.503,-0.011,10.011,0.111,-0.007,-0.001
0.483,-0.048,9.987,0.112,-0.013,-0.0
0.462,-0.075,9.987,0.104,-0.036,0.01
0.454,-0.133,9.985,0.097,-0.043,-0.006
0.417,-0.153,9.984,0.077,-0.058,-0.007
0.402,-0.179,9.963,0.085,-0.065,-0.008
0.352,-0.228,9.937,0.082,-0.054,0.005
0.298,-0.24,9.916,0.054,-0.079,0.003
0.246,-0.283,9.898,0.049,-0.086,-0.003
0.182,-0.295,9.884,0.035,-0.104,0.0
0.122,-0.293,9.863,0.041,-0.105,0.015
0.064,-0.291,9.827,0.024,-0.09,0.004
-0.001,-0.304,9.78,-0.017,-0.101,0.015
-0.049,-0.307,9.765,-0.012,-0.08,0.004
-0.118,-0.281,9.748,-0.021,-0.104,-0.0
-0.193,-0.261,9.721,-0.024,-0.106,-0.013
-0.244,-0.253,9.702,-0.052,-0.092,0.017
-0.298,-0.235,9.685,-0.05,-0.089,-0.007
-0.345,-0.211,9.687,-0.065,-0.067,-0.001
-0.386,-0.203,9.634,-0.07,-0.038,-0.001
-0.414,-0.166,9.624,-0.072,-0.043,0.008
-0.446,-0.12,9.625,-0.089,-0.048,-0.002
-0.467,-0.091,9.602,-0.104,-0.03,0.01
-0.49,-0.057,9.61,-0.087,-0.021,0.01
-0.487,-0.006,9.597,-0.094,-0.021,0.001
-0.522,0.01,9.572,-0.1,0.025,-0.011
-0.482,0.057,9.611,-0.099,0.033,0.003
-0.476,0.094,9.607,-0.108,0.025,0.013
-0.446,0.122,9.61,-0.1,0.038,0.002
-0.414,0.126,9.632,-0.086,0.063,0.009
-0.384,0.211,9.644,-0.086,0.077,-0.025
-0.345,0.223,9.656,-0.054,0.061,0.004
-0.289,0.241,9.689,-0.048,0.073,0.004
-0.252,0.256,9.701,-0.033,0.079,-0.016
-0.185,0.296,9.717,-0.035,0.109,-0.002
-0.125,0.31,9.737,-0.014,0.079,-0.001
-0.085,0.299,9.781,0.005,0.094,-0.004
