acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.017,0.301,9.798,0.006,0.107,-0.009
0.078,0.313,9.835,0.004,0.1,0.013
0.1,0.29,9.843,0.027,0.104,-0.017
0.186,0.284,9.88,0.043,0.103,0.017
0.235,0.257,9.916,0.044,0.073,-0.02
0.291,0.246,9.917,0.073,0.08,0.015
0.349,0.24,9.931,0.081,0.071,-0.007
0.377,0.198,9.961,0.075,0.052,0.003
0.408,0.17,9.963,0.077,0.065,-0.001
0.452,0.119,9.958,0.111,0.032,-0.003
0.481,0.072,9.978,0.085,0.026,0.003
0.477,0.051,9.999,0.104,0.008,-0.006
0.51,0.003,9.995,0.112,-0.012,-0.002
0.501,-0.026,10.003,0.09,-0.009,-0.001
0.486,-0.045,9.996,0.094,-0.025,0.006
0.479,-0.086,9.999,0.083,-0.036,-0.004
0.457,-0.123,9.979,0.096,-0.04,-0.001
0.424,-0.188,9.969,0.076,-0.066,0.007
0.381,-0.198,9.954,0.072,-0.06,-0.004
0.324,-0.234,9.954,0.074,-0.096,0.012
0.304,-0.242,9.909,0.06,-0.081,-0.01
0.254,-0.275,9.9,0.056,-0.107,0.013
0.179,-0.28,9.872,0.033,-0.099,0.008
0.12,-0.292,9.857,0.008,-0.101,0.008
0.059,-0.304,9.846,0.003,-0.093,0.001
-0.009,-0.31,9.798,-0.002,-0.117,0.002
-0.06,-0.279,9.766,-0.029,-0.096,0.001
-0.134,-0.298,9.762,-0.032,-0.086,-0.002
-0.174,-0.268,9.722,-0.04,-0.101,0.024
-0.243,-0.269,9.708,-0.056,-0.093,0.019
-0.295,-0.256,9.668,-0.057,-0.086,0.002
-0.347,-0.237,9.667,-0.071,-0.097,-0.007
-0.385,-0.181,9.648,-0.078,-0.057,0.003
-0.423,-0.171,9.621,-0.085,-0.041,0.004
-0.462,-0.133,9.62,-0.081,-0.024,-0.005
-0.472,-0.111,9.614,-0.087,-0.036,-0.012
-0.484,-0.047,9.586,-0.1,-0.025,-0.006
-0.517,-0.035,9.605,-0.102,0.008,-0.005
-0.485,0.024,9.594,-0.082,0.004,0.003
-0.482,0.065,9.597,-0.112,0.026,-0.003
-0.476,0.1,9.603,-0.1,0.039,0.02
-0.448,0.128,9.636,-0.103,0.024,0.013
-0.417,0.157,9.645,-0.103,0.065,0.005
-0.4,0.193,9.668,-0.071,0.075,0.01
-0.329,0.208,9.67,-0.066,0.054,0.002
-0.3,0.225,9.695,-0.063,0.104,0.016
-0.248,0.272,9.706,-0.047,0.096,-0.018
-0.187,0.282,9.734,-0.029,0.097,-0.004
-0.141,0.293,9.756,-0.03,0.094,-0.002
-0.05,0.312,9.764,-0.011,0.098,-0.009
