acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.009,0.291,9.802,-0.008,0.101,-0.003
0.067,0.303,9.827,0.012,0.113,0.005
0.15,0.291,9.858,0.023,0.091,0.004
0.162,0.276,9.879,0.023,0.087,0.008
0.234,0.261,9.906,0.049,0.086,0.023
0.283,0.214,9.925,0.061,0.075,0.008
0.356,0.22,9.938,0.075,0.068,0.001
0.381,0.168,9.943,0.099,0.069,0.005
0.406,0.176,9.963,0.091,0.064,-0.011
0.455,0.122,9.977,0.088,0.048,-0.006
0.485,0.093,9.983,0.106,0.031,-0.008
0.495,0.056,10.008,0.088,0.008,-0.002
0.496,-0.002,10.004,0.117,0.008,0.009
0.486,-0.007,10.001,0.116,-0.012,0.005
0.496,-0.057,10.004,0.1,0.004,0.007
0.473,-0.089,9.989,0.092,-0.018,-0.005
0.447,-0.121,9.977,0.085,-0.035,0.0
0.419,-0.165,9.963,0.081,-0.05,-0.015
0.394,-0.176,9.972,0.068,-0.079,-0.005
0.326,-0.226,9.948,0.072,-0.068,-0.002
0.286,-0.24,9.925,0.052,-0.075,-0.001
0.236,-0.259,9.907,0.041,-0.085,-0.016
0.172,-0.282,9.877,0.044,-0.083,-0.001
0.114,-0.281,9.844,0.017,-0.098,0.001
0.063,-0.3,9.854,0.002,-0.1,0.011
-0.001,-0.295,9.797,0.002,-0.103,0.002
-0.061,-0.301,9.774,-0.012,-0.098,-0.007
-0.129,-0.291,9.756,-0.024,-0.099,-0.022
-0.178,-0.272,9.734,-0.032,-0.103,-0.014
-0.238,-0.259,9.72,-0.051,-0.083,-0.009
-0.283,-0.256,9.685,-0.073,-0.072,-0.006
-0.339,-0.213,9.679,-0.072,-0.062,-0.021
-0.387,-0.19,9.644,-0.091,-0.068,0.017
-0.409,-0.187,9.624,-0.095,-0.055,0.015
-0.459,-0.123,9.618,-0.087,-0.058,0.002
-0.479,-0.1,9.612,-0.103,-0.022,0.003
-0.498,-0.053,9.593,-0.085,-0.016,0.017
-0.493,-0.026,9.592,-0.105,0.008,0.001
-0.508,0.007,9.606,-0.107,0.015,0.012
-0.503,0.04,9.612,-0.119,0.016,0.01
-0.468,0.113,9.617,-0.094,0.003,-0.005
-0.454,0.132,9.6,-0.093,0.057,-0.008
-0.413,0.147,9.635,-0.07,0.048,-0.002
-0.39,0.196,9.631,-0.066,0.059,0.014
-0.335,0.235,9.65,-0.055,0.074,0.005
-0.286,0.248,9.682,-0.047,0.092,0.011
-0.246,0.265,9.699,-0.057,0.092,0.007
-0.173,0.279,9.736,-0.041,0.097,-0.016
-0.112,0.283,9.738,-0.021,0.111,-0.011
-0.074,0.299,9.784,-0.025,0.099,-0.003
