acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.0,0.3,9.798,0.002,0.094,-0.02
0.056,0.311,9.808,0.006,0.111,0.014
0.121,0.283,9.853,0.025,0.099,-0.006
0.187,0.275,9.866,0.04,0.098,0.019
0.229,0.253,9.9,0.043,0.083,-0.008
0.311,0.242,9.926,0.066,0.087,-0.01
0.331,0.241,9.94,0.065,0.086,-0.003
0.398,0.191,9.944,0.07,0.055,0.012
0.427,0.169,9.972,0.095,0.051,0.007
0.45,0.126,9.972,0.086,0.042,-0.008
0.475,0.088,9.981,0.101,0.009,-0.003
0.485,0.055,9.99,0.115,0.006,-0.012
0.478,0.018,10.01,0.106,0.009,0.008
0.516,-0.019,10.011,0.102,-0.012,-0.002
0.495,-0.038,9.986,0.099,-0.054,-0.0
0.483,-0.093,9.997,0.089,-0.032,-0.0
0.465,-0.137,9.971,0.106,-0.042,0.016
0.416,-0.165,9.968,0.08,-0.038,0.003
0.391,-0.196,9.95,0.064,-0.057,0.016
0.352,-0.207,9.931,0.066,-0.076,0.016
0.301,-0.251,9.907,0.064,-0.087,0.002
0.249,-0.263,9.907,0.03,-0.108,-0.005
0.215,-0.279,9.885,0.022,-0.102,-0.009
0.125,-0.296,9.847,0.039,-0.101,0.005
0.079,-0.306,9.847,0.009,-0.102,-0.0
0.007,-0.303,9.788,0.002,-0.102,0.007
-0.067,-0.284,9.777,-0.008,-0.112,0.001
-0.126,-0.289,9.761,-0.047,-0.11,-0.003
-0.188,-0.284,9.724,-0.053,-0.101,0.008
-0.261,-0.272,9.704,-0.04,-0.097,-0.0
-0.302,-0.247,9.671,-0.054,-0.099,-0.001
-0.341,-0.221,9.667,-0.074,-0.085,-0.003
-0.4,-0.176,9.649,-0.069,-0.077,-0.01
-0.422,-0.144,9.642,-0.087,-0.051,0.01
-0.444,-0.127,9.61,-0.087,-0.043,-0.004
-0.477,-0.076,9.627,-0.094,-0.03,-0.0
-0.508,-0.043,9.606,-0.106,-0.02,0.004
-0.511,-0.016,9.594,-0.104,-0.016,0.009
-0.502,0.033,9.596,-0.108,0.017,0.003
-0.498,0.053,9.609,-0.077,0.024,0.001
-0.472,0.087,9.599,-0.093,0.027,-0.003
-0.437,0.13,9.621,-0.09,0.034,-0.006
-0.43,0.172,9.624,-0.097,0.054,0.011
-0.394,0.202,9.629,-0.08,0.065,0.005
-0.342,0.23,9.653,-0.059,0.084,-0.001
-0.284,0.242,9.676,-0.067,0.094,-0.003
-0.254,0.265,9.699,-0.048,0.082,0.008
-0.176,0.284,9.702,-0.037,0.095,0.013
-0.12,0.293,9.753,-0.047,0.103,-0.006
-0.06,0.303,9.775,-0.018,0.097,0.013
