acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.003,0.308,9.816,-0.005,0.123,-0.003
0.088,0.311,9.836,0.022,0.091,-0.017
0.108,0.293,9.824,0.024,0.094,-0.004
0.186,0.278,9.859,0.024,0.087,0.009
0.245,0.272,9.905,0.047,0.106,-0.011
0.29,0.228,9.916,0.056,0.099,0.016
0.339,0.205,9.927,0.071,0.068,-0.002
0.398,0.207,9.951,0.088,0.083,0.006
0.418,0.163,9.96,0.094,0.058,-0.0
0.458,0.136,9.979,0.091,0.042,-0.006
0.483,0.098,9.991,0.098,0.031,0.002
0.487,0.067,9.976,0.115,0.017,-0.001
0.5,0.014,9.996,0.095,0.012,0.01
0.498,-0.017,10.008,0.115,-0.011,-0.004
0.513,-0.058,9.984,0.097,-0.036,-0.005
0.477,-0.094,9.974,0.099,-0.031,0.009
0.451,-0.134,9.982,0.084,-0.048,-0.011
0.407,-0.153,9.97,0.081,-0.045,-0.002
0.383,-0.184,9.948,0.076,-0.073,0.003
0.35,-0.216,9.939,0.069,-0.069,-0.015
0.295,-0.252,9.915,0.054,-0.069,-0.005
0.249,-0.268,9.896,0.048,-0.067,-0.001
0.185,-0.269,9.872,0.055,-0.093,0.002
0.131,-0.303,9.86,0.031,-0.088,-0.017
0.079,-0.273,9.838,0.009,-0.091,0.002
0.005,-0.298,9.783,-0.006,-0.097,0.003
-0.059,-0.311,9.766,-0.008,-0.103,0.002
-0.134,-0.291,9.75,-0.027,-0.107,-0.005
-0.185,-0.268,9.76,-0.038,-0.106,0.014
-0.247,-0.269,9.708,-0.031,-0.093,-0.001
-0.287,-0.245,9.686,-0.069,-0.073,0.005
-0.341,-0.198,9.657,-0.062,-0.077,-0.002
-0.38,-0.189,9.646,-0.106,-0.069,-0.004
-0.423,-0.159,9.619,-0.086,-0.058,-0.01
-0.453,-0.134,9.606,-0.089,-0.034,0.011
-0.485,-0.088,9.611,-0.108,-0.025,0.004
-0.498,-0.066,9.605,-0.09,-0.003,0.008
-0.483,-0.024,9.597,-0.11,-0.018,0.004
-0.499,0.027,9.616,-0.109,0.01,-0.006
-0.499,0.056,9.613,-0.122,0.021,0.015
-0.472,0.116,9.603,-0.087,0.036,0.005
-0.457,0.125,9.602,-0.09,0.043,0.013
-0.426,0.152,9.618,-0.092,0.05,0.004
-0.372,0.18,9.653,-0.09,0.077,-0.004
-0.336,0.209,9.653,-0.064,0.07,0.014
-0.308,0.234,9.689,-0.048,0.081,0.002
-0.245,0.269,9.694,-0.048,0.078,-0.005
-0.165,0.266,9.739,-0.025,0.084,0.027
-0.118,0.294,9.757,-0.006,0.084,0.013
-0.074,0.299,9.765,-0.0,0.113,-0.02
