acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,0.307,9.797,-0.001,0.105,-0.003
0.071,0.299,9.833,-0.004,0.079,0.012
0.129,0.288,9.838,0.027,0.065,0.018
0.18,0.295,9.878,0.046,0.078,0.008
0.233,0.266,9.887,0.042,0.09,-0.019
0.3,0.229,9.926,0.064,0.087,-0.005
0.339,0.236,9.943,0.069,0.06,-0.018
0.406,0.182,9.966,0.064,0.075,0.003
0.421,0.149,9.966,0.098,0.056,0.02
0.451,0.13,9.986,0.1,0.05,-0.011
0.468,0.099,9.976,0.099,0.02,0.011
0.497,0.047,9.997,0.097,0.031,0.002
0.493,0.023,9.984,0.092,0.012,0.008
0.513,-0.019,9.992,0.101,0.012,-0.003
0.489,-0.073,9.987,0.087,-0.018,-0.006
0.471,-0.073,10.003,0.099,-0.008,-0.0
0.456,-0.118,9.964,0.11,-0.019,0.005
0.43,-0.158,9.956,0.086,-0.042,-0.017
0.362,-0.199,9.956,0.071,-0.051,-0.011
0.35,-0.234,9.935,0.064,-0.071,0.003
0.279,-0.237,9.895,0.063,-0.078,0.007
0.251,-0.257,9.894,0.063,-0.092,-0.002
0.181,-0.293,9.873,0.033,-0.098,-0.004
0.138,-0.305,9.86,0.017,-0.08,0.003
0.059,-0.312,9.812,0.007,-0.102,0.0
0.001,-0.304,9.809,0.001,-0.088,-0.011
-0.06,-0.309,9.754,-0.002,-0.108,0.015
-0.104,-0.277,9.738,-0.023,-0.095,-0.001
-0.187,-0.283,9.728,-0.033,-0.102,0.015
-0.25,-0.255,9.713,-0.062,-0.063,0.012
-0.282,-0.24,9.685,-0.056,-0.085,0.009
-0.331,-0.218,9.653,-0.084,-0.065,0.004
-0.386,-0.19,9.649,-0.076,-0.075,-0.001
-0.419,-0.156,9.625,-0.065,-0.054,0.0
-0.442,-0.122,9.629,-0.089,-0.054,0.008
-0.452,-0.086,9.615,-0.093,-0.026,0.002
-0.497,-0.049,9.601,-0.101,-0.025,0.006
-0.487,-0.034,9.594,-0.109,-0.014,-0.019
-0.517,0.032,9.6,-0.094,0.002,0.002
-0.487,0.061,9.606,-0.091,0.005,-0.008
-0.482,0.097,9.592,-0.098,0.029,-0.0
-0.431,0.138,9.614,-0.09,0.038,0.006
-0.431,0.162,9.629,-0.091,0.054,0.004
-0.393,0.185,9.64,-0.069,0.054,0.014
-0.349,0.226,9.659,-0.052,0.082,0.01
-0.293,0.239,9.689,-0.072,0.093,-0.006
-0.248,0.257,9.724,-0.054,0.087,0.001
-0.191,0.284,9.745,-0.047,0.096,-0.018
-0.133,0.286,9.755,-0.032,0.104,-0.006
-0.072,0.314,9.775,0.003,0.088,0.003
