acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.013,0.297,9.787,0.004,0.113,-0.007
0.059,0.289,9.81,0.017,0.105,-0.019
0.112,0.283,9.862,0.021,0.094,0.007
0.196,0.275,9.886,0.032,0.09,-0.014
0.249,0.241,9.9,0.053,0.092,0.005
0.313,0.248,9.926,0.062,0.065,-0.006
0.341,0.23,9.93,0.071,0.076,0.012
0.388,0.197,9.97,0.079,0.051,-0.006
0.409,0.173,9.951,0.088,0.06,0.011
0.466,0.136,9.966,0.088,0.047,-0.015
0.459,0.077,9.987,0.097,0.044,-0.002
0.486,0.06,9.998,0.108,0.002,0.015
0.494,0.018,9.999,0.095,-0.002,-0.007
0.504,-0.012,10.0,0.115,0.001,-0.005
0.496,-0.068,10.003,0.096,-0.018,-0.012
0.473,-0.099,9.96,0.096,-0.033,0.002
0.462,-0.14,9.986,0.095,-0.054,-0.001
0.428,-0.157,9.975,0.091,-0.049,-0.003
0.382,-0.178,9.955,0.087,-0.069,-0.006
0.336,-0.232,9.937,0.062,-0.08,0.001
0.31,-0.248,9.918,0.058,-0.099,-0.001
0.233,-0.264,9.901,0.055,-0.083,-0.008
0.181,-0.269,9.882,0.026,-0.098,0.006
0.12,-0.279,9.845,0.017,-0.092,-0.002
0.07,-0.3,9.836,-0.006,-0.091,-0.005
0.006,-0.296,9.791,-0.005,-0.087,0.001
-0.049,-0.287,9.78,-0.011,-0.102,0.002
-0.113,-0.301,9.75,-0.04,-0.089,0.01
-0.178,-0.278,9.725,-0.049,-0.104,0.006
-0.245,-0.277,9.698,-0.055,-0.084,0.015
-0.287,-0.243,9.667,-0.067,-0.081,-0.011
-0.333,-0.227,9.661,-0.072,-0.061,0.009
-0.37,-0.174,9.638,-0.088,-0.05,-0.007
-0.422,-0.169,9.628,-0.091,-0.048,-0.009
-0.468,-0.125,9.61,-0.085,-0.031,0.001
-0.472,-0.083,9.609,-0.099,-0.03,0.005
-0.492,-0.048,9.59,-0.105,-0.034,0.008
-0.511,-0.02,9.609,-0.088,-0.009,0.01
-0.476,0.006,9.589,-0.098,0.007,0.006
-0.491,0.037,9.615,-0.103,0.015,0.013
-0.46,0.117,9.623,-0.109,0.032,-0.017
-0.46,0.13,9.62,-0.101,0.045,-0.005
-0.427,0.155,9.632,-0.076,0.037,0.014
-0.378,0.19,9.641,-0.078,0.068,0.008
-0.342,0.215,9.664,-0.075,0.061,-0.014
-0.291,0.245,9.681,-0.082,0.069,0.002
-0.229,0.262,9.694,-0.049,0.098,-0.007
-0.198,0.281,9.724,-0.018,0.082,0.005
-0.111,0.273,9.75,-0.026,0.101,0.008
-0.058,0.28,9.766,-0.005,0.091,0.011
