acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.001,0.303,9.806,-0.004,0.095,0.007
0.082,0.295,9.822,0.01,0.088,-0.022
0.118,0.315,9.851,0.034,0.111,0.003
0.19,0.258,9.868,0.054,0.083,-0.007
0.238,0.246,9.887,0.042,0.111,0.002
0.296,0.229,9.904,0.061,0.087,0.007
0.346,0.214,9.91,0.057,0.08,-0.002
0.396,0.185,9.943,0.076,0.061,0.014
0.414,0.177,9.965,0.09,0.04,-0.001
0.45,0.133,9.96,0.101,0.037,-0.019
0.479,0.13,9.984,0.108,0.038,0.005
0.482,0.058,9.995,0.1,0.013,0.001
0.498,0.03,10.011,0.097,-0.006,-0.01
0.502,-0.015,10.002,0.104,0.005,-0.01
0.487,-0.075,10.013,0.086,-0.017,-0.012
0.457,-0.099,9.999,0.082,-0.036,-0.007
0.464,-0.125,9.979,0.078,-0.045,0.009
0.415,-0.182,9.967,0.082,-0.064,0.001
0.39,-0.2,9.959,0.078,-0.075,0.008
0.35,-0.211,9.93,0.076,-0.062,0.008
0.269,-0.246,9.916,0.065,-0.091,-0.013
0.251,-0.262,9.888,0.049,-0.102,0.001
0.194,-0.266,9.866,0.031,-0.105,0.01
0.102,-0.29,9.845,0.03,-0.095,0.007
0.048,-0.307,9.837,0.009,-0.098,0.009
0.004,-0.308,9.796,-0.0,-0.095,0.002
-0.054,-0.3,9.768,-0.009,-0.1,-0.013
-0.113,-0.271,9.742,-0.043,-0.099,0.001
-0.209,-0.283,9.711,-0.031,-0.096,-0.005
-0.249,-0.283,9.715,-0.056,-0.088,-0.008
-0.294,-0.214,9.688,-0.072,-0.07,0.001
-0.354,-0.217,9.681,-0.07,-0.061,0.006
-0.389,-0.19,9.632,-0.059,-0.045,0.013
-0.431,-0.149,9.65,-0.106,-0.055,-0.007
-0.45,-0.12,9.622,-0.097,-0.062,0.012
-0.478,-0.086,9.628,-0.115,-0.038,0.002
-0.504,-0.066,9.599,-0.114,-0.016,0.022
-0.487,-0.036,9.598,-0.085,0.008,0.004
-0.494,0.03,9.606,-0.099,-0.006,0.005
-0.518,0.038,9.592,-0.085,0.004,-0.015
-0.471,0.112,9.62,-0.086,0.033,-0.012
-0.448,0.129,9.607,-0.085,0.047,-0.003
-0.408,0.166,9.647,-0.084,0.056,0.013
-0.377,0.212,9.649,-0.071,0.051,0.0
-0.338,0.214,9.676,-0.06,0.084,0.0
-0.305,0.259,9.655,-0.061,0.077,0.003
-0.251,0.272,9.706,-0.032,0.088,-0.002
-0.189,0.268,9.744,-0.037,0.093,-0.012
-0.129,0.291,9.742,-0.008,0.104,-0.002
-0.046,0.294,9.771,-0.002,0.091,-0.003
