acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.001,0.3,9.794,-0.02,0.106,0.003
0.046,0.289,9.817,0.017,0.117,0.012
0.116,0.278,9.844,0.048,0.112,-0.019
0.196,0.277,9.877,0.035,0.104,-0.01
0.241,0.26,9.903,0.045,0.078,0.004
0.295,0.214,9.901,0.068,0.074,0.014
0.334,0.222,9.93,0.068,0.077,0.002
0.392,0.186,9.957,0.064,0.064,0.014
0.432,0.148,9.991,0.081,0.056,0.004
0.447,0.135,9.974,0.094,0.047,0.018
0.475,0.09,9.978,0.092,0.028,-0.003
0.502,0.034,10.024,0.066,0.02,0.003
0.483,0.03,10.015,0.123,0.016,0.011
0.494,-0.016,10.003,0.1,-0.018,0.016
0.476,-0.057,9.996,0.081,-0.02,0.0
0.48,-0.092,9.981,0.096,-0.032,0.007
0.452,-0.136,9.981,0.098,-0.042,-0.011
0.417,-0.149,9.964,0.07,-0.048,-0.002
0.395,-0.197,9.937,0.078,-0.06,-0.001
0.351,-0.213,9.915,0.058,-0.066,0.006
0.291,-0.274,9.913,0.066,-0.062,0.005
0.256,-0.252,9.899,0.06,-0.091,-0.012
0.192,-0.287,9.874,0.033,-0.089,0.01
0.116,-0.293,9.84,0.043,-0.094,0.006
0.073,-0.302,9.814,0.01,-0.121,0.008
-0.005,-0.307,9.8,-0.004,-0.106,-0.005
-0.067,-0.288,9.768,0.0,-0.091,-0.003
-0.123,-0.282,9.737,-0.012,-0.111,0.005
-0.184,-0.289,9.731,-0.048,-0.095,-0.008
-0.255,-0.274,9.702,-0.038,-0.107,-0.004
-0.28,-0.235,9.699,-0.058,-0.082,0.002
-0.352,-0.218,9.66,-0.071,-0.078,-0.01
-0.386,-0.208,9.642,-0.089,-0.061,0.008
-0.429,-0.144,9.626,-0.085,-0.068,-0.025
-0.453,-0.101,9.615,-0.091,-0.04,-0.017
-0.463,-0.073,9.61,-0.099,-0.039,-0.019
-0.51,-0.067,9.611,-0.095,-0.028,-0.001
-0.507,-0.027,9.609,-0.09,-0.005,-0.003
-0.508,0.026,9.608,-0.112,0.015,0.002
-0.487,0.059,9.591,-0.087,0.03,-0.001
-0.489,0.094,9.607,-0.106,0.017,-0.002
-0.456,0.106,9.606,-0.098,0.05,-0.022
-0.424,0.175,9.636,-0.094,0.046,-0.007
-0.376,0.193,9.631,-0.087,0.063,-0.001
-0.352,0.231,9.676,-0.066,0.066,-0.013
-0.31,0.248,9.69,-0.063,0.075,-0.007
-0.234,0.258,9.714,-0.055,0.081,0.014
-0.185,0.291,9.73,-0.028,0.089,-0.005
-0.149,0.289,9.75,-0.016,0.089,0.005
-0.061,0.287,9.777,-0.029,0.104,0.018
