acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.006,0.304,9.803,0.005,0.102,-0.005
0.057,0.297,9.809,0.024,0.117,0.006
0.132,0.288,9.835,0.024,0.091,-0.005
0.205,0.273,9.871,0.023,0.09,-0.008
0.236,0.264,9.895,0.061,0.096,0.004
0.292,0.256,9.908,0.054,0.079,0.011
0.348,0.211,9.929,0.066,0.072,0.008
0.379,0.176,9.954,0.08,0.07,0.009
0.413,0.16,9.983,0.067,0.062,0.001
0.449,0.135,9.975,0.099,0.037,0.012
0.471,0.085,9.989,0.089,0.036,0.006
0.482,0.053,9.993,0.091,0.023,-0.017
0.502,0.015,9.982,0.093,0.008,0.011
0.479,-0.021,9.995,0.116,-0.007,0.012
0.491,-0.057,9.987,0.106,-0.011,-0.002
0.468,-0.089,9.983,0.109,-0.04,0.003
0.447,-0.149,9.988,0.097,-0.057,0.001
0.437,-0.156,9.982,0.074,-0.06,-0.001
0.4,-0.203,9.96,0.069,-0.071,-0.002
0.346,-0.218,9.941,0.068,-0.076,0.015
0.286,-0.242,9.923,0.06,-0.069,-0.007
0.227,-0.275,9.897,0.046,-0.101,-0.024
0.194,-0.274,9.865,0.046,-0.085,0.009
0.143,-0.279,9.847,0.036,-0.096,0.004
0.072,-0.304,9.831,-0.001,-0.084,-0.013
-0.013,-0.296,9.798,0.01,-0.104,0.015
-0.06,-0.305,9.76,-0.03,-0.095,-0.007
-0.139,-0.297,9.742,-0.02,-0.083,0.011
-0.196,-0.279,9.708,-0.042,-0.105,0.005
-0.248,-0.263,9.713,-0.05,-0.095,0.012
-0.285,-0.235,9.676,-0.066,-0.08,-0.0
-0.331,-0.218,9.661,-0.072,-0.093,-0.029
-0.394,-0.202,9.653,-0.087,-0.067,-0.015
-0.409,-0.152,9.634,-0.096,-0.06,-0.002
-0.46,-0.109,9.616,-0.094,-0.038,-0.006
-0.471,-0.079,9.621,-0.113,-0.026,-0.006
-0.478,-0.056,9.595,-0.121,-0.011,0.003
-0.504,-0.015,9.61,-0.102,0.006,0.009
-0.494,0.024,9.586,-0.1,-0.018,0.011
-0.503,0.05,9.607,-0.113,0.03,0.005
-0.477,0.094,9.61,-0.093,0.051,0.013
-0.443,0.127,9.62,-0.089,0.053,-0.003
-0.425,0.176,9.632,-0.094,0.05,-0.015
-0.395,0.195,9.643,-0.081,0.052,-0.006
-0.347,0.226,9.66,-0.086,0.086,-0.019
-0.297,0.232,9.695,-0.069,0.085,0.008
-0.228,0.252,9.707,-0.055,0.077,-0.011
-0.195,0.285,9.73,-0.042,0.087,0.002
-0.126,0.28,9.755,-0.042,0.084,0.003
-0.054,0.31,9.765,-0.022,0.104,0.005
