acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.007,0.298,9.786,-0.004,0.104,-0.005
0.051,0.298,9.816,0.014,0.097,0.004
0.141,0.289,9.843,0.005,0.095,0.014
0.178,0.269,9.869,0.032,0.083,0.002
0.242,0.266,9.887,0.051,0.09,0.003
0.3,0.262,9.911,0.049,0.07,-0.007
0.358,0.223,9.938,0.069,0.085,0.017
0.38,0.192,9.954,0.076,0.071,-0.002
0.432,0.149,9.975,0.106,0.043,0.005
0.46,0.141,9.981,0.091,0.034,0.008
0.471,0.072,9.991,0.087,0.019,0.005
0.479,0.074,9.996,0.1,0.012,-0.013
0.498,0.005,10.01,0.1,0.005,0.009
0.485,-0.035,10.006,0.102,-0.004,0.004
0.482,-0.056,10.005,0.088,-0.018,-0.001
0.485,-0.084,9.99,0.092,-0.025,0.015
0.461,-0.128,9.999,0.105,-0.045,-0.005
0.427,-0.15,9.968,0.087,-0.065,-0.012
0.395,-0.184,9.948,0.086,-0.07,0.002
0.351,-0.209,9.936,0.077,-0.051,-0.003
0.29,-0.23,9.926,0.049,-0.088,0.002
0.224,-0.243,9.883,0.066,-0.079,-0.005
0.188,-0.268,9.866,0.035,-0.098,0.003
0.146,-0.304,9.855,0.007,-0.085,-0.019
0.058,-0.299,9.818,0.013,-0.101,0.006
-0.012,-0.307,9.805,-0.006,-0.099,0.002
-0.052,-0.292,9.786,-0.031,-0.114,-0.004
-0.135,-0.285,9.767,-0.019,-0.102,-0.009
-0.196,-0.262,9.722,-0.05,-0.072,-0.009
-0.256,-0.244,9.701,-0.042,-0.086,0.001
-0.286,-0.235,9.691,-0.057,-0.087,-0.006
-0.359,-0.22,9.658,-0.047,-0.085,-0.003
-0.394,-0.187,9.643,-0.083,-0.069,-0.002
-0.427,-0.142,9.638,-0.076,-0.052,-0.015
-0.448,-0.128,9.631,-0.093,-0.051,0.001
-0.472,-0.09,9.601,-0.084,-0.029,0.004
-0.496,-0.031,9.598,-0.093,-0.026,-0.003
-0.497,-0.023,9.592,-0.097,0.003,0.005
-0.49,0.036,9.594,-0.104,0.002,0.007
-0.498,0.059,9.599,-0.11,0.011,-0.016
-0.464,0.092,9.61,-0.107,0.032,-0.007
-0.459,0.119,9.612,-0.082,0.055,0.001
-0.429,0.163,9.625,-0.088,0.057,-0.014
-0.397,0.206,9.649,-0.079,0.073,0.005
-0.343,0.206,9.669,-0.067,0.067,-0.016
-0.309,0.251,9.676,-0.053,0.079,-0.003
-0.233,0.249,9.691,-0.036,0.102,0.007
-0.176,0.275,9.726,-0.033,0.087,0.001
-0.131,0.267,9.74,-0.025,0.088,-0.002
-0.073,0.29,9.782,-0.006,0.108,0.0
