acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.012,0.288,9.788,0.006,0.117,0.013
0.064,0.307,9.83,0.013,0.105,0.011
0.106,0.279,9.849,0.014,0.089,-0.005
0.185,0.29,9.894,0.041,0.096,-0.003
0.251,0.259,9.904,0.056,0.084,0.007
0.28,0.237,9.93,0.051,0.08,0.001
0.336,0.214,9.954,0.078,0.054,-0.002
0.391,0.201,9.956,0.088,0.062,-0.008
0.435,0.155,9.975,0.094,0.058,0.003
0.443,0.122,9.989,0.089,0.043,-0.01
0.484,0.094,9.968,0.106,0.022,-0.002
0.497,0.051,9.983,0.087,0.023,0.013
0.487,0.02,10.008,0.107,0.023,0.019
0.491,-0.035,10.001,0.098,-0.013,0.012
0.485,-0.054,10.014,0.105,-0.02,-0.006
0.478,-0.089,10.002,0.084,-0.021,-0.007
0.453,-0.133,9.979,0.096,-0.037,-0.018
0.412,-0.162,9.958,0.096,-0.068,0.014
0.374,-0.19,9.937,0.065,-0.052,0.013
0.349,-0.228,9.947,0.058,-0.084,-0.004
0.294,-0.25,9.917,0.069,-0.076,0.01
0.245,-0.246,9.903,0.058,-0.089,-0.011
0.182,-0.289,9.887,0.037,-0.09,0.0
0.118,-0.291,9.865,0.044,-0.11,0.013
0.063,-0.306,9.83,0.012,-0.104,0.002
-0.001,-0.299,9.787,-0.002,-0.114,-0.001
-0.036,-0.286,9.776,-0.017,-0.101,0.006
-0.11,-0.28,9.763,-0.037,-0.105,-0.0
-0.185,-0.291,9.707,-0.052,-0.097,-0.022
-0.242,-0.273,9.705,-0.042,-0.077,0.001
-0.295,-0.242,9.686,-0.068,-0.096,-0.0
-0.334,-0.231,9.663,-0.053,-0.059,-0.005
-0.392,-0.182,9.64,-0.061,-0.078,-0.001
-0.425,-0.154,9.63,-0.087,-0.058,-0.005
-0.451,-0.138,9.618,-0.095,-0.036,-0.002
-0.49,-0.076,9.601,-0.08,-0.035,-0.006
-0.505,-0.062,9.588,-0.097,-0.016,0.004
-0.49,-0.036,9.593,-0.082,-0.009,0.005
-0.506,0.028,9.6,-0.109,-0.004,0.007
-0.491,0.055,9.603,-0.102,0.032,-0.011
-0.464,0.085,9.618,-0.097,0.041,-0.011
-0.443,0.127,9.62,-0.082,0.055,0.021
-0.423,0.161,9.645,-0.079,0.026,0.003
-0.366,0.189,9.653,-0.083,0.062,-0.003
-0.342,0.215,9.66,-0.071,0.079,0.003
-0.291,0.239,9.673,-0.066,0.087,-0.01
-0.241,0.254,9.708,-0.034,0.085,0.003
-0.187,0.278,9.744,-0.047,0.077,0.017
-0.129,0.286,9.754,-0.027,0.087,0.023
-0.072,0.28,9.777,-0.013,0.089,0.02
