acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,0.309,9.798,0.009,0.087,-0.009
0.067,0.291,9.832,0.008,0.108,-0.001
0.13,0.294,9.848,0.03,0.107,-0.001
0.204,0.277,9.867,0.025,0.089,-0.017
0.248,0.277,9.882,0.036,0.069,-0.002
0.302,0.249,9.917,0.079,0.068,0.003
0.336,0.212,9.947,0.072,0.072,-0.02
0.389,0.189,9.971,0.063,0.066,-0.008
0.4,0.144,9.969,0.082,0.05,0.006
0.449,0.133,9.975,0.09,0.043,-0.009
0.473,0.088,10.004,0.1,-0.002,-0.004
0.504,0.046,9.996,0.105,0.017,0.0
0.518,0.013,10.013,0.073,0.012,0.015
0.493,-0.009,9.995,0.101,-0.003,-0.004
0.504,-0.052,9.999,0.103,-0.019,-0.005
0.466,-0.076,9.998,0.111,-0.026,0.01
0.461,-0.13,9.98,0.093,-0.02,-0.011
0.436,-0.161,9.96,0.104,-0.065,0.012
0.362,-0.195,9.941,0.057,-0.07,-0.005
0.354,-0.208,9.944,0.065,-0.084,-0.01
0.302,-0.215,9.929,0.066,-0.082,0.015
0.242,-0.264,9.902,0.033,-0.086,-0.005
0.194,-0.277,9.883,0.026,-0.092,-0.007
0.152,-0.293,9.872,-0.004,-0.11,0.008
0.056,-0.305,9.829,0.008,-0.095,-0.003
0.002,-0.286,9.795,-0.02,-0.082,-0.007
-0.056,-0.293,9.778,0.006,-0.095,0.017
-0.121,-0.3,9.757,-0.014,-0.097,0.001
-0.195,-0.286,9.741,-0.049,-0.117,0.002
-0.248,-0.253,9.704,-0.06,-0.08,-0.007
-0.287,-0.238,9.671,-0.054,-0.076,-0.004
-0.333,-0.194,9.672,-0.067,-0.089,-0.0
-0.384,-0.177,9.644,-0.079,-0.068,0.011
-0.421,-0.164,9.625,-0.093,-0.057,0.003
-0.443,-0.142,9.62,-0.087,-0.039,-0.003
-0.479,-0.101,9.612,-0.095,-0.046,-0.016
-0.494,-0.049,9.607,-0.097,-0.028,0.015
-0.486,-0.009,9.601,-0.117,-0.003,-0.002
-0.503,0.021,9.592,-0.095,-0.01,0.011
-0.483,0.053,9.6,-0.105,0.011,0.0
-0.468,0.098,9.603,-0.106,0.04,-0.02
-0.461,0.132,9.629,-0.082,0.03,0.025
-0.417,0.17,9.64,-0.088,0.043,-0.0
-0.393,0.188,9.631,-0.077,0.053,-0.01
-0.344,0.225,9.649,-0.063,0.072,-0.009
-0.29,0.245,9.686,-0.059,0.068,-0.001
-0.244,0.257,9.708,-0.038,0.085,-0.016
-0.2,0.269,9.726,-0.039,0.082,-0.007
-0.114,0.286,9.767,-0.027,0.097,0.017
-0.071,0.303,9.76,-0.016,0.112,0.013
