acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.001,0.3,9.795,0.001,0.096,-0.01
0.074,0.301,9.82,0.012,0.098,0.001
0.128,0.286,9.858,0.016,0.086,-0.005
0.181,0.276,9.87,0.06,0.095,-0.008
0.24,0.275,9.904,0.046,0.075,-0.007
0.3,0.233,9.901,0.056,0.084,-0.012
0.365,0.211,9.948,0.084,0.081,-0.007
0.402,0.195,9.952,0.099,0.066,0.003
0.401,0.159,9.957,0.09,0.053,0.01
0.467,0.136,10.0,0.091,0.03,0.01
0.477,0.103,9.998,0.096,0.026,0.021
0.486,0.053,9.988,0.091,0.008,0.003
0.512,0.018,10.004,0.104,0.011,0.003
0.494,-0.007,9.993,0.088,0.004,0.002
0.483,-0.039,9.983,0.084,-0.026,-0.011
0.474,-0.087,9.998,0.105,-0.033,-0.002
0.467,-0.145,10.002,0.121,-0.033,0.005
0.423,-0.167,9.959,0.072,-0.066,-0.014
0.366,-0.194,9.96,0.074,-0.043,-0.015
0.328,-0.214,9.937,0.069,-0.077,0.008
0.289,-0.231,9.921,0.072,-0.069,0.0
0.247,-0.258,9.895,0.051,-0.085,-0.01
0.179,-0.273,9.872,0.031,-0.093,-0.013
0.124,-0.279,9.877,0.023,-0.093,-0.014
0.068,-0.289,9.817,0.019,-0.112,-0.008
-0.017,-0.296,9.791,0.014,-0.104,-0.016
-0.064,-0.281,9.78,-0.01,-0.098,0.01
-0.13,-0.272,9.748,-0.031,-0.104,0.007
-0.168,-0.295,9.73,-0.036,-0.081,0.016
-0.231,-0.253,9.699,-0.044,-0.08,0.01
-0.293,-0.239,9.67,-0.055,-0.072,0.001
-0.345,-0.204,9.659,-0.057,-0.074,-0.013
-0.413,-0.192,9.637,-0.068,-0.056,0.017
-0.428,-0.167,9.644,-0.074,-0.062,0.004
-0.469,-0.127,9.627,-0.099,-0.042,-0.008
-0.471,-0.091,9.628,-0.101,-0.028,-0.003
-0.513,-0.039,9.595,-0.099,-0.022,-0.018
-0.493,-0.021,9.609,-0.089,0.003,0.009
-0.512,0.018,9.6,-0.096,0.012,0.0
-0.472,0.079,9.589,-0.104,0.022,-0.001
-0.483,0.093,9.617,-0.083,0.029,0.011
-0.459,0.145,9.627,-0.108,0.044,0.005
-0.425,0.145,9.641,-0.083,0.038,-0.006
-0.373,0.189,9.649,-0.08,0.056,0.004
-0.332,0.215,9.671,-0.068,0.087,0.007
-0.306,0.238,9.663,-0.055,0.084,-0.004
-0.231,0.276,9.707,-0.041,0.078,0.008
-0.207,0.276,9.732,-0.042,0.104,0.013
-0.134,0.292,9.751,-0.031,0.097,0.004
-0.066,0.29,9.772,-0.016,0.1,0.006
