acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.017,0.295,9.802,0.021,0.108,0.008
0.048,0.306,9.821,0.012,0.093,-0.006
0.121,0.286,9.839,0.039,0.093,0.0
0.198,0.281,9.883,0.028,0.081,-0.005
0.232,0.265,9.871,0.043,0.093,-0.003
0.292,0.23,9.925,0.066,0.089,-0.01
0.348,0.212,9.924,0.052,0.083,0.007
0.391,0.2,9.958,0.081,0.053,-0.017
0.416,0.169,9.968,0.087,0.044,0.003
0.454,0.11,9.989,0.077,0.041,0.0
0.47,0.121,9.995,0.093,0.025,-0.002
0.493,0.061,9.991,0.115,0.021,0.002
0.505,0.035,9.985,0.109,-0.004,-0.0
0.502,0.009,9.986,0.095,0.0,0.002
0.5,-0.052,10.016,0.091,-0.013,0.027
0.47,-0.108,9.976,0.1,-0.018,-0.004
0.445,-0.115,9.978,0.105,-0.039,0.001
0.414,-0.156,9.983,0.09,-0.035,-0.006
0.372,-0.196,9.958,0.076,-0.051,0.008
0.352,-0.199,9.914,0.066,-0.064,0.002
0.3,-0.234,9.927,0.069,-0.075,0.004
0.243,-0.257,9.901,0.054,-0.081,0.0
0.168,-0.279,9.879,0.04,-0.113,-0.017
0.131,-0.301,9.851,0.019,-0.086,-0.001
0.079,-0.298,9.815,0.001,-0.094,-0.006
0.017,-0.31,9.806,-0.001,-0.117,-0.005
-0.068,-0.306,9.761,-0.019,-0.102,0.001
-0.11,-0.303,9.749,-0.024,-0.101,-0.001
-0.18,-0.3,9.727,-0.03,-0.098,0.006
-0.246,-0.252,9.708,-0.052,-0.081,-0.007
-0.303,-0.247,9.693,-0.069,-0.081,0.001
-0.329,-0.234,9.674,-0.063,-0.075,0.012
-0.397,-0.193,9.646,-0.072,-0.055,-0.013
-0.429,-0.144,9.621,-0.076,-0.049,0.008
-0.457,-0.147,9.619,-0.077,-0.025,0.004
-0.487,-0.093,9.615,-0.088,-0.046,-0.014
-0.496,-0.053,9.627,-0.11,-0.02,-0.01
-0.494,-0.016,9.626,-0.11,0.003,0.003
-0.505,0.025,9.6,-0.109,0.023,-0.007
-0.474,0.064,9.591,-0.104,0.04,-0.01
-0.47,0.089,9.611,-0.098,0.035,0.012
-0.433,0.123,9.631,-0.087,0.04,-0.008
-0.426,0.158,9.63,-0.084,0.046,-0.001
-0.362,0.209,9.646,-0.077,0.073,-0.002
-0.352,0.221,9.658,-0.059,0.099,0.008
-0.293,0.247,9.697,-0.043,0.094,0.006
-0.24,0.283,9.683,-0.052,0.099,-0.012
-0.187,0.267,9.73,-0.017,0.073,0.003
-0.127,0.301,9.749,-0.032,0.087,0.018
-0.074,0.286,9.752,0.01,0.104,0.006
