acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.007,0.296,9.816,0.002,0.09,0.005
0.064,0.296,9.818,0.008,0.097,0.0
0.128,0.29,9.851,0.027,0.114,0.001
0.194,0.271,9.856,0.026,0.074,-0.013
0.255,0.276,9.881,0.039,0.088,-0.014
0.309,0.243,9.911,0.058,0.091,-0.006
0.345,0.224,9.929,0.072,0.078,0.003
0.371,0.196,9.96,0.07,0.058,-0.004
0.44,0.182,9.962,0.084,0.03,-0.019
0.449,0.123,9.982,0.091,0.037,0.001
0.494,0.104,10.012,0.126,0.038,0.013
0.479,0.072,10.001,0.106,0.007,0.009
0.516,0.014,9.991,0.101,0.003,-0.008
0.489,-0.012,10.014,0.106,0.0,0.003
0.495,-0.039,9.994,0.084,-0.019,-0.009
0.466,-0.083,9.999,0.078,-0.032,-0.004
0.47,-0.114,9.978,0.093,-0.039,0.007
0.415,-0.163,9.992,0.077,-0.072,0.008
0.371,-0.184,9.951,0.083,-0.062,-0.009
0.335,-0.218,9.946,0.072,-0.075,0.006
0.296,-0.24,9.912,0.049,-0.096,-0.01
0.236,-0.257,9.889,0.05,-0.084,0.017
0.184,-0.291,9.862,0.035,-0.066,0.015
0.122,-0.292,9.848,0.027,-0.083,-0.001
0.069,-0.311,9.838,0.02,-0.092,0.022
0.011,-0.286,9.795,-0.004,-0.098,0.014
-0.057,-0.295,9.772,-0.034,-0.089,-0.017
-0.14,-0.282,9.736,-0.017,-0.093,-0.008
-0.192,-0.283,9.706,-0.036,-0.109,0.001
-0.236,-0.26,9.704,-0.036,-0.086,-0.001
-0.296,-0.245,9.672,-0.073,-0.085,0.011
-0.351,-0.229,9.659,-0.061,-0.074,0.011
-0.374,-0.19,9.649,-0.079,-0.057,0.013
-0.432,-0.171,9.634,-0.086,-0.048,-0.014
-0.447,-0.143,9.605,-0.094,-0.031,0.005
-0.481,-0.086,9.616,-0.084,-0.024,0.002
-0.469,-0.046,9.622,-0.096,-0.02,-0.004
-0.522,-0.029,9.599,-0.113,0.007,0.001
-0.484,0.011,9.583,-0.09,0.01,0.007
-0.488,0.062,9.597,-0.093,0.024,-0.01
-0.473,0.12,9.609,-0.093,0.011,-0.012
-0.452,0.136,9.638,-0.085,0.043,-0.008
-0.41,0.157,9.649,-0.07,0.068,0.021
-0.405,0.189,9.643,-0.053,0.06,-0.007
-0.334,0.211,9.676,-0.075,0.084,0.005
-0.296,0.258,9.69,-0.051,0.083,-0.021
-0.264,0.252,9.691,-0.048,0.095,-0.007
-0.182,0.279,9.737,-0.028,0.097,0.019
-0.141,0.302,9.767,-0.012,0.098,-0.006
-0.063,0.299,9.769,-0.022,0.085,0.009
