acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.016,0.29,9.804,-0.007,0.107,0.008
0.054,0.314,9.827,0.03,0.096,-0.01
0.133,0.299,9.836,0.028,0.07,-0.012
0.2,0.286,9.855,0.028,0.093,0.002
0.224,0.274,9.884,0.05,0.102,-0.006
0.29,0.251,9.902,0.047,0.069,0.0
0.35,0.229,9.954,0.069,0.061,0.017
0.377,0.197,9.957,0.054,0.059,-0.012
0.42,0.144,9.974,0.101,0.054,-0.002
0.453,0.119,9.961,0.087,0.032,0.008
0.478,0.091,9.996,0.094,0.021,-0.02
0.503,0.072,10.023,0.088,0.017,-0.016
0.51,0.008,10.001,0.104,-0.0,0.004
0.491,-0.024,9.989,0.086,-0.017,0.012
0.48,-0.048,9.991,0.105,-0.034,0.003
0.468,-0.085,10.003,0.099,-0.035,0.014
0.463,-0.126,9.972,0.097,-0.06,0.014
0.412,-0.157,9.975,0.1,-0.035,0.007
0.385,-0.182,9.958,0.071,-0.053,-0.014
0.33,-0.2,9.938,0.071,-0.07,-0.013
0.32,-0.223,9.932,0.079,-0.096,-0.012
0.215,-0.287,9.907,0.057,-0.081,0.008
0.183,-0.283,9.852,0.028,-0.095,-0.006
0.135,-0.293,9.848,0.017,-0.088,-0.002
0.065,-0.281,9.848,0.004,-0.093,0.012
-0.016,-0.307,9.793,0.006,-0.1,-0.006
-0.055,-0.321,9.769,0.003,-0.107,0.016
-0.135,-0.313,9.76,-0.031,-0.105,0.014
-0.177,-0.276,9.717,-0.043,-0.085,0.004
-0.242,-0.261,9.699,-0.053,-0.069,-0.005
-0.284,-0.245,9.672,-0.057,-0.074,-0.005
-0.353,-0.21,9.654,-0.075,-0.08,-0.0
-0.388,-0.197,9.646,-0.074,-0.063,-0.038
-0.422,-0.147,9.641,-0.067,-0.065,-0.007
-0.463,-0.126,9.619,-0.08,-0.034,-0.014
-0.482,-0.096,9.61,-0.088,-0.02,-0.009
-0.492,-0.073,9.591,-0.097,-0.033,0.005
-0.498,-0.039,9.615,-0.108,-0.012,0.006
-0.488,0.017,9.615,-0.081,0.012,-0.024
-0.471,0.053,9.596,-0.107,0.014,0.008
-0.467,0.089,9.616,-0.075,0.016,-0.003
-0.437,0.135,9.629,-0.084,0.053,0.013
-0.421,0.174,9.645,-0.087,0.051,-0.006
-0.383,0.209,9.628,-0.071,0.055,0.003
-0.33,0.218,9.662,-0.064,0.065,-0.004
-0.292,0.248,9.681,-0.06,0.073,-0.003
-0.246,0.237,9.701,-0.055,0.094,-0.005
-0.186,0.284,9.732,-0.027,0.089,0.003
-0.127,0.307,9.737,-0.009,0.102,-0.009
-0.079,0.309,9.771,-0.01,0.097,-0.003
