acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.007,0.308,9.806,0.004,0.095,-0.015
0.065,0.307,9.822,0.01,0.089,0.003
0.108,0.3,9.861,0.016,0.085,0.003
0.192,0.282,9.876,0.017,0.111,0.009
0.247,0.265,9.899,0.046,0.085,0.008
0.291,0.232,9.913,0.057,0.089,-0.002
0.347,0.237,9.941,0.049,0.077,-0.018
0.396,0.191,9.968,0.066,0.075,-0.005
0.433,0.166,9.974,0.087,0.053,0.003
0.445,0.106,9.987,0.078,0.047,-0.007
0.468,0.115,9.982,0.087,0.019,-0.005
0.484,0.056,9.987,0.097,0.007,0.001
0.502,0.025,10.006,0.1,0.004,0.011
0.506,-0.032,10.002,0.106,-0.006,0.003
0.497,-0.058,9.982,0.076,-0.028,0.013
0.475,-0.095,10.007,0.102,-0.03,0.007
0.447,-0.144,10.001,0.089,-0.038,-0.009
0.408,-0.188,9.965,0.079,-0.045,-0.003
0.404,-0.192,9.96,0.08,-0.065,-0.009
0.329,-0.216,9.929,0.048,-0.044,-0.001
0.287,-0.231,9.91,0.084,-0.072,0.011
0.226,-0.264,9.921,0.056,-0.082,-0.023
0.186,-0.287,9.877,0.028,-0.091,0.007
0.133,-0.295,9.873,0.032,-0.109,0.006
0.066,-0.29,9.819,0.005,-0.095,0.005
-0.003,-0.297,9.783,-0.001,-0.094,-0.006
-0.068,-0.304,9.782,-0.003,-0.106,0.011
-0.124,-0.288,9.736,-0.014,-0.097,-0.002
-0.185,-0.271,9.739,-0.025,-0.084,-0.012
-0.24,-0.265,9.718,-0.052,-0.085,0.005
-0.286,-0.254,9.673,-0.047,-0.077,0.007
-0.332,-0.215,9.653,-0.077,-0.076,-0.008
-0.385,-0.203,9.647,-0.081,-0.069,-0.002
-0.423,-0.152,9.639,-0.082,-0.065,-0.003
-0.455,-0.144,9.626,-0.101,-0.049,0.009
-0.471,-0.072,9.596,-0.1,-0.016,0.001
-0.48,-0.052,9.608,-0.086,-0.025,-0.01
-0.498,-0.016,9.596,-0.103,-0.002,0.01
-0.497,0.034,9.602,-0.093,-0.006,0.005
-0.512,0.057,9.604,-0.08,0.031,-0.013
-0.489,0.099,9.598,-0.111,0.018,0.005
-0.465,0.127,9.614,-0.084,0.052,-0.0
-0.425,0.126,9.615,-0.085,0.048,-0.005
-0.365,0.197,9.656,-0.083,0.053,-0.006
-0.346,0.201,9.662,-0.079,0.069,-0.008
-0.271,0.248,9.683,-0.062,0.074,0.001
-0.236,0.268,9.722,-0.053,0.089,-0.01
-0.18,0.284,9.718,-0.042,0.095,-0.002
-0.12,0.297,9.75,-0.022,0.095,-0.021
-0.065,0.311,9.773,-0.015,0.103,0.004
