acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.007,0.31,9.792,0.001,0.115,0.016
0.052,0.286,9.829,0.021,0.092,0.004
0.128,0.302,9.858,0.033,0.112,-0.019
0.19,0.286,9.858,0.039,0.102,0.001
0.252,0.277,9.911,0.038,0.087,0.011
0.292,0.237,9.922,0.044,0.088,0.015
0.343,0.218,9.943,0.074,0.07,0.01
0.368,0.19,9.947,0.061,0.059,0.009
0.42,0.18,9.989,0.088,0.067,-0.0
0.452,0.127,9.974,0.093,0.048,-0.003
0.464,0.099,9.98,0.084,0.039,0.008
0.489,0.035,10.007,0.082,0.016,0.013
0.496,0.015,10.006,0.095,-0.012,0.002
0.508,-0.022,10.019,0.108,-0.013,0.016
0.491,-0.065,10.002,0.106,0.0,-0.001
0.496,-0.089,9.977,0.096,-0.038,0.013
0.444,-0.128,9.982,0.082,-0.036,0.002
0.418,-0.176,9.965,0.074,-0.042,0.006
0.397,-0.164,9.96,0.067,-0.074,0.001
0.339,-0.248,9.943,0.074,-0.074,0.002
0.296,-0.245,9.913,0.053,-0.077,0.008
0.24,-0.265,9.897,0.045,-0.077,0.014
0.185,-0.279,9.869,0.033,-0.098,0.001
0.12,-0.308,9.825,0.021,-0.104,0.006
0.062,-0.309,9.851,0.017,-0.084,-0.009
-0.008,-0.312,9.799,-0.004,-0.103,-0.0
-0.069,-0.283,9.775,-0.02,-0.087,-0.014
-0.125,-0.296,9.744,-0.038,-0.086,-0.003
-0.17,-0.284,9.719,-0.041,-0.08,0.006
-0.252,-0.266,9.688,-0.045,-0.085,0.001
-0.293,-0.253,9.684,-0.034,-0.082,0.009
-0.334,-0.21,9.662,-0.073,-0.071,0.011
-0.377,-0.199,9.657,-0.066,-0.074,-0.006
-0.415,-0.165,9.631,-0.075,-0.038,0.004
-0.463,-0.13,9.618,-0.097,-0.036,-0.008
-0.467,-0.104,9.618,-0.084,-0.042,-0.001
-0.497,-0.056,9.614,-0.113,-0.021,-0.023
-0.496,-0.019,9.606,-0.108,-0.002,0.015
-0.491,0.011,9.609,-0.097,0.025,0.006
-0.498,0.062,9.597,-0.118,0.012,0.01
-0.489,0.1,9.609,-0.09,0.025,0.01
-0.46,0.129,9.622,-0.086,0.041,-0.009
-0.433,0.175,9.619,-0.085,0.043,-0.007
-0.391,0.209,9.635,-0.075,0.078,0.007
-0.327,0.227,9.651,-0.066,0.065,0.009
-0.313,0.241,9.667,-0.064,0.087,0.002
-0.238,0.264,9.713,-0.046,0.096,0.03
-0.184,0.282,9.729,-0.026,0.084,-0.01
-0.132,0.286,9.755,-0.023,0.097,-0.001
-0.063,0.291,9.76,-0.026,0.099,-0.014
