acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.01,0.295,9.789,0.003,0.099,-0.005
0.073,0.295,9.81,0.027,0.105,-0.005
0.131,0.277,9.865,0.013,0.085,0.008
0.176,0.284,9.888,0.038,0.085,-0.017
0.228,0.262,9.895,0.054,0.092,-0.001
0.286,0.238,9.927,0.048,0.085,0.01
0.339,0.227,9.937,0.077,0.075,0.01
0.382,0.206,9.959,0.062,0.049,0.005
0.432,0.163,9.96,0.082,0.048,-0.006
0.449,0.132,9.976,0.102,0.029,-0.002
0.479,0.084,9.995,0.096,0.045,0.012
0.488,0.048,10.0,0.101,0.028,0.001
0.492,0.021,10.013,0.094,0.018,-0.001
0.512,-0.004,9.998,0.109,-0.01,0.005
0.481,-0.058,10.019,0.105,-0.02,0.012
0.479,-0.09,9.974,0.09,-0.048,-0.012
0.455,-0.109,9.983,0.094,-0.05,0.001
0.418,-0.135,9.984,0.095,-0.047,0.008
0.381,-0.187,9.964,0.062,-0.078,-0.013
0.321,-0.208,9.924,0.066,-0.074,0.002
0.277,-0.257,9.933,0.056,-0.098,0.002
0.253,-0.267,9.892,0.027,-0.079,0.001
0.19,-0.287,9.887,0.043,-0.108,-0.011
0.142,-0.299,9.839,0.015,-0.101,0.004
0.055,-0.302,9.826,0.016,-0.098,0.001
0.01,-0.282,9.794,-0.014,-0.097,0.01
-0.065,-0.313,9.794,-0.035,-0.106,-0.016
-0.119,-0.296,9.766,-0.024,-0.106,0.014
-0.186,-0.282,9.736,-0.034,-0.104,0.006
-0.242,-0.26,9.698,-0.044,-0.091,-0.002
-0.299,-0.23,9.674,-0.067,-0.078,0.012
-0.352,-0.229,9.649,-0.077,-0.06,0.001
-0.384,-0.186,9.651,-0.071,-0.082,0.001
-0.438,-0.152,9.628,-0.095,-0.041,-0.0
-0.453,-0.146,9.637,-0.073,-0.03,0.008
-0.477,-0.103,9.618,-0.094,-0.043,-0.005
-0.48,-0.054,9.593,-0.096,-0.026,-0.01
-0.511,-0.029,9.608,-0.103,0.009,-0.001
-0.493,0.021,9.609,-0.096,0.018,-0.022
-0.477,0.061,9.616,-0.107,0.003,-0.001
-0.464,0.095,9.627,-0.1,0.026,0.008
-0.433,0.139,9.631,-0.097,0.03,0.011
-0.429,0.162,9.63,-0.092,0.054,-0.004
-0.379,0.188,9.649,-0.076,0.078,0.006
-0.354,0.225,9.669,-0.069,0.076,0.01
-0.303,0.228,9.692,-0.064,0.081,-0.005
-0.241,0.257,9.729,-0.052,0.089,-0.001
-0.188,0.262,9.733,-0.017,0.077,-0.009
-0.131,0.295,9.745,-0.018,0.096,-0.01
-0.066,0.29,9.77,-0.011,0.106,0.003
