acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.014,0.299,9.801,-0.007,0.11,-0.004
0.072,0.296,9.826,0.027,0.112,-0.001
0.127,0.282,9.837,0.041,0.105,0.01
0.164,0.278,9.901,0.045,0.077,0.005
0.225,0.264,9.908,0.053,0.107,0.007
0.298,0.23,9.906,0.05,0.08,0.009
0.34,0.223,9.956,0.076,0.054,0.007
0.383,0.179,9.955,0.083,0.051,-0.005
0.426,0.154,9.962,0.084,0.062,0.007
0.453,0.118,9.968,0.085,0.033,0.008
0.476,0.095,10.0,0.078,0.021,-0.002
0.505,0.04,9.994,0.091,0.022,0.01
0.491,0.029,10.018,0.109,-0.008,-0.008
0.504,-0.001,10.002,0.092,-0.003,0.019
0.493,-0.071,10.014,0.089,-0.035,-0.007
0.467,-0.098,9.989,0.087,-0.058,0.002
0.433,-0.132,9.986,0.089,-0.043,0.009
0.429,-0.159,9.977,0.105,-0.05,0.021
0.389,-0.193,9.954,0.066,-0.061,-0.001
0.344,-0.203,9.943,0.075,-0.087,0.012
0.29,-0.261,9.924,0.053,-0.092,0.016
0.228,-0.265,9.898,0.055,-0.089,-0.008
0.192,-0.272,9.868,0.028,-0.1,0.007
0.126,-0.279,9.855,0.007,-0.09,-0.009
0.064,-0.29,9.838,-0.003,-0.098,0.005
-0.01,-0.313,9.783,0.01,-0.094,-0.012
-0.071,-0.318,9.786,-0.021,-0.11,0.004
-0.118,-0.283,9.741,-0.014,-0.095,-0.006
-0.194,-0.28,9.736,-0.044,-0.104,-0.017
-0.235,-0.251,9.699,-0.04,-0.092,-0.005
-0.288,-0.244,9.68,-0.058,-0.07,-0.006
-0.345,-0.213,9.657,-0.079,-0.082,-0.002
-0.378,-0.206,9.661,-0.074,-0.063,-0.002
-0.421,-0.159,9.624,-0.084,-0.038,-0.013
-0.45,-0.131,9.62,-0.09,-0.035,0.016
-0.473,-0.088,9.611,-0.111,-0.039,-0.004
-0.484,-0.062,9.607,-0.082,-0.027,0.004
-0.505,-0.013,9.601,-0.102,-0.002,-0.006
-0.503,0.003,9.6,-0.101,-0.013,-0.0
-0.495,0.037,9.584,-0.094,0.037,-0.013
-0.475,0.087,9.626,-0.104,0.025,0.002
-0.464,0.124,9.611,-0.091,0.047,-0.003
-0.425,0.167,9.636,-0.09,0.048,-0.007
-0.379,0.187,9.63,-0.095,0.058,-0.01
-0.339,0.213,9.673,-0.074,0.067,-0.007
-0.312,0.245,9.684,-0.055,0.085,0.005
-0.259,0.252,9.708,-0.03,0.084,-0.002
-0.193,0.272,9.736,-0.035,0.099,0.012
-0.126,0.282,9.739,-0.031,0.104,-0.012
-0.065,0.282,9.762,-0.026,0.085,-0.004
