acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.011,0.309,9.798,-0.004,0.089,0.001
0.061,0.305,9.804,0.018,0.109,-0.012
0.125,0.28,9.844,0.019,0.101,-0.01
0.19,0.306,9.877,0.038,0.097,-0.011
0.231,0.267,9.894,0.039,0.088,-0.002
0.277,0.253,9.938,0.056,0.086,-0.014
0.34,0.21,9.937,0.082,0.062,-0.004
0.379,0.194,9.966,0.079,0.078,0.023
0.426,0.187,9.957,0.069,0.074,-0.017
0.449,0.122,9.977,0.094,0.036,0.001
0.458,0.103,9.992,0.103,0.024,-0.002
0.484,0.061,9.978,0.099,0.021,0.008
0.503,0.016,9.991,0.107,-0.008,0.019
0.49,-0.03,9.99,0.113,-0.007,0.004
0.498,-0.051,9.998,0.105,-0.021,0.008
0.478,-0.08,9.977,0.108,-0.035,-0.003
0.471,-0.137,9.983,0.091,-0.045,0.005
0.435,-0.155,9.962,0.076,-0.034,0.012
0.378,-0.196,9.96,0.085,-0.075,-0.006
0.355,-0.23,9.933,0.076,-0.067,-0.022
0.293,-0.249,9.923,0.055,-0.079,0.013
0.24,-0.275,9.91,0.058,-0.079,0.007
0.173,-0.28,9.874,0.035,-0.086,0.016
0.138,-0.288,9.853,0.029,-0.087,-0.005
0.064,-0.287,9.828,0.013,-0.107,0.001
0.001,-0.307,9.787,0.008,-0.104,-0.002
-0.065,-0.285,9.761,-0.009,-0.097,-0.007
-0.112,-0.301,9.75,-0.02,-0.107,0.017
-0.187,-0.288,9.714,-0.044,-0.104,-0.006
-0.232,-0.272,9.703,-0.039,-0.098,0.012
-0.299,-0.238,9.675,-0.06,-0.075,0.003
-0.339,-0.222,9.67,-0.051,-0.085,0.015
-0.377,-0.187,9.661,-0.073,-0.053,-0.001
-0.418,-0.174,9.64,-0.082,-0.043,-0.007
-0.438,-0.121,9.619,-0.084,-0.052,0.01
-0.469,-0.107,9.618,-0.068,-0.026,0.005
-0.48,-0.077,9.617,-0.103,-0.018,-0.005
-0.504,-0.012,9.595,-0.097,0.006,0.002
-0.498,0.009,9.595,-0.103,0.019,-0.019
-0.504,0.034,9.599,-0.085,0.007,0.01
-0.468,0.102,9.622,-0.092,0.027,0.012
-0.439,0.117,9.631,-0.085,0.062,0.015
-0.418,0.155,9.628,-0.075,0.043,0.002
-0.374,0.201,9.647,-0.053,0.079,-0.001
-0.341,0.225,9.656,-0.089,0.076,-0.007
-0.281,0.235,9.677,-0.063,0.089,0.003
-0.247,0.261,9.696,-0.064,0.094,0.009
-0.186,0.295,9.715,-0.044,0.09,0.006
-0.126,0.293,9.751,-0.017,0.106,-0.009
-0.065,0.289,9.784,-0.015,0.099,0.0
