acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.01,0.294,9.8,-0.012,0.09,-0.017
0.06,0.298,9.818,-0.007,0.101,-0.029
0.101,0.286,9.85,0.042,0.102,-0.0
0.169,0.272,9.893,0.024,0.096,-0.005
0.243,0.254,9.899,0.065,0.085,0.004
0.279,0.244,9.927,0.054,0.066,-0.001
0.357,0.222,9.932,0.084,0.061,-0.004
0.39,0.178,9.953,0.075,0.079,-0.006
0.428,0.151,9.972,0.096,0.074,0.018
0.432,0.119,9.971,0.069,0.048,-0.011
0.463,0.084,10.002,0.1,0.016,-0.003
0.504,0.068,10.001,0.088,0.032,0.007
0.498,0.008,10.011,0.104,0.017,-0.007
0.51,-0.012,10.003,0.112,0.001,-0.009
0.485,-0.051,10.0,0.109,-0.02,-0.0
0.475,-0.087,9.977,0.089,-0.039,-0.005
0.463,-0.111,9.982,0.082,-0.041,-0.001
0.419,-0.154,9.973,0.084,-0.056,0.006
0.394,-0.193,9.951,0.073,-0.066,-0.006
0.365,-0.235,9.938,0.076,-0.069,0.015
0.315,-0.233,9.923,0.06,-0.079,-0.005
0.224,-0.267,9.902,0.034,-0.082,-0.019
0.193,-0.273,9.872,0.047,-0.094,-0.008
0.118,-0.304,9.846,0.01,-0.101,0.002
0.051,-0.296,9.821,0.017,-0.122,-0.015
-0.002,-0.301,9.787,-0.012,-0.102,-0.001
-0.067,-0.294,9.762,-0.02,-0.094,0.007
-0.127,-0.3,9.761,-0.02,-0.08,-0.02
-0.187,-0.294,9.737,-0.047,-0.091,0.0
-0.247,-0.271,9.712,-0.053,-0.076,-0.014
-0.309,-0.265,9.671,-0.057,-0.088,0.023
-0.354,-0.222,9.648,-0.061,-0.066,-0.012
-0.394,-0.214,9.648,-0.072,-0.059,0.008
-0.421,-0.158,9.636,-0.081,-0.06,0.009
-0.467,-0.123,9.619,-0.105,-0.053,0.018
-0.477,-0.087,9.601,-0.107,-0.01,-0.013
-0.48,-0.042,9.613,-0.108,-0.022,0.004
-0.486,-0.028,9.611,-0.105,-0.017,-0.016
-0.502,0.007,9.609,-0.113,-0.001,0.004
-0.493,0.066,9.615,-0.115,0.024,-0.0
-0.484,0.093,9.616,-0.098,0.03,-0.018
-0.455,0.123,9.603,-0.092,0.037,0.0
-0.426,0.165,9.621,-0.085,0.062,0.005
-0.386,0.196,9.644,-0.075,0.063,0.021
-0.349,0.239,9.672,-0.035,0.07,0.015
-0.291,0.236,9.678,-0.068,0.094,-0.012
-0.251,0.269,9.703,-0.032,0.078,-0.009
-0.196,0.292,9.73,-0.054,0.099,0.01
-0.105,0.287,9.732,-0.028,0.099,-0.011
-0.067,0.307,9.773,-0.012,0.103,-0.004
