acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.01,0.307,9.795,-0.004,0.099,-0.005
0.065,0.293,9.811,0.007,0.097,0.016
0.097,0.301,9.839,0.029,0.101,-0.001
0.185,0.294,9.873,0.029,0.075,-0.005
0.232,0.261,9.912,0.047,0.095,0.016
0.295,0.244,9.935,0.07,0.091,-0.002
0.337,0.207,9.924,0.06,0.058,0.004
0.391,0.193,9.966,0.077,0.074,-0.027
0.421,0.155,9.963,0.093,0.044,0.001
0.464,0.123,9.963,0.105,0.042,0.005
0.484,0.094,9.994,0.089,0.034,0.029
0.491,0.054,9.986,0.089,0.026,0.006
0.497,0.044,9.998,0.099,0.021,0.01
0.504,-0.035,9.997,0.099,-0.007,-0.015
0.491,-0.047,9.999,0.094,-0.025,0.011
0.473,-0.102,9.984,0.106,-0.032,-0.019
0.44,-0.128,9.991,0.083,-0.017,-0.007
0.436,-0.142,9.967,0.09,-0.067,0.0
0.388,-0.196,9.941,0.077,-0.068,-0.005
0.333,-0.212,9.93,0.062,-0.098,0.003
0.296,-0.242,9.94,0.046,-0.097,-0.006
0.24,-0.252,9.913,0.043,-0.091,-0.007
0.17,-0.279,9.853,0.046,-0.098,0.008
0.103,-0.281,9.844,0.025,-0.095,0.013
0.066,-0.293,9.832,-0.003,-0.114,-0.01
-0.005,-0.306,9.811,-0.003,-0.093,-0.006
-0.066,-0.303,9.786,0.002,-0.1,0.005
-0.113,-0.298,9.758,-0.015,-0.101,0.011
-0.185,-0.277,9.717,-0.011,-0.098,-0.004
-0.234,-0.268,9.718,-0.065,-0.082,-0.002
-0.296,-0.228,9.684,-0.05,-0.076,-0.006
-0.343,-0.227,9.652,-0.056,-0.088,0.007
-0.384,-0.181,9.633,-0.072,-0.069,-0.001
-0.408,-0.154,9.645,-0.107,-0.06,-0.004
-0.453,-0.128,9.645,-0.095,-0.055,-0.002
-0.48,-0.081,9.608,-0.081,-0.031,-0.007
-0.493,-0.066,9.604,-0.083,-0.021,-0.002
-0.499,-0.006,9.589,-0.1,0.01,-0.017
-0.491,0.026,9.591,-0.111,0.001,0.006
-0.49,0.062,9.613,-0.084,0.017,-0.008
-0.484,0.083,9.617,-0.099,0.026,0.004
-0.454,0.126,9.609,-0.1,0.042,0.014
-0.414,0.164,9.627,-0.086,0.069,-0.005
-0.377,0.191,9.633,-0.075,0.054,-0.007
-0.34,0.211,9.666,-0.063,0.076,-0.003
-0.283,0.243,9.679,-0.053,0.074,0.0
-0.241,0.243,9.709,-0.033,0.087,-0.014
-0.173,0.285,9.747,-0.041,0.106,0.027
-0.131,0.287,9.762,-0.034,0.108,-0.012
-0.062,0.295,9.784,-0.021,0.099,-0.012
