acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.01,0.3,9.789,0.006,0.103,0.004
0.058,0.291,9.816,0.005,0.077,0.013
0.135,0.279,9.843,0.022,0.098,-0.003
0.197,0.271,9.881,0.032,0.088,0.014
0.244,0.249,9.89,0.043,0.089,0.012
0.284,0.24,9.917,0.059,0.073,0.001
0.356,0.227,9.949,0.091,0.077,0.003
0.382,0.199,9.954,0.088,0.046,-0.02
0.427,0.161,9.979,0.092,0.051,-0.005
0.458,0.118,9.976,0.093,0.034,0.001
0.463,0.097,10.007,0.069,0.025,-0.005
0.5,0.061,9.987,0.111,0.047,-0.021
0.492,0.018,10.002,0.1,-0.009,0.012
0.517,-0.031,10.011,0.116,-0.001,-0.005
0.491,-0.061,10.012,0.1,-0.034,-0.002
0.468,-0.081,9.988,0.084,-0.036,0.013
0.45,-0.117,9.993,0.079,-0.042,0.002
0.421,-0.148,9.959,0.074,-0.055,-0.003
0.376,-0.196,9.955,0.061,-0.067,-0.007
0.334,-0.228,9.948,0.077,-0.076,-0.009
0.303,-0.25,9.935,0.061,-0.09,-0.001
0.241,-0.268,9.869,0.05,-0.093,0.011
0.181,-0.274,9.865,0.045,-0.091,0.008
0.126,-0.3,9.861,0.015,-0.093,-0.013
0.042,-0.314,9.846,0.009,-0.097,0.001
-0.018,-0.304,9.82,-0.006,-0.095,-0.008
-0.069,-0.302,9.787,-0.003,-0.105,0.011
-0.129,-0.267,9.755,-0.035,-0.1,-0.004
-0.195,-0.278,9.717,-0.038,-0.088,-0.002
-0.231,-0.262,9.709,-0.029,-0.094,-0.0
-0.277,-0.241,9.686,-0.051,-0.091,-0.0
-0.335,-0.189,9.662,-0.056,-0.062,-0.002
-0.387,-0.187,9.647,-0.06,-0.062,-0.004
-0.436,-0.166,9.641,-0.075,-0.038,-0.017
-0.461,-0.115,9.639,-0.095,-0.043,-0.013
-0.473,-0.1,9.613,-0.104,-0.02,0.005
-0.496,-0.065,9.58,-0.107,-0.024,-0.007
-0.489,-0.002,9.601,-0.103,-0.014,-0.004
-0.517,0.025,9.596,-0.098,0.004,-0.009
-0.504,0.043,9.594,-0.094,0.012,-0.015
-0.484,0.096,9.626,-0.095,0.017,0.004
-0.471,0.124,9.613,-0.096,0.039,0.003
-0.412,0.149,9.603,-0.094,0.055,-0.004
-0.39,0.179,9.653,-0.078,0.051,-0.006
-0.344,0.218,9.663,-0.06,0.082,-0.009
-0.29,0.216,9.687,-0.052,0.089,-0.024
-0.24,0.248,9.716,-0.061,0.083,0.003
-0.183,0.292,9.737,-0.036,0.091,-0.017
-0.133,0.29,9.763,-0.015,0.093,-0.016
-0.061,0.299,9.78,-0.006,0.078,-0.003
