acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,0.303,9.799,0.007,0.097,-0.002
0.067,0.299,9.824,0.016,0.094,0.02
0.113,0.3,9.855,0.022,0.108,-0.011
0.193,0.271,9.872,0.038,0.08,-0.0
0.23,0.261,9.898,0.038,0.084,-0.012
0.288,0.227,9.92,0.074,0.087,-0.002
0.341,0.207,9.946,0.069,0.058,-0.001
0.389,0.184,9.973,0.069,0.063,0.0
0.427,0.159,9.97,0.081,0.044,-0.018
0.461,0.129,9.979,0.1,0.03,0.008
0.473,0.085,9.991,0.094,0.031,0.004
0.493,0.053,9.989,0.105,0.019,-0.007
0.495,0.007,9.995,0.12,0.015,-0.008
0.496,-0.013,9.986,0.09,0.003,-0.001
0.511,-0.061,10.013,0.095,-0.022,-0.006
0.464,-0.08,10.0,0.088,-0.037,-0.016
0.454,-0.131,9.961,0.102,-0.043,0.013
0.414,-0.16,9.979,0.088,-0.061,-0.009
0.372,-0.175,9.954,0.071,-0.075,-0.003
0.338,-0.216,9.942,0.057,-0.072,-0.022
0.289,-0.233,9.934,0.065,-0.087,0.002
0.232,-0.253,9.891,0.048,-0.081,0.006
0.197,-0.272,9.863,0.023,-0.112,0.011
0.129,-0.301,9.856,0.018,-0.112,0.005
0.068,-0.309,9.838,0.016,-0.095,-0.01
-0.006,-0.282,9.794,0.002,-0.102,-0.008
-0.065,-0.323,9.773,-0.003,-0.113,-0.003
-0.143,-0.287,9.762,-0.018,-0.098,0.008
-0.173,-0.294,9.738,-0.028,-0.1,-0.002
-0.234,-0.259,9.7,-0.051,-0.087,-0.004
-0.274,-0.235,9.697,-0.06,-0.069,0.013
-0.34,-0.23,9.654,-0.062,-0.06,-0.014
-0.374,-0.205,9.655,-0.066,-0.069,0.007
-0.423,-0.148,9.647,-0.098,-0.061,-0.01
-0.463,-0.147,9.622,-0.084,-0.041,0.013
-0.485,-0.075,9.602,-0.097,-0.019,0.002
-0.482,-0.054,9.614,-0.096,-0.029,-0.001
-0.508,-0.023,9.606,-0.085,-0.014,-0.004
-0.489,0.039,9.589,-0.102,0.008,-0.002
-0.5,0.051,9.605,-0.101,0.007,0.011
-0.48,0.102,9.62,-0.079,0.022,-0.021
-0.449,0.114,9.636,-0.08,0.044,-0.025
-0.399,0.139,9.649,-0.086,0.05,-0.021
-0.375,0.199,9.665,-0.066,0.066,-0.003
-0.346,0.221,9.655,-0.058,0.074,0.007
-0.29,0.23,9.675,-0.075,0.082,0.006
-0.232,0.265,9.709,-0.043,0.098,0.0
-0.184,0.276,9.723,-0.049,0.076,-0.013
-0.124,0.288,9.719,-0.026,0.104,-0.004
-0.075,0.315,9.774,-0.007,0.103,-0.002
