acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.01,0.303,9.801,0.009,0.102,0.009
0.056,0.313,9.83,0.027,0.085,0.001
0.123,0.308,9.862,0.024,0.104,0.012
0.199,0.294,9.895,0.02,0.098,-0.002
0.244,0.259,9.898,0.037,0.076,0.008
0.294,0.25,9.931,0.063,0.079,0.008
0.34,0.235,9.941,0.066,0.06,0.003
0.39,0.183,9.941,0.064,0.062,0.004
0.425,0.156,9.95,0.112,0.049,0.007
0.46,0.117,9.97,0.083,0.042,0.001
0.46,0.099,9.996,0.108,0.011,0.012
0.492,0.052,10.009,0.088,0.023,-0.002
0.492,0.006,10.016,0.099,0.006,-0.019
0.496,-0.01,9.989,0.084,-0.008,0.009
0.486,-0.066,9.982,0.098,-0.015,0.004
0.457,-0.083,9.984,0.08,-0.033,0.004
0.464,-0.13,9.96,0.097,-0.046,-0.017
0.409,-0.153,9.987,0.089,-0.046,-0.004
0.386,-0.177,9.95,0.072,-0.068,-0.003
0.322,-0.226,9.945,0.075,-0.088,-0.008
0.305,-0.232,9.9,0.058,-0.108,0.008
0.257,-0.262,9.914,0.053,-0.081,-0.003
0.183,-0.282,9.885,0.027,-0.084,0.02
0.139,-0.292,9.843,0.011,-0.101,-0.016
0.05,-0.289,9.825,0.006,-0.098,-0.006
0.014,-0.293,9.807,-0.003,-0.104,0.01
-0.053,-0.301,9.755,-0.003,-0.094,0.003
-0.13,-0.295,9.753,-0.03,-0.105,-0.012
-0.176,-0.273,9.72,-0.043,-0.103,-0.008
-0.24,-0.234,9.722,-0.059,-0.089,0.009
-0.297,-0.241,9.691,-0.065,-0.066,0.002
-0.359,-0.218,9.666,-0.064,-0.094,0.006
-0.381,-0.189,9.664,-0.087,-0.055,0.005
-0.429,-0.162,9.621,-0.085,-0.058,-0.013
-0.453,-0.125,9.615,-0.091,-0.04,-0.002
-0.489,-0.097,9.601,-0.116,-0.03,-0.023
-0.472,-0.063,9.618,-0.109,-0.021,-0.002
-0.49,-0.009,9.591,-0.105,-0.015,0.001
-0.491,0.025,9.602,-0.111,0.004,-0.002
-0.505,0.065,9.599,-0.099,0.027,-0.001
-0.47,0.088,9.621,-0.075,0.024,-0.011
-0.445,0.134,9.608,-0.083,0.048,0.021
-0.41,0.16,9.641,-0.079,0.055,-0.003
-0.382,0.184,9.644,-0.076,0.051,-0.011
-0.352,0.222,9.652,-0.066,0.049,0.013
-0.302,0.23,9.687,-0.056,0.073,-0.007
-0.226,0.265,9.689,-0.059,0.11,0.008
-0.174,0.282,9.721,-0.027,0.082,0.001
-0.128,0.291,9.755,-0.016,0.092,0.02
-0.066,0.322,9.764,-0.03,0.083,-0.006
