acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.016,0.297,9.777,-0.003,0.097,0.002
0.053,0.293,9.841,-0.001,0.094,-0.007
0.137,0.275,9.869,0.023,0.096,0.006
0.186,0.28,9.868,0.051,0.089,0.014
0.259,0.254,9.896,0.059,0.09,-0.003
0.274,0.261,9.907,0.057,0.061,0.005
0.334,0.212,9.946,0.06,0.057,0.005
0.381,0.196,9.959,0.085,0.053,0.008
0.417,0.16,9.987,0.075,0.057,0.008
0.468,0.123,9.988,0.079,0.037,-0.011
0.448,0.111,9.99,0.091,0.027,0.002
0.48,0.076,9.972,0.104,0.025,0.009
0.504,0.027,9.993,0.081,0.016,0.006
0.49,-0.021,9.994,0.079,-0.003,-0.001
0.479,-0.061,10.001,0.092,-0.025,0.004
0.486,-0.091,9.986,0.093,-0.006,0.001
0.458,-0.136,9.974,0.084,-0.053,0.008
0.433,-0.169,9.971,0.073,-0.047,-0.01
0.403,-0.182,9.962,0.081,-0.06,0.003
0.35,-0.203,9.948,0.063,-0.071,0.002
0.287,-0.257,9.912,0.074,-0.095,-0.008
0.235,-0.265,9.884,0.059,-0.082,0.001
0.184,-0.29,9.882,0.028,-0.094,0.001
0.114,-0.279,9.847,0.014,-0.09,0.007
0.054,-0.294,9.838,-0.001,-0.103,0.015
-0.006,-0.313,9.808,0.009,-0.105,0.005
-0.073,-0.293,9.77,-0.016,-0.099,-0.002
-0.124,-0.294,9.761,-0.04,-0.104,-0.005
-0.19,-0.285,9.736,-0.035,-0.082,-0.02
-0.247,-0.27,9.688,-0.036,-0.086,-0.009
-0.287,-0.239,9.683,-0.066,-0.08,0.013
-0.36,-0.21,9.683,-0.067,-0.067,-0.004
-0.385,-0.185,9.629,-0.101,-0.052,-0.013
-0.429,-0.16,9.628,-0.088,-0.042,-0.006
-0.443,-0.123,9.621,-0.083,-0.054,0.002
-0.492,-0.099,9.624,-0.093,-0.016,-0.006
-0.484,-0.077,9.593,-0.091,-0.02,0.016
-0.517,-0.021,9.607,-0.103,-0.005,-0.003
-0.491,0.019,9.582,-0.101,0.007,0.002
-0.503,0.047,9.608,-0.099,0.02,-0.007
-0.469,0.089,9.601,-0.109,0.038,-0.019
-0.446,0.126,9.632,-0.088,0.05,0.008
-0.406,0.165,9.626,-0.096,0.049,0.008
-0.39,0.182,9.646,-0.076,0.047,0.013
-0.344,0.219,9.66,-0.064,0.078,0.016
-0.304,0.233,9.693,-0.075,0.086,-0.019
-0.231,0.279,9.701,-0.039,0.084,0.004
-0.188,0.279,9.743,-0.021,0.087,0.012
-0.108,0.287,9.754,-0.012,0.105,-0.013
-0.071,0.29,9.763,-0.009,0.085,0.003
