acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,0.284,9.818,0.006,0.09,0.004
0.075,0.286,9.824,0.03,0.093,-0.008
0.112,0.287,9.845,0.004,0.087,0.014
0.175,0.27,9.867,0.023,0.094,0.007
0.214,0.258,9.905,0.058,0.075,0.006
0.293,0.258,9.924,0.053,0.083,0.008
0.328,0.22,9.916,0.07,0.087,-0.002
0.372,0.197,9.963,0.08,0.071,-0.003
0.424,0.16,9.96,0.077,0.046,0.001
0.432,0.106,9.978,0.074,0.049,-0.01
0.471,0.088,9.993,0.077,0.047,0.007
0.497,0.06,10.008,0.118,0.006,-0.009
0.477,0.01,9.999,0.101,-0.011,-0.007
0.497,-0.032,10.011,0.119,-0.015,-0.002
0.502,-0.059,10.003,0.081,-0.035,0.003
0.484,-0.092,9.995,0.093,-0.022,0.002
0.453,-0.141,9.975,0.077,-0.043,-0.014
0.42,-0.16,9.965,0.091,-0.063,-0.009
0.394,-0.179,9.964,0.058,-0.071,-0.003
0.334,-0.214,9.92,0.062,-0.06,0.007
0.297,-0.24,9.926,0.061,-0.066,0.007
0.232,-0.248,9.904,0.046,-0.08,-0.009
0.192,-0.269,9.881,0.014,-0.092,0.007
0.103,-0.297,9.865,0.028,-0.095,0.013
0.062,-0.297,9.839,0.018,-0.097,-0.01
0.013,-0.295,9.787,-0.013,-0.093,-0.002
-0.063,-0.287,9.778,-0.006,-0.114,0.004
-0.139,-0.289,9.754,-0.035,-0.098,0.006
-0.178,-0.284,9.722,-0.019,-0.088,-0.0
-0.227,-0.271,9.704,-0.045,-0.07,0.015
-0.288,-0.243,9.686,-0.055,-0.073,0.007
-0.344,-0.221,9.661,-0.078,-0.074,-0.002
-0.392,-0.189,9.639,-0.083,-0.051,0.002
-0.419,-0.163,9.637,-0.083,-0.077,-0.004
-0.428,-0.136,9.609,-0.086,-0.047,0.001
-0.478,-0.092,9.608,-0.098,-0.031,-0.011
-0.503,-0.058,9.591,-0.076,-0.021,0.011
-0.505,-0.007,9.594,-0.099,-0.007,-0.002
-0.497,0.015,9.605,-0.089,0.024,-0.004
-0.489,0.054,9.613,-0.087,0.011,0.007
-0.465,0.103,9.617,-0.094,0.02,-0.0
-0.452,0.125,9.618,-0.102,0.034,0.011
-0.432,0.155,9.648,-0.083,0.046,0.007
-0.387,0.185,9.682,-0.072,0.07,0.005
-0.352,0.223,9.676,-0.073,0.074,-0.011
-0.299,0.248,9.687,-0.061,0.086,0.016
-0.251,0.281,9.697,-0.035,0.114,-0.006
-0.186,0.267,9.736,-0.031,0.091,0.006
-0.138,0.278,9.75,-0.005,0.088,0.002
-0.055,0.284,9.778,-0.015,0.094,0.014
