acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.002,0.283,9.803,0.005,0.094,-0.008
0.074,0.306,9.826,0.028,0.09,-0.006
0.11,0.279,9.846,0.027,0.095,-0.005
0.153,0.269,9.881,0.024,0.073,0.013
0.257,0.271,9.897,0.049,0.076,0.006
0.29,0.247,9.94,0.054,0.089,-0.007
0.347,0.213,9.946,0.076,0.086,-0.007
0.386,0.203,9.947,0.077,0.073,0.018
0.43,0.166,9.964,0.095,0.056,0.001
0.462,0.124,9.973,0.085,0.046,-0.003
0.484,0.081,9.987,0.103,0.027,0.004
0.48,0.068,9.982,0.079,0.01,-0.026
0.505,0.028,9.986,0.1,-0.001,0.008
0.492,-0.035,10.001,0.089,-0.003,0.023
0.492,-0.06,10.017,0.08,-0.013,0.003
0.481,-0.095,9.985,0.076,-0.028,0.001
0.464,-0.141,9.996,0.068,-0.041,0.01
0.443,-0.157,9.965,0.084,-0.043,0.009
0.397,-0.198,9.959,0.075,-0.072,0.024
0.345,-0.2,9.935,0.076,-0.065,0.011
0.279,-0.236,9.917,0.055,-0.08,-0.02
0.233,-0.248,9.903,0.053,-0.088,-0.007
0.197,-0.276,9.877,0.036,-0.092,-0.006
0.115,-0.296,9.853,0.021,-0.097,0.002
0.04,-0.298,9.822,0.013,-0.099,-0.003
0.006,-0.281,9.808,-0.012,-0.107,0.004
-0.06,-0.303,9.776,-0.007,-0.112,-0.009
-0.14,-0.3,9.75,-0.035,-0.106,-0.0
-0.194,-0.285,9.721,-0.041,-0.072,-0.009
-0.251,-0.247,9.704,-0.041,-0.08,-0.001
-0.294,-0.246,9.7,-0.057,-0.078,0.01
-0.348,-0.206,9.657,-0.083,-0.086,0.009
-0.381,-0.184,9.654,-0.071,-0.083,-0.006
-0.433,-0.157,9.637,-0.082,-0.053,-0.018
-0.448,-0.113,9.609,-0.085,-0.045,-0.005
-0.48,-0.102,9.606,-0.088,-0.028,0.011
-0.481,-0.066,9.602,-0.099,-0.028,-0.008
-0.508,-0.025,9.603,-0.106,-0.017,-0.012
-0.485,0.043,9.607,-0.085,-0.009,-0.012
-0.518,0.069,9.608,-0.098,0.03,-0.014
-0.473,0.08,9.614,-0.076,0.031,-0.019
-0.459,0.135,9.631,-0.072,0.038,0.001
-0.43,0.165,9.635,-0.093,0.053,0.003
-0.383,0.178,9.647,-0.076,0.062,-0.01
-0.324,0.206,9.657,-0.085,0.076,-0.016
-0.282,0.241,9.687,-0.045,0.083,-0.015
-0.231,0.283,9.718,-0.05,0.086,0.0
-0.19,0.293,9.717,-0.035,0.084,0.01
-0.108,0.303,9.737,-0.02,0.078,-0.003
-0.034,0.291,9.77,-0.009,0.092,0.014
