acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.01,0.283,9.82,-0.004,0.103,0.009
0.06,0.293,9.812,0.001,0.108,-0.001
0.123,0.279,9.85,0.018,0.084,0.009
0.194,0.269,9.879,0.031,0.08,-0.001
0.231,0.262,9.89,0.032,0.102,0.0
0.273,0.242,9.924,0.055,0.064,-0.021
0.35,0.203,9.943,0.069,0.069,-0.02
0.399,0.187,9.938,0.1,0.058,-0.015
0.426,0.161,9.961,0.08,0.047,-0.01
0.438,0.123,9.977,0.093,0.043,0.009
0.481,0.102,9.987,0.099,0.016,0.012
0.489,0.07,9.991,0.096,0.017,-0.011
0.497,0.02,9.995,0.097,0.012,0.021
0.496,-0.011,9.98,0.079,0.004,0.013
0.489,-0.059,9.981,0.117,-0.014,0.006
0.466,-0.085,9.972,0.084,-0.037,0.02
0.465,-0.136,9.979,0.085,-0.039,0.004
0.441,-0.162,9.974,0.094,-0.046,0.01
0.39,-0.201,9.943,0.073,-0.074,-0.001
0.339,-0.202,9.945,0.066,-0.083,-0.011
0.283,-0.232,9.927,0.062,-0.083,0.011
0.237,-0.25,9.898,0.06,-0.081,0.013
0.187,-0.281,9.864,0.036,-0.101,0.002
0.138,-0.286,9.849,0.012,-0.089,-0.004
0.07,-0.297,9.817,0.012,-0.11,0.007
-0.003,-0.284,9.817,0.006,-0.104,0.013
-0.072,-0.288,9.776,-0.017,-0.085,0.025
-0.148,-0.302,9.77,-0.013,-0.099,-0.004
-0.189,-0.291,9.72,-0.019,-0.085,0.009
-0.255,-0.255,9.709,-0.048,-0.084,0.001
-0.298,-0.234,9.686,-0.066,-0.073,0.018
-0.357,-0.211,9.665,-0.066,-0.052,-0.011
-0.39,-0.182,9.645,-0.078,-0.07,0.0
-0.414,-0.158,9.626,-0.097,-0.061,0.006
-0.443,-0.131,9.611,-0.087,-0.034,0.003
-0.486,-0.089,9.598,-0.086,-0.02,-0.01
-0.498,-0.05,9.616,-0.103,-0.022,-0.012
-0.505,-0.017,9.591,-0.098,-0.007,0.007
-0.497,0.009,9.622,-0.096,-0.005,-0.012
-0.483,0.053,9.611,-0.112,0.025,0.01
-0.477,0.105,9.605,-0.099,0.044,0.008
-0.464,0.12,9.622,-0.1,0.056,0.016
-0.421,0.16,9.636,-0.091,0.041,0.004
-0.372,0.209,9.636,-0.082,0.067,-0.01
-0.342,0.236,9.684,-0.073,0.071,0.006
-0.304,0.244,9.688,-0.074,0.087,-0.003
-0.252,0.275,9.704,-0.039,0.087,-0.006
-0.191,0.277,9.73,-0.048,0.102,-0.001
-0.125,0.288,9.738,-0.017,0.089,-0.006
-0.067,0.283,9.781,-0.008,0.1,0.01
