acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.005,0.309,9.804,-0.003,0.089,-0.011
0.048,0.285,9.822,0.014,0.092,-0.009
0.131,0.307,9.846,0.025,0.105,0.006
0.178,0.264,9.871,0.048,0.101,-0.01
0.227,0.264,9.889,0.053,0.075,-0.021
0.287,0.228,9.912,0.055,0.061,-0.008
0.348,0.229,9.935,0.069,0.073,0.029
0.39,0.2,9.95,0.076,0.064,0.005
0.425,0.177,9.974,0.093,0.049,-0.001
0.465,0.116,9.972,0.072,0.035,0.012
0.474,0.086,9.99,0.103,0.03,-0.008
0.497,0.057,10.002,0.101,0.021,-0.002
0.514,0.013,10.008,0.097,0.005,-0.002
0.501,-0.033,9.993,0.099,-0.015,0.012
0.489,-0.043,9.991,0.102,-0.01,0.012
0.476,-0.088,10.003,0.113,-0.027,-0.006
0.463,-0.142,9.969,0.077,-0.049,0.012
0.423,-0.151,9.991,0.084,-0.07,0.02
0.387,-0.2,9.951,0.073,-0.068,0.002
0.346,-0.221,9.937,0.063,-0.056,0.016
0.296,-0.242,9.917,0.07,-0.085,-0.002
0.256,-0.255,9.885,0.034,-0.082,0.004
0.184,-0.291,9.875,0.038,-0.091,0.0
0.098,-0.292,9.855,0.044,-0.105,-0.006
0.05,-0.311,9.822,0.007,-0.078,0.015
-0.014,-0.306,9.806,0.0,-0.105,-0.014
-0.056,-0.285,9.767,-0.027,-0.103,0.008
-0.134,-0.272,9.746,-0.013,-0.09,0.001
-0.174,-0.267,9.73,-0.035,-0.09,0.003
-0.254,-0.266,9.713,-0.043,-0.086,-0.002
-0.29,-0.251,9.676,-0.041,-0.097,-0.001
-0.337,-0.218,9.667,-0.067,-0.075,-0.008
-0.386,-0.193,9.649,-0.094,-0.066,0.003
-0.423,-0.159,9.621,-0.071,-0.047,0.012
-0.454,-0.121,9.613,-0.092,-0.042,-0.009
-0.482,-0.099,9.619,-0.101,-0.02,0.014
-0.482,-0.083,9.607,-0.093,-0.029,-0.007
-0.494,-0.014,9.596,-0.09,-0.009,0.015
-0.506,0.006,9.614,-0.114,0.012,-0.016
-0.509,0.05,9.593,-0.087,0.031,-0.002
-0.473,0.087,9.615,-0.08,0.029,-0.005
-0.459,0.137,9.621,-0.081,0.059,-0.008
-0.419,0.163,9.637,-0.076,0.056,-0.003
-0.368,0.187,9.662,-0.088,0.06,-0.006
-0.353,0.229,9.659,-0.069,0.048,-0.003
-0.288,0.229,9.673,-0.056,0.085,0.011
-0.247,0.257,9.708,-0.046,0.085,0.022
-0.192,0.265,9.724,-0.047,0.094,0.002
-0.13,0.291,9.752,-0.034,0.102,0.005
-0.061,0.285,9.785,-0.013,0.094,-0.027
