acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.012,0.3,9.814,0.008,0.105,0.006
0.06,0.281,9.806,0.017,0.096,0.003
0.135,0.278,9.854,0.023,0.099,0.016
0.193,0.286,9.88,0.04,0.084,0.005
0.245,0.27,9.892,0.035,0.079,0.01
0.289,0.233,9.921,0.059,0.091,-0.004
0.321,0.226,9.939,0.05,0.077,0.001
0.377,0.174,9.93,0.087,0.064,0.011
0.414,0.165,9.971,0.078,0.048,0.017
0.46,0.123,9.991,0.094,0.027,-0.014
0.486,0.082,9.994,0.078,0.03,0.004
0.477,0.069,9.997,0.11,0.035,-0.003
0.489,0.026,10.006,0.106,0.0,-0.011
0.493,-0.008,9.999,0.1,-0.001,0.017
0.466,-0.07,9.985,0.107,-0.004,0.017
0.477,-0.086,9.978,0.087,-0.037,0.002
0.438,-0.136,9.998,0.097,-0.048,-0.005
0.433,-0.16,9.965,0.078,-0.062,-0.015
0.381,-0.184,9.945,0.091,-0.076,0.012
0.354,-0.21,9.93,0.077,-0.078,-0.019
0.293,-0.239,9.913,0.052,-0.073,-0.009
0.255,-0.259,9.894,0.04,-0.094,-0.004
0.175,-0.288,9.877,0.034,-0.107,0.015
0.111,-0.292,9.868,0.037,-0.102,-0.001
0.071,-0.292,9.822,0.026,-0.107,-0.009
0.005,-0.315,9.791,0.006,-0.1,-0.016
-0.06,-0.303,9.777,-0.025,-0.08,0.017
-0.127,-0.285,9.751,-0.029,-0.107,0.018
-0.169,-0.28,9.735,-0.049,-0.098,-0.006
-0.242,-0.246,9.706,-0.048,-0.098,0.002
-0.311,-0.243,9.679,-0.062,-0.092,-0.009
-0.347,-0.232,9.681,-0.078,-0.067,0.001
-0.393,-0.166,9.64,-0.073,-0.067,0.019
-0.413,-0.152,9.648,-0.087,-0.055,-0.013
-0.459,-0.12,9.632,-0.092,-0.047,0.007
-0.496,-0.092,9.627,-0.096,-0.034,0.012
-0.481,-0.072,9.595,-0.112,-0.02,-0.006
-0.492,-0.018,9.602,-0.089,-0.004,0.01
-0.502,0.011,9.616,-0.109,-0.008,0.004
-0.484,0.056,9.608,-0.095,0.029,0.006
-0.466,0.077,9.598,-0.104,0.04,-0.002
-0.457,0.122,9.607,-0.095,0.036,0.011
-0.412,0.173,9.613,-0.072,0.06,-0.0
-0.398,0.199,9.656,-0.062,0.075,-0.01
-0.34,0.234,9.655,-0.069,0.088,-0.002
-0.295,0.255,9.675,-0.057,0.086,-0.003
-0.243,0.249,9.702,-0.044,0.114,0.002
-0.194,0.307,9.734,-0.005,0.111,0.007
-0.148,0.29,9.743,-0.023,0.111,-0.013
-0.069,0.295,9.803,-0.028,0.106,0.004
