acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.017,0.293,9.807,-0.006,0.094,-0.01
0.059,0.302,9.819,0.018,0.103,0.006
0.124,0.298,9.843,0.022,0.104,-0.028
0.181,0.281,9.87,0.031,0.089,-0.008
0.246,0.265,9.904,0.06,0.098,-0.007
0.303,0.239,9.911,0.057,0.101,-0.005
0.33,0.214,9.946,0.069,0.065,0.014
0.371,0.185,9.968,0.081,0.064,0.021
0.419,0.141,9.967,0.081,0.063,-0.009
0.456,0.135,9.984,0.083,0.051,0.016
0.485,0.092,9.999,0.1,0.038,0.002
0.495,0.037,9.988,0.096,0.02,-0.0
0.502,0.033,9.992,0.098,0.032,0.006
0.495,-0.029,10.009,0.087,-0.006,-0.001
0.489,-0.065,10.002,0.077,-0.004,0.015
0.475,-0.098,9.985,0.113,-0.044,-0.012
0.455,-0.135,9.985,0.087,-0.058,0.006
0.411,-0.162,9.969,0.082,-0.048,0.019
0.371,-0.197,9.97,0.055,-0.066,0.005
0.35,-0.228,9.931,0.066,-0.072,0.003
0.281,-0.23,9.903,0.072,-0.078,0.01
0.225,-0.273,9.891,0.052,-0.088,0.007
0.168,-0.285,9.866,0.028,-0.087,0.012
0.13,-0.277,9.85,0.016,-0.077,0.003
0.051,-0.307,9.827,0.01,-0.092,-0.011
-0.011,-0.31,9.791,0.008,-0.114,-0.014
-0.057,-0.29,9.753,-0.009,-0.105,-0.006
-0.135,-0.277,9.737,-0.017,-0.099,-0.008
-0.178,-0.288,9.726,-0.026,-0.077,-0.01
-0.237,-0.266,9.713,-0.05,-0.08,0.002
-0.288,-0.235,9.685,-0.056,-0.083,-0.004
-0.343,-0.233,9.666,-0.058,-0.073,0.006
-0.403,-0.21,9.663,-0.073,-0.047,-0.029
-0.412,-0.183,9.618,-0.075,-0.055,0.013
-0.448,-0.127,9.618,-0.108,-0.052,0.006
-0.489,-0.09,9.616,-0.093,-0.034,-0.004
-0.511,-0.071,9.6,-0.098,-0.024,-0.001
-0.497,-0.019,9.603,-0.106,-0.004,-0.006
-0.497,0.014,9.584,-0.097,-0.011,-0.007
-0.49,0.041,9.616,-0.084,0.033,-0.015
-0.49,0.1,9.604,-0.103,0.033,0.011
-0.456,0.126,9.603,-0.098,0.036,0.012
-0.407,0.16,9.646,-0.072,0.054,0.001
-0.393,0.19,9.654,-0.079,0.06,-0.004
-0.339,0.213,9.656,-0.066,0.06,0.012
-0.299,0.251,9.688,-0.06,0.087,0.004
-0.245,0.264,9.71,-0.067,0.082,0.016
-0.191,0.296,9.719,-0.018,0.098,-0.001
-0.11,0.283,9.734,-0.032,0.085,0.001
-0.07,0.308,9.77,-0.022,0.081,0.004
