acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.012,0.298,9.781,-0.01,0.11,-0.008
0.068,0.301,9.825,0.018,0.088,-0.003
0.128,0.271,9.843,0.018,0.113,0.022
0.19,0.278,9.87,0.039,0.094,-0.01
0.231,0.266,9.893,0.047,0.104,0.0
0.274,0.233,9.915,0.048,0.059,0.006
0.328,0.223,9.938,0.069,0.076,0.007
0.395,0.184,9.951,0.082,0.053,-0.016
0.423,0.152,9.966,0.082,0.043,-0.004
0.449,0.114,9.996,0.091,0.03,-0.002
0.474,0.072,10.002,0.092,0.037,-0.001
0.498,0.072,10.006,0.099,0.025,0.005
0.504,0.011,10.01,0.102,-0.016,-0.012
0.517,-0.035,9.997,0.084,-0.01,-0.002
0.492,-0.053,10.0,0.096,-0.034,-0.005
0.48,-0.11,9.974,0.107,-0.042,-0.013
0.461,-0.124,9.984,0.08,-0.037,-0.015
0.416,-0.158,9.979,0.074,-0.056,-0.01
0.386,-0.197,9.936,0.069,-0.065,-0.002
0.348,-0.22,9.937,0.068,-0.092,-0.004
0.291,-0.246,9.932,0.054,-0.079,0.006
0.238,-0.251,9.897,0.047,-0.101,-0.0
0.18,-0.284,9.866,0.033,-0.084,0.007
0.112,-0.292,9.834,0.024,-0.097,0.011
0.06,-0.306,9.809,0.003,-0.087,-0.001
-0.004,-0.312,9.801,-0.009,-0.089,-0.002
-0.073,-0.289,9.767,0.0,-0.119,-0.006
-0.135,-0.282,9.764,-0.039,-0.108,-0.008
-0.182,-0.261,9.731,-0.043,-0.097,-0.002
-0.243,-0.26,9.707,-0.034,-0.078,0.019
-0.286,-0.243,9.686,-0.077,-0.078,-0.003
-0.334,-0.2,9.659,-0.058,-0.079,-0.004
-0.367,-0.192,9.66,-0.089,-0.077,0.014
-0.418,-0.146,9.625,-0.081,-0.048,-0.005
-0.447,-0.131,9.626,-0.102,-0.039,-0.007
-0.464,-0.099,9.607,-0.107,-0.028,0.003
-0.488,-0.057,9.627,-0.088,-0.024,-0.001
-0.51,-0.023,9.613,-0.107,0.003,0.004
-0.491,0.005,9.586,-0.115,-0.005,0.014
-0.476,0.058,9.614,-0.093,0.03,0.012
-0.471,0.106,9.597,-0.091,0.041,-0.007
-0.464,0.121,9.619,-0.082,0.042,0.014
-0.423,0.143,9.629,-0.078,0.059,-0.019
-0.379,0.187,9.642,-0.071,0.066,-0.013
-0.365,0.223,9.665,-0.06,0.076,-0.002
-0.292,0.262,9.673,-0.064,0.067,-0.006
-0.248,0.242,9.699,-0.039,0.088,-0.008
-0.196,0.275,9.729,-0.029,0.091,0.021
-0.121,0.308,9.759,-0.023,0.095,-0.003
-0.067,0.327,9.782,-0.021,0.1,0.018
