acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.006,0.298,9.816,-0.009,0.105,-0.0
0.063,0.305,9.819,0.017,0.099,-0.009
0.147,0.28,9.864,0.038,0.081,0.012
0.187,0.287,9.877,0.044,0.083,0.003
0.239,0.266,9.896,0.041,0.096,-0.004
0.297,0.233,9.913,0.05,0.053,-0.023
0.346,0.23,9.925,0.073,0.061,0.01
0.381,0.19,9.942,0.071,0.063,0.008
0.424,0.152,9.976,0.088,0.065,-0.003
0.458,0.113,9.968,0.095,0.041,-0.006
0.482,0.093,9.99,0.107,0.034,-0.004
0.476,0.064,9.994,0.109,-0.004,0.001
0.516,0.02,9.998,0.104,0.012,-0.001
0.487,-0.017,9.996,0.098,-0.022,-0.023
0.487,-0.068,9.989,0.083,-0.007,-0.017
0.514,-0.099,9.977,0.093,-0.037,0.013
0.47,-0.139,9.98,0.097,-0.039,0.008
0.409,-0.152,9.959,0.066,-0.059,-0.008
0.391,-0.199,9.945,0.071,-0.07,-0.016
0.353,-0.197,9.933,0.06,-0.065,0.014
0.311,-0.241,9.905,0.047,-0.079,-0.011
0.243,-0.252,9.91,0.047,-0.092,0.012
0.188,-0.296,9.877,0.045,-0.073,0.003
0.107,-0.283,9.851,0.023,-0.097,0.012
0.058,-0.313,9.816,0.008,-0.097,0.0
0.006,-0.297,9.792,-0.006,-0.081,0.015
-0.063,-0.309,9.777,-0.01,-0.089,-0.008
-0.127,-0.303,9.73,-0.028,-0.104,-0.014
-0.184,-0.263,9.693,-0.033,-0.094,0.001
-0.227,-0.275,9.719,-0.037,-0.088,0.002
-0.315,-0.243,9.676,-0.048,-0.096,-0.002
-0.348,-0.216,9.666,-0.069,-0.062,0.011
-0.389,-0.184,9.626,-0.065,-0.06,-0.021
-0.415,-0.186,9.625,-0.078,-0.082,-0.0
-0.46,-0.124,9.627,-0.101,-0.039,0.007
-0.48,-0.093,9.614,-0.103,-0.029,-0.008
-0.492,-0.045,9.594,-0.084,-0.022,-0.006
-0.506,-0.013,9.614,-0.11,-0.015,-0.004
-0.5,0.009,9.617,-0.103,0.012,-0.006
-0.519,0.05,9.62,-0.093,0.014,-0.007
-0.476,0.091,9.602,-0.089,0.042,-0.005
-0.46,0.132,9.624,-0.097,0.056,-0.009
-0.424,0.163,9.625,-0.097,0.044,0.01
-0.4,0.177,9.646,-0.079,0.071,-0.004
-0.348,0.206,9.664,-0.068,0.074,0.006
-0.314,0.243,9.687,-0.063,0.087,0.017
-0.257,0.247,9.703,-0.06,0.094,-0.014
-0.163,0.276,9.726,-0.044,0.084,0.005
-0.135,0.295,9.748,-0.019,0.085,-0.004
-0.069,0.318,9.778,-0.02,0.089,-0.007
