acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.012,0.311,9.791,0.016,0.102,0.014
0.049,0.294,9.814,0.019,0.108,-0.003
0.129,0.302,9.842,0.011,0.105,-0.007
0.167,0.28,9.888,0.042,0.107,-0.004
0.235,0.264,9.883,0.035,0.092,-0.002
0.284,0.257,9.907,0.064,0.069,0.004
0.338,0.218,9.937,0.052,0.08,0.015
0.374,0.199,9.956,0.074,0.07,0.003
0.412,0.144,9.984,0.07,0.062,-0.004
0.462,0.114,9.999,0.076,0.063,-0.016
0.478,0.111,9.986,0.094,0.023,-0.023
0.516,0.046,9.985,0.095,0.015,0.005
0.5,0.02,9.978,0.108,0.0,-0.005
0.501,-0.015,9.992,0.092,-0.001,0.016
0.494,-0.061,9.98,0.104,-0.016,0.006
0.471,-0.09,9.999,0.094,-0.034,-0.003
0.452,-0.148,9.974,0.113,-0.041,0.005
0.434,-0.168,9.962,0.069,-0.038,-0.002
0.401,-0.192,9.963,0.079,-0.067,-0.006
0.344,-0.232,9.943,0.079,-0.079,-0.001
0.312,-0.254,9.938,0.057,-0.063,-0.018
0.229,-0.269,9.89,0.047,-0.086,-0.007
0.191,-0.276,9.865,0.031,-0.1,0.002
0.119,-0.288,9.853,0.023,-0.088,-0.011
0.065,-0.306,9.823,-0.011,-0.112,0.01
0.015,-0.309,9.797,-0.003,-0.098,0.002
-0.069,-0.295,9.784,-0.006,-0.111,-0.015
-0.118,-0.284,9.754,-0.021,-0.064,-0.004
-0.187,-0.293,9.726,-0.026,-0.089,-0.005
-0.232,-0.276,9.699,-0.054,-0.09,-0.002
-0.287,-0.243,9.694,-0.063,-0.066,0.017
-0.331,-0.233,9.653,-0.074,-0.081,-0.001
-0.385,-0.201,9.641,-0.066,-0.057,0.002
-0.428,-0.138,9.642,-0.075,-0.05,-0.018
-0.436,-0.132,9.611,-0.091,-0.041,-0.014
-0.472,-0.104,9.625,-0.099,-0.016,-0.004
-0.503,-0.051,9.605,-0.093,-0.02,-0.009
-0.495,-0.024,9.593,-0.107,-0.002,0.011
-0.511,0.035,9.602,-0.107,0.009,0.009
-0.477,0.058,9.616,-0.097,0.003,-0.006
-0.473,0.102,9.613,-0.114,0.038,-0.001
-0.446,0.131,9.628,-0.105,0.042,0.001
-0.415,0.163,9.657,-0.089,0.062,-0.006
-0.39,0.177,9.638,-0.069,0.059,0.007
-0.342,0.218,9.676,-0.056,0.089,0.007
-0.296,0.25,9.69,-0.065,0.089,-0.015
-0.243,0.26,9.678,-0.047,0.101,0.005
-0.174,0.284,9.731,-0.025,0.102,0.005
-0.121,0.28,9.752,-0.025,0.11,-0.015
-0.069,0.32,9.768,0.001,0.106,0.008
