acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.018,0.287,9.799,0.012,0.096,-0.002
0.071,0.293,9.84,0.005,0.086,-0.013
0.145,0.281,9.849,0.026,0.08,-0.026
0.172,0.281,9.877,0.024,0.083,0.014
0.238,0.276,9.908,0.056,0.089,0.007
0.285,0.245,9.929,0.051,0.096,0.013
0.335,0.217,9.93,0.066,0.073,-0.009
0.375,0.179,9.963,0.085,0.06,0.007
0.411,0.154,9.973,0.09,0.045,-0.018
0.44,0.134,9.982,0.079,0.035,-0.01
0.483,0.094,9.997,0.104,0.049,-0.007
0.498,0.043,9.991,0.102,-0.001,0.016
0.5,0.013,10.006,0.092,0.01,-0.009
0.52,-0.031,10.003,0.098,0.001,0.021
0.501,-0.064,10.007,0.115,-0.001,0.013
0.471,-0.103,9.985,0.081,-0.032,0.014
0.452,-0.131,9.99,0.087,-0.049,-0.0
0.412,-0.169,9.971,0.072,-0.064,-0.006
0.384,-0.217,9.957,0.068,-0.063,0.012
0.35,-0.219,9.94,0.079,-0.084,-0.007
0.287,-0.264,9.899,0.047,-0.074,-0.0
0.248,-0.27,9.889,0.047,-0.095,0.018
0.187,-0.289,9.873,0.041,-0.091,-0.014
0.115,-0.297,9.839,0.019,-0.102,0.002
0.068,-0.284,9.824,0.005,-0.096,-0.024
-0.004,-0.318,9.807,0.004,-0.103,0.016
-0.048,-0.305,9.761,-0.02,-0.104,-0.009
-0.128,-0.298,9.76,-0.031,-0.1,0.007
-0.185,-0.277,9.724,-0.036,-0.095,-0.009
-0.244,-0.265,9.708,-0.056,-0.081,-0.001
-0.32,-0.241,9.702,-0.056,-0.077,-0.005
-0.325,-0.211,9.665,-0.069,-0.063,0.0
-0.374,-0.192,9.636,-0.065,-0.065,-0.005
-0.426,-0.155,9.636,-0.08,-0.057,-0.002
-0.459,-0.139,9.615,-0.083,-0.051,-0.01
-0.481,-0.131,9.622,-0.098,-0.027,0.002
-0.501,-0.047,9.59,-0.083,-0.026,-0.003
-0.511,-0.025,9.605,-0.088,-0.004,-0.006
-0.486,0.022,9.609,-0.094,0.012,-0.015
-0.481,0.049,9.626,-0.1,0.008,-0.014
-0.47,0.1,9.61,-0.1,0.028,-0.012
-0.455,0.119,9.627,-0.106,0.057,-0.002
-0.421,0.14,9.638,-0.08,0.055,-0.019
-0.375,0.206,9.653,-0.089,0.045,-0.002
-0.348,0.223,9.659,-0.062,0.072,0.008
-0.292,0.228,9.687,-0.042,0.094,-0.004
-0.252,0.256,9.691,-0.045,0.089,-0.004
-0.2,0.293,9.723,-0.046,0.099,-0.01
-0.129,0.295,9.761,-0.035,0.081,0.009
-0.056,0.276,9.783,-0.006,0.099,0.006
