acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.008,0.309,9.807,0.001,0.095,0.002
0.073,0.302,9.839,0.027,0.086,0.003
0.113,0.29,9.845,0.011,0.099,0.005
0.189,0.276,9.873,0.05,0.101,-0.0
0.251,0.277,9.882,0.055,0.084,0.005
0.308,0.242,9.914,0.058,0.084,-0.011
0.341,0.213,9.941,0.073,0.064,0.0
0.374,0.185,9.96,0.093,0.067,-0.005
0.424,0.163,9.941,0.099,0.056,-0.027
0.449,0.133,9.968,0.101,0.045,-0.006
0.461,0.084,10.009,0.098,0.032,-0.003
0.497,0.054,10.002,0.108,0.005,-0.004
0.501,0.014,10.008,0.094,0.006,-0.004
0.507,-0.029,9.992,0.112,-0.016,-0.006
0.481,-0.065,9.99,0.116,-0.012,-0.004
0.465,-0.097,9.988,0.106,-0.02,-0.005
0.479,-0.128,9.989,0.076,-0.069,-0.005
0.432,-0.161,9.966,0.073,-0.059,-0.016
0.386,-0.192,9.955,0.097,-0.054,0.004
0.35,-0.211,9.942,0.084,-0.078,0.001
0.291,-0.231,9.927,0.046,-0.091,-0.008
0.242,-0.247,9.908,0.042,-0.093,0.0
0.195,-0.294,9.857,0.047,-0.085,-0.012
0.135,-0.304,9.861,0.018,-0.106,-0.017
0.065,-0.306,9.841,0.029,-0.083,-0.001
-0.003,-0.271,9.806,-0.011,-0.091,0.005
-0.082,-0.31,9.789,0.001,-0.096,0.0
-0.129,-0.288,9.766,-0.014,-0.095,0.01
-0.178,-0.282,9.722,-0.053,-0.082,0.004
-0.242,-0.276,9.707,-0.039,-0.094,0.002
-0.293,-0.241,9.68,-0.058,-0.071,-0.002
-0.346,-0.233,9.665,-0.086,-0.078,-0.005
-0.381,-0.188,9.635,-0.077,-0.075,-0.016
-0.425,-0.163,9.617,-0.093,-0.066,-0.008
-0.451,-0.12,9.599,-0.089,-0.054,0.005
-0.473,-0.094,9.589,-0.105,-0.028,-0.009
-0.493,-0.062,9.602,-0.086,-0.039,-0.003
-0.488,-0.034,9.599,-0.103,0.009,0.011
-0.497,0.031,9.6,-0.083,0.013,0.021
-0.508,0.053,9.617,-0.097,0.004,-0.017
-0.492,0.092,9.608,-0.1,0.041,-0.013
-0.474,0.133,9.622,-0.087,0.053,-0.015
-0.441,0.172,9.632,-0.102,0.061,0.004
-0.385,0.173,9.656,-0.078,0.065,0.011
-0.337,0.214,9.662,-0.084,0.085,0.006
-0.294,0.237,9.681,-0.061,0.065,-0.003
-0.265,0.254,9.695,-0.068,0.084,0.012
-0.168,0.268,9.736,-0.063,0.099,-0.013
-0.151,0.288,9.748,-0.029,0.084,0.007
-0.053,0.297,9.777,-0.02,0.087,0.0
