acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.003,0.304,9.802,-0.003,0.087,0.008
0.069,0.292,9.819,0.034,0.096,0.004
0.126,0.294,9.836,0.037,0.097,-0.017
0.172,0.295,9.862,0.04,0.096,0.009
0.235,0.279,9.871,0.043,0.083,0.002
0.3,0.221,9.92,0.055,0.088,0.017
0.355,0.211,9.923,0.069,0.066,-0.001
0.39,0.191,9.95,0.078,0.056,-0.001
0.44,0.169,9.971,0.092,0.062,0.001
0.445,0.126,9.98,0.115,0.052,-0.004
0.481,0.085,9.989,0.105,0.046,0.005
0.482,0.05,10.004,0.122,0.009,-0.006
0.509,0.017,9.993,0.111,0.025,0.006
0.496,-0.019,9.994,0.098,-0.003,-0.009
0.494,-0.077,10.01,0.105,-0.022,0.011
0.483,-0.089,9.989,0.082,-0.03,-0.008
0.479,-0.139,9.971,0.088,-0.046,-0.005
0.405,-0.165,9.961,0.085,-0.046,0.004
0.387,-0.19,9.96,0.085,-0.071,-0.003
0.348,-0.207,9.934,0.073,-0.079,-0.01
0.297,-0.254,9.9,0.053,-0.071,0.013
0.218,-0.259,9.888,0.031,-0.083,0.007
0.174,-0.274,9.879,0.047,-0.102,0.007
0.123,-0.281,9.842,0.037,-0.116,-0.008
0.071,-0.29,9.826,0.024,-0.101,-0.003
-0.003,-0.308,9.808,-0.01,-0.092,-0.002
-0.065,-0.292,9.791,-0.007,-0.117,-0.009
-0.131,-0.29,9.748,-0.024,-0.091,-0.006
-0.188,-0.28,9.731,-0.04,-0.092,-0.002
-0.239,-0.255,9.699,-0.044,-0.08,0.007
-0.288,-0.247,9.687,-0.042,-0.073,-0.011
-0.346,-0.209,9.671,-0.078,-0.078,-0.007
-0.388,-0.177,9.651,-0.087,-0.069,-0.015
-0.414,-0.153,9.628,-0.087,-0.056,0.017
-0.432,-0.12,9.623,-0.098,-0.043,0.003
-0.477,-0.096,9.6,-0.102,-0.031,0.02
-0.48,-0.064,9.607,-0.091,-0.031,0.001
-0.488,-0.022,9.607,-0.094,-0.017,0.002
-0.501,0.023,9.601,-0.098,0.005,-0.005
-0.481,0.065,9.599,-0.105,0.027,-0.001
-0.467,0.098,9.607,-0.097,0.041,-0.001
-0.46,0.126,9.602,-0.123,0.027,-0.001
-0.443,0.174,9.635,-0.081,0.049,0.011
-0.408,0.197,9.635,-0.084,0.065,-0.014
-0.346,0.24,9.668,-0.071,0.079,0.012
-0.302,0.262,9.683,-0.048,0.072,0.005
-0.237,0.267,9.706,-0.043,0.087,0.023
-0.178,0.274,9.72,-0.024,0.095,0.0
-0.124,0.285,9.755,-0.026,0.102,-0.022
-0.044,0.281,9.77,-0.017,0.101,-0.012
