acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.031,0.276,9.801,0.008,0.111,0.017
0.05,0.303,9.821,0.024,0.111,-0.007
0.11,0.3,9.846,0.03,0.089,-0.004
0.18,0.288,9.874,0.037,0.09,-0.004
0.232,0.269,9.907,0.052,0.091,0.003
0.297,0.231,9.921,0.067,0.1,0.016
0.335,0.226,9.924,0.072,0.068,0.005
0.38,0.188,9.961,0.075,0.051,0.009
0.434,0.168,9.963,0.088,0.053,0.003
0.432,0.121,9.97,0.104,0.056,-0.014
0.468,0.098,9.989,0.099,0.028,-0.016
0.509,0.057,10.0,0.099,0.044,-0.011
0.498,0.02,9.997,0.102,0.023,0.01
0.495,-0.021,9.994,0.106,-0.019,-0.009
0.48,-0.065,9.985,0.089,0.002,-0.002
0.467,-0.087,9.995,0.094,-0.029,0.002
0.464,-0.14,9.978,0.098,-0.048,-0.012
0.413,-0.154,9.982,0.092,-0.045,-0.003
0.387,-0.201,9.963,0.07,-0.07,-0.001
0.356,-0.217,9.92,0.068,-0.073,0.013
0.289,-0.252,9.915,0.08,-0.078,-0.004
0.22,-0.262,9.914,0.04,-0.085,-0.013
0.194,-0.284,9.881,0.016,-0.083,-0.0
0.128,-0.281,9.829,0.031,-0.095,-0.003
0.06,-0.299,9.814,0.014,-0.107,0.013
0.008,-0.305,9.821,-0.005,-0.088,0.001
-0.034,-0.299,9.762,0.001,-0.117,-0.012
-0.115,-0.295,9.744,-0.013,-0.091,-0.003
-0.19,-0.288,9.718,-0.022,-0.102,-0.004
-0.251,-0.268,9.707,-0.047,-0.093,-0.009
-0.305,-0.245,9.677,-0.051,-0.09,-0.013
-0.35,-0.233,9.667,-0.068,-0.084,0.007
-0.393,-0.192,9.644,-0.078,-0.07,-0.0
-0.426,-0.16,9.646,-0.085,-0.054,0.003
-0.447,-0.134,9.627,-0.087,-0.038,-0.008
-0.481,-0.102,9.613,-0.097,-0.029,-0.01
-0.488,-0.053,9.609,-0.083,-0.017,0.005
-0.506,-0.013,9.603,-0.093,-0.004,0.006
-0.524,0.012,9.613,-0.082,-0.008,0.008
-0.505,0.065,9.591,-0.099,0.018,-0.013
-0.494,0.104,9.61,-0.095,0.03,-0.013
-0.455,0.131,9.609,-0.1,0.044,-0.004
-0.42,0.157,9.63,-0.093,0.058,0.003
-0.394,0.185,9.657,-0.091,0.079,-0.019
-0.334,0.2,9.67,-0.05,0.094,-0.003
-0.311,0.237,9.695,-0.062,0.072,-0.005
-0.259,0.282,9.707,-0.032,0.101,0.002
-0.18,0.279,9.728,-0.047,0.088,0.009
-0.114,0.278,9.758,-0.039,0.097,0.018
-0.069,0.29,9.76,-0.04,0.102,-0.006
