acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.011,0.314,9.785,-0.002,0.098,0.001
0.072,0.301,9.835,0.003,0.119,0.02
0.145,0.291,9.839,0.01,0.097,0.02
0.196,0.282,9.874,0.046,0.082,0.026
0.252,0.248,9.909,0.042,0.082,0.017
0.293,0.244,9.913,0.057,0.08,-0.013
0.352,0.213,9.951,0.06,0.066,0.005
0.372,0.196,9.951,0.079,0.059,-0.005
0.425,0.154,9.955,0.066,0.037,-0.007
0.441,0.119,9.978,0.088,0.058,0.008
0.478,0.085,9.993,0.096,0.031,0.013
0.478,0.053,9.986,0.086,0.029,0.005
0.503,0.025,9.998,0.103,0.012,0.008
0.493,-0.008,10.009,0.093,0.002,0.011
0.483,-0.045,9.999,0.11,-0.0,-0.003
0.463,-0.092,9.992,0.09,-0.021,-0.007
0.471,-0.13,9.97,0.065,-0.054,-0.008
0.404,-0.166,9.953,0.099,-0.066,0.007
0.379,-0.208,9.977,0.071,-0.068,0.006
0.34,-0.216,9.925,0.073,-0.067,0.002
0.279,-0.249,9.911,0.061,-0.072,-0.021
0.237,-0.271,9.902,0.057,-0.072,0.008
0.195,-0.274,9.871,0.042,-0.091,-0.006
0.115,-0.293,9.844,0.031,-0.101,-0.0
0.075,-0.295,9.812,0.002,-0.113,-0.003
0.005,-0.289,9.799,-0.004,-0.108,-0.004
-0.061,-0.301,9.776,-0.002,-0.108,-0.007
-0.125,-0.279,9.744,-0.021,-0.099,-0.007
-0.202,-0.291,9.724,-0.01,-0.078,0.004
-0.251,-0.26,9.708,-0.051,-0.09,0.001
-0.295,-0.23,9.67,-0.079,-0.097,0.017
-0.336,-0.217,9.656,-0.072,-0.077,-0.007
-0.391,-0.192,9.659,-0.087,-0.074,0.012
-0.426,-0.14,9.62,-0.088,-0.053,0.002
-0.446,-0.127,9.626,-0.077,-0.045,-0.001
-0.47,-0.097,9.604,-0.083,-0.027,0.014
-0.508,-0.048,9.613,-0.105,-0.0,-0.013
-0.498,-0.019,9.598,-0.101,0.004,-0.0
-0.492,0.008,9.594,-0.09,0.014,0.021
-0.49,0.041,9.592,-0.106,0.009,0.006
-0.49,0.086,9.597,-0.112,0.03,-0.008
-0.453,0.119,9.608,-0.099,0.055,0.01
-0.431,0.164,9.616,-0.081,0.042,0.025
-0.391,0.19,9.64,-0.072,0.062,0.006
-0.34,0.226,9.657,-0.071,0.085,-0.011
-0.314,0.24,9.688,-0.057,0.071,0.001
-0.252,0.278,9.705,-0.032,0.089,-0.004
-0.181,0.278,9.729,-0.041,0.081,-0.001
-0.136,0.295,9.741,-0.027,0.095,0.005
-0.047,0.303,9.787,-0.003,0.096,0.011
