acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.005,0.299,9.797,0.017,0.098,-0.002
0.055,0.285,9.84,0.024,0.098,0.009
0.11,0.288,9.865,0.043,0.112,0.001
0.181,0.298,9.863,0.014,0.09,-0.001
0.257,0.246,9.901,0.025,0.08,-0.018
0.297,0.236,9.918,0.06,0.069,-0.004
0.348,0.21,9.917,0.07,0.061,-0.005
0.399,0.195,9.953,0.072,0.055,0.014
0.437,0.191,9.967,0.101,0.037,-0.004
0.447,0.128,9.969,0.094,0.054,-0.001
0.478,0.08,9.991,0.109,0.015,-0.014
0.489,0.038,10.013,0.098,0.017,0.014
0.514,0.029,9.995,0.1,0.007,0.011
0.514,-0.012,9.988,0.101,-0.005,-0.007
0.501,-0.05,9.992,0.095,-0.021,0.014
0.47,-0.095,10.003,0.105,-0.041,0.01
0.441,-0.139,9.969,0.076,-0.044,-0.0
0.417,-0.17,9.967,0.07,-0.053,-0.003
0.396,-0.196,9.953,0.069,-0.071,-0.004
0.351,-0.212,9.936,0.059,-0.084,0.004
0.271,-0.243,9.898,0.062,-0.084,0.004
0.243,-0.26,9.9,0.054,-0.061,0.002
0.186,-0.292,9.885,0.038,-0.093,-0.012
0.138,-0.284,9.833,0.018,-0.101,0.008
0.049,-0.283,9.815,0.017,-0.107,0.032
0.001,-0.3,9.805,-0.001,-0.121,0.003
-0.06,-0.305,9.777,-0.024,-0.106,-0.006
-0.127,-0.29,9.739,-0.031,-0.094,-0.001
-0.2,-0.277,9.719,-0.031,-0.093,0.002
-0.251,-0.266,9.694,-0.045,-0.093,0.003
-0.296,-0.245,9.675,-0.06,-0.096,0.003
-0.326,-0.223,9.675,-0.074,-0.072,0.012
-0.404,-0.206,9.638,-0.058,-0.067,0.003
-0.434,-0.157,9.614,-0.081,-0.064,0.004
-0.46,-0.128,9.618,-0.093,-0.054,0.006
-0.47,-0.075,9.595,-0.097,-0.041,0.005
-0.498,-0.051,9.584,-0.093,-0.022,0.018
-0.5,-0.027,9.594,-0.093,-0.011,-0.015
-0.506,0.024,9.607,-0.096,0.01,-0.001
-0.498,0.038,9.61,-0.081,0.013,0.001
-0.492,0.093,9.61,-0.095,0.048,0.01
-0.444,0.134,9.621,-0.089,0.023,-0.002
-0.42,0.173,9.64,-0.08,0.056,0.009
-0.381,0.178,9.651,-0.062,0.071,-0.01
-0.318,0.22,9.649,-0.069,0.073,-0.007
-0.291,0.236,9.682,-0.067,0.076,0.019
-0.236,0.267,9.699,-0.056,0.096,0.004
-0.182,0.293,9.723,-0.041,0.103,0.03
-0.123,0.284,9.758,-0.037,0.085,0.003
-0.072,0.295,9.778,-0.03,0.105,-0.001
