acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.021,0.308,9.793,0.006,0.11,-0.005
0.065,0.303,9.812,0.025,0.096,0.003
0.116,0.312,9.853,0.021,0.097,-0.007
0.183,0.282,9.867,0.045,0.098,0.016
0.249,0.26,9.894,0.027,0.081,-0.007
0.281,0.24,9.921,0.066,0.1,-0.003
0.349,0.221,9.923,0.062,0.073,-0.008
0.381,0.195,9.952,0.069,0.068,-0.011
0.433,0.18,9.97,0.099,0.039,-0.0
0.463,0.128,9.981,0.089,0.035,0.006
0.478,0.081,9.987,0.089,0.036,0.009
0.512,0.049,9.988,0.087,0.03,0.008
0.506,-0.003,9.996,0.109,-0.011,0.01
0.498,-0.022,9.985,0.098,0.016,-0.001
0.496,-0.071,10.008,0.091,-0.005,0.002
0.468,-0.09,9.986,0.1,-0.009,0.001
0.441,-0.154,10.003,0.096,-0.041,0.016
0.432,-0.147,9.976,0.076,-0.057,-0.004
0.393,-0.184,9.956,0.084,-0.063,-0.003
0.323,-0.234,9.928,0.055,-0.061,0.011
0.286,-0.238,9.925,0.062,-0.086,0.003
0.259,-0.249,9.896,0.044,-0.085,0.009
0.165,-0.286,9.86,0.037,-0.093,-0.02
0.11,-0.287,9.855,0.027,-0.084,0.014
0.064,-0.296,9.824,0.02,-0.107,0.012
-0.014,-0.292,9.8,0.004,-0.09,0.01
-0.073,-0.304,9.771,-0.009,-0.095,-0.008
-0.135,-0.277,9.748,-0.028,-0.091,0.006
-0.182,-0.267,9.725,-0.043,-0.083,0.015
-0.216,-0.254,9.7,-0.055,-0.082,-0.009
-0.295,-0.254,9.675,-0.074,-0.076,0.01
-0.348,-0.212,9.664,-0.074,-0.077,0.018
-0.367,-0.191,9.657,-0.069,-0.072,0.005
-0.421,-0.171,9.64,-0.094,-0.049,0.017
-0.449,-0.139,9.614,-0.091,-0.053,0.018
-0.467,-0.084,9.623,-0.096,-0.015,0.02
-0.481,-0.047,9.598,-0.089,-0.034,0.01
-0.499,-0.022,9.604,-0.101,-0.007,-0.016
-0.513,0.041,9.6,-0.078,-0.004,0.001
-0.49,0.041,9.597,-0.09,0.037,-0.018
-0.482,0.097,9.587,-0.099,0.039,-0.001
-0.452,0.126,9.606,-0.084,0.035,-0.019
-0.426,0.157,9.637,-0.09,0.041,0.002
-0.375,0.204,9.653,-0.07,0.061,-0.012
-0.336,0.216,9.671,-0.078,0.068,0.0
-0.304,0.23,9.667,-0.045,0.082,0.001
-0.24,0.269,9.699,-0.054,0.069,0.003
-0.195,0.287,9.738,-0.033,0.085,0.009
-0.122,0.289,9.76,-0.015,0.088,-0.007
-0.059,0.31,9.775,-0.008,0.106,-0.004
