acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.003,0.299,9.795,-0.015,0.081,-0.001
0.07,0.285,9.844,0.011,0.098,0.001
0.128,0.312,9.847,0.037,0.102,0.012
0.174,0.272,9.89,0.031,0.097,0.003
0.262,0.249,9.89,0.065,0.079,-0.02
0.296,0.241,9.919,0.06,0.068,0.006
0.346,0.225,9.943,0.069,0.075,0.025
0.38,0.196,9.937,0.08,0.074,0.012
0.401,0.148,9.99,0.077,0.06,-0.011
0.447,0.143,9.98,0.098,0.047,-0.008
0.478,0.095,10.002,0.088,0.044,-0.003
0.508,0.056,10.002,0.102,0.017,0.006
0.506,0.011,9.993,0.1,0.012,0.007
0.491,-0.027,10.012,0.103,-0.029,0.006
0.495,-0.056,9.973,0.107,-0.006,0.0
0.471,-0.108,10.007,0.089,-0.043,-0.008
0.465,-0.113,9.981,0.082,-0.056,-0.003
0.431,-0.171,9.967,0.086,-0.023,0.006
0.4,-0.19,9.965,0.076,-0.067,-0.01
0.338,-0.236,9.918,0.067,-0.07,0.0
0.292,-0.241,9.921,0.062,-0.093,0.001
0.243,-0.275,9.892,0.053,-0.088,0.006
0.192,-0.278,9.876,0.035,-0.099,-0.017
0.12,-0.306,9.838,0.035,-0.102,-0.009
0.031,-0.291,9.82,0.003,-0.096,0.006
0.01,-0.31,9.796,-0.003,-0.109,-0.01
-0.046,-0.292,9.763,-0.007,-0.101,-0.01
-0.123,-0.287,9.756,-0.028,-0.106,0.009
-0.189,-0.282,9.712,-0.042,-0.107,0.006
-0.253,-0.246,9.686,-0.051,-0.092,-0.004
-0.314,-0.242,9.681,-0.053,-0.076,-0.009
-0.353,-0.205,9.654,-0.064,-0.071,-0.001
-0.371,-0.18,9.642,-0.082,-0.046,-0.016
-0.411,-0.168,9.643,-0.072,-0.062,-0.001
-0.471,-0.135,9.63,-0.081,-0.022,0.002
-0.487,-0.096,9.605,-0.094,-0.03,0.002
-0.474,-0.052,9.599,-0.1,-0.034,-0.02
-0.49,-0.015,9.584,-0.092,0.015,0.002
-0.508,0.01,9.587,-0.1,0.014,0.02
-0.498,0.051,9.6,-0.078,0.011,-0.009
-0.47,0.098,9.612,-0.108,0.034,0.009
-0.449,0.134,9.609,-0.103,0.054,0.005
-0.416,0.148,9.641,-0.081,0.042,-0.006
-0.38,0.19,9.655,-0.087,0.059,-0.005
-0.337,0.228,9.672,-0.071,0.07,0.004
-0.275,0.254,9.699,-0.046,0.096,0.021
-0.251,0.27,9.716,-0.049,0.092,0.01
-0.18,0.261,9.726,-0.028,0.095,-0.007
-0.113,0.284,9.738,-0.038,0.077,-0.01
-0.049,0.297,9.787,-0.032,0.095,0.004
