acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.007,0.297,9.801,-0.011,0.086,0.004
0.06,0.304,9.815,0.015,0.117,-0.017
0.127,0.29,9.845,0.029,0.096,0.018
0.199,0.28,9.888,0.047,0.083,-0.006
0.265,0.271,9.901,0.057,0.088,-0.015
0.286,0.254,9.921,0.06,0.081,-0.002
0.353,0.229,9.94,0.076,0.069,0.01
0.372,0.187,9.956,0.091,0.064,-0.005
0.431,0.161,9.969,0.089,0.049,0.005
0.441,0.126,9.964,0.099,0.062,0.007
0.486,0.098,9.979,0.091,0.037,-0.004
0.475,0.063,9.999,0.091,0.008,-0.004
0.509,0.005,10.001,0.105,-0.001,-0.017
0.489,-0.023,10.004,0.095,-0.009,-0.007
0.487,-0.042,10.01,0.095,-0.009,-0.007
0.48,-0.101,9.996,0.097,-0.04,0.002
0.452,-0.124,9.976,0.086,-0.032,-0.009
0.409,-0.184,9.983,0.088,-0.058,0.009
0.371,-0.182,9.945,0.098,-0.059,-0.002
0.351,-0.221,9.939,0.088,-0.07,0.009
0.306,-0.23,9.918,0.065,-0.083,0.004
0.244,-0.273,9.898,0.048,-0.083,0.006
0.186,-0.271,9.872,0.033,-0.092,-0.001
0.134,-0.28,9.86,0.028,-0.092,-0.001
0.055,-0.288,9.814,0.021,-0.094,0.009
0.007,-0.315,9.798,0.005,-0.103,0.023
-0.056,-0.301,9.768,-0.025,-0.098,-0.008
-0.118,-0.293,9.751,-0.017,-0.117,0.002
-0.186,-0.269,9.746,-0.029,-0.093,-0.014
-0.247,-0.268,9.703,-0.036,-0.083,-0.008
-0.295,-0.261,9.693,-0.057,-0.066,-0.005
-0.333,-0.228,9.667,-0.062,-0.073,0.001
-0.379,-0.185,9.641,-0.081,-0.061,-0.008
-0.419,-0.148,9.625,-0.089,-0.055,-0.016
-0.445,-0.125,9.617,-0.108,-0.042,0.008
-0.481,-0.111,9.595,-0.097,-0.036,-0.006
-0.488,-0.064,9.594,-0.086,-0.026,-0.006
-0.498,-0.021,9.599,-0.099,-0.007,-0.012
-0.49,0.025,9.591,-0.094,0.014,0.012
-0.49,0.045,9.597,-0.105,0.009,-0.001
-0.486,0.081,9.6,-0.098,0.039,0.012
-0.455,0.142,9.632,-0.077,0.047,0.01
-0.422,0.163,9.629,-0.086,0.06,0.019
-0.401,0.19,9.64,-0.086,0.072,-0.015
-0.334,0.228,9.668,-0.071,0.086,-0.006
-0.286,0.233,9.681,-0.058,0.063,-0.017
-0.243,0.254,9.705,-0.034,0.088,0.011
-0.183,0.262,9.738,-0.054,0.091,-0.002
-0.122,0.293,9.745,-0.04,0.08,0.006
-0.07,0.291,9.778,-0.009,0.103,0.01
