acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.014,0.307,9.812,-0.004,0.099,0.002
0.05,0.296,9.836,0.019,0.109,0.019
0.115,0.294,9.849,0.031,0.097,0.007
0.181,0.285,9.869,0.019,0.105,-0.001
0.238,0.259,9.906,0.036,0.098,0.002
0.302,0.239,9.922,0.062,0.065,-0.003
0.358,0.207,9.941,0.068,0.068,0.011
0.405,0.183,9.943,0.089,0.074,-0.011
0.424,0.167,9.973,0.091,0.054,-0.001
0.448,0.13,9.975,0.088,0.034,-0.008
0.474,0.086,9.978,0.074,0.024,-0.014
0.472,0.055,9.99,0.096,0.004,-0.009
0.511,0.021,10.015,0.117,-0.012,0.003
0.523,-0.002,10.001,0.097,-0.019,0.013
0.483,-0.051,9.983,0.108,-0.041,0.01
0.472,-0.093,9.987,0.089,-0.019,-0.014
0.445,-0.114,9.978,0.098,-0.039,-0.002
0.423,-0.168,9.976,0.066,-0.067,0.001
0.379,-0.2,9.974,0.084,-0.052,0.007
0.337,-0.208,9.944,0.062,-0.065,-0.007
0.308,-0.224,9.924,0.065,-0.085,0.006
0.23,-0.252,9.902,0.046,-0.112,0.0
0.186,-0.286,9.889,0.049,-0.095,-0.001
0.104,-0.279,9.837,0.02,-0.094,-0.004
0.066,-0.296,9.816,0.017,-0.084,0.008
0.014,-0.298,9.797,0.009,-0.094,-0.003
-0.059,-0.303,9.762,-0.023,-0.087,0.007
-0.118,-0.281,9.748,-0.037,-0.107,0.026
-0.183,-0.291,9.717,-0.048,-0.091,-0.011
-0.224,-0.27,9.691,-0.052,-0.105,-0.002
-0.299,-0.246,9.665,-0.06,-0.075,-0.003
-0.333,-0.192,9.659,-0.071,-0.077,-0.0
-0.389,-0.186,9.646,-0.086,-0.064,-0.005
-0.402,-0.168,9.634,-0.098,-0.052,-0.013
-0.45,-0.115,9.631,-0.111,-0.049,-0.006
-0.481,-0.098,9.595,-0.097,-0.055,0.023
-0.496,-0.054,9.615,-0.093,-0.024,0.001
-0.515,-0.015,9.595,-0.094,0.001,-0.002
-0.484,0.02,9.594,-0.108,0.007,-0.004
-0.49,0.058,9.611,-0.098,0.025,0.002
-0.456,0.085,9.612,-0.096,0.052,0.014
-0.443,0.124,9.617,-0.104,0.042,-0.0
-0.422,0.158,9.635,-0.094,0.056,0.01
-0.389,0.188,9.643,-0.088,0.066,0.007
-0.356,0.203,9.684,-0.058,0.081,0.002
-0.303,0.248,9.69,-0.047,0.068,-0.009
-0.249,0.246,9.691,-0.059,0.079,-0.003
-0.178,0.278,9.736,-0.03,0.095,0.004
-0.132,0.283,9.742,-0.025,0.086,-0.007
-0.056,0.306,9.753,0.001,0.085,-0.018
