acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.005,0.293,9.787,0.007,0.097,-0.001
0.069,0.309,9.834,0.007,0.097,-0.007
0.125,0.294,9.857,0.025,0.093,0.008
0.195,0.276,9.872,0.032,0.076,0.011
0.247,0.263,9.912,0.046,0.095,0.006
0.294,0.226,9.927,0.048,0.079,0.001
0.353,0.229,9.927,0.08,0.07,-0.013
0.379,0.185,9.93,0.08,0.068,-0.001
0.431,0.172,9.976,0.09,0.036,-0.013
0.449,0.113,9.968,0.108,0.042,-0.009
0.466,0.078,9.99,0.099,0.04,0.003
0.498,0.06,10.004,0.089,0.026,-0.004
0.501,0.029,9.984,0.082,0.017,0.011
0.499,-0.018,10.002,0.099,-0.019,-0.013
0.511,-0.061,9.989,0.102,-0.019,0.004
0.486,-0.086,9.987,0.089,-0.028,0.002
0.451,-0.104,9.987,0.091,-0.034,-0.001
0.432,-0.165,9.977,0.084,-0.059,0.018
0.399,-0.194,9.95,0.077,-0.054,-0.003
0.344,-0.214,9.946,0.06,-0.098,0.012
0.29,-0.243,9.928,0.072,-0.094,-0.001
0.244,-0.262,9.89,0.041,-0.104,0.014
0.17,-0.278,9.86,0.04,-0.079,0.003
0.12,-0.306,9.833,0.025,-0.09,-0.017
0.071,-0.303,9.832,-0.003,-0.103,-0.007
0.031,-0.304,9.794,-0.009,-0.109,0.006
-0.067,-0.308,9.771,-0.009,-0.095,-0.001
-0.102,-0.285,9.751,-0.03,-0.092,0.004
-0.167,-0.264,9.728,-0.025,-0.092,-0.017
-0.246,-0.246,9.697,-0.05,-0.093,0.003
-0.304,-0.257,9.696,-0.039,-0.066,0.002
-0.338,-0.226,9.667,-0.068,-0.067,0.009
-0.381,-0.217,9.643,-0.071,-0.074,0.004
-0.422,-0.159,9.627,-0.097,-0.043,-0.012
-0.462,-0.139,9.618,-0.092,-0.034,-0.007
-0.479,-0.088,9.604,-0.083,-0.035,0.01
-0.498,-0.062,9.609,-0.098,-0.004,0.019
-0.5,-0.012,9.596,-0.098,-0.004,0.025
-0.485,0.016,9.618,-0.104,0.011,0.004
-0.5,0.055,9.605,-0.095,0.018,-0.005
-0.474,0.087,9.601,-0.084,0.034,0.013
-0.447,0.128,9.622,-0.084,0.044,-0.002
-0.424,0.167,9.614,-0.088,0.043,-0.006
-0.389,0.19,9.637,-0.072,0.06,0.01
-0.352,0.226,9.662,-0.067,0.065,-0.0
-0.303,0.249,9.687,-0.072,0.067,-0.01
-0.23,0.266,9.692,-0.043,0.098,-0.003
-0.181,0.278,9.74,-0.038,0.09,-0.018
-0.123,0.293,9.758,-0.016,0.075,0.012
-0.064,0.269,9.788,-0.006,0.085,0.021
