acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.0,0.287,9.786,-0.014,0.111,-0.004
0.065,0.29,9.831,0.009,0.109,-0.004
0.12,0.298,9.84,0.005,0.092,0.011
0.177,0.284,9.865,0.038,0.073,-0.003
0.241,0.259,9.902,0.055,0.093,0.01
0.286,0.225,9.925,0.057,0.089,0.008
0.333,0.217,9.955,0.056,0.09,0.006
0.394,0.196,9.949,0.072,0.053,-0.015
0.426,0.167,9.966,0.086,0.039,-0.004
0.463,0.139,9.984,0.093,0.042,0.012
0.491,0.07,9.973,0.089,0.031,0.006
0.5,0.057,10.005,0.1,0.012,-0.007
0.482,0.019,10.0,0.105,0.011,0.006
0.512,-0.019,9.979,0.098,0.004,0.002
0.482,-0.053,10.01,0.098,-0.019,0.01
0.484,-0.107,9.989,0.095,-0.037,-0.003
0.439,-0.135,9.977,0.11,-0.051,0.004
0.427,-0.169,9.972,0.095,-0.033,-0.005
0.393,-0.185,9.954,0.083,-0.07,0.005
0.351,-0.212,9.928,0.076,-0.056,0.011
0.311,-0.243,9.92,0.063,-0.088,-0.029
0.232,-0.274,9.905,0.055,-0.083,-0.006
0.185,-0.262,9.867,0.027,-0.103,-0.019
0.109,-0.288,9.85,0.019,-0.094,-0.0
0.086,-0.298,9.823,0.013,-0.083,-0.002
0.003,-0.3,9.823,0.007,-0.113,0.009
-0.066,-0.282,9.757,-0.021,-0.098,0.001
-0.112,-0.296,9.74,-0.017,-0.091,-0.001
-0.188,-0.279,9.713,-0.031,-0.087,0.018
-0.24,-0.259,9.694,-0.044,-0.098,-0.007
-0.291,-0.249,9.68,-0.063,-0.089,0.006
-0.328,-0.23,9.651,-0.077,-0.072,0.015
-0.39,-0.202,9.636,-0.079,-0.071,-0.001
-0.413,-0.163,9.618,-0.081,-0.042,0.004
-0.464,-0.13,9.609,-0.069,-0.05,-0.0
-0.485,-0.097,9.595,-0.099,-0.031,-0.002
-0.503,-0.046,9.595,-0.114,-0.013,0.018
-0.5,-0.012,9.587,-0.09,0.003,0.009
-0.503,0.011,9.598,-0.102,0.009,0.001
-0.477,0.053,9.587,-0.096,0.013,0.007
-0.466,0.101,9.624,-0.11,0.035,-0.009
-0.448,0.136,9.613,-0.082,0.052,-0.002
-0.406,0.167,9.627,-0.077,0.057,0.003
-0.377,0.201,9.658,-0.064,0.064,0.0
-0.341,0.22,9.667,-0.082,0.078,-0.005
-0.298,0.237,9.659,-0.076,0.1,-0.019
-0.229,0.265,9.706,-0.064,0.094,-0.012
-0.178,0.272,9.722,-0.04,0.114,-0.003
-0.129,0.298,9.76,-0.028,0.088,-0.004
-0.061,0.317,9.773,-0.035,0.099,-0.009
