acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.007,0.292,9.795,0.003,0.11,0.007
0.061,0.305,9.83,0.019,0.112,-0.019
0.126,0.28,9.867,0.035,0.094,-0.014
0.17,0.274,9.888,0.042,0.086,0.004
0.255,0.266,9.918,0.059,0.085,0.01
0.28,0.24,9.929,0.046,0.095,0.002
0.339,0.225,9.941,0.065,0.062,0.002
0.38,0.193,9.963,0.066,0.07,0.004
0.433,0.165,9.949,0.088,0.056,0.015
0.443,0.133,9.985,0.092,0.043,-0.006
0.47,0.084,9.995,0.103,0.042,-0.002
0.488,0.04,9.999,0.094,0.035,0.029
0.504,0.018,9.995,0.098,-0.005,-0.003
0.503,-0.015,9.996,0.12,-0.012,0.003
0.472,-0.062,9.99,0.108,-0.019,0.001
0.473,-0.097,9.982,0.096,-0.042,0.007
0.448,-0.117,9.999,0.097,-0.046,0.004
0.417,-0.164,9.972,0.093,-0.049,0.014
0.372,-0.208,9.954,0.077,-0.055,0.004
0.333,-0.212,9.941,0.062,-0.062,0.002
0.299,-0.259,9.927,0.054,-0.082,0.006
0.23,-0.284,9.908,0.034,-0.082,0.002
0.195,-0.283,9.879,0.035,-0.09,-0.005
0.126,-0.295,9.84,0.037,-0.113,-0.001
0.047,-0.292,9.835,0.013,-0.09,0.001
-0.004,-0.306,9.79,-0.028,-0.111,-0.009
-0.051,-0.293,9.771,-0.005,-0.103,-0.013
-0.127,-0.29,9.753,-0.018,-0.091,0.01
-0.185,-0.283,9.743,-0.021,-0.078,0.007
-0.241,-0.281,9.693,-0.043,-0.06,-0.008
-0.283,-0.227,9.678,-0.08,-0.088,-0.018
-0.35,-0.221,9.679,-0.059,-0.078,-0.003
-0.378,-0.203,9.639,-0.08,-0.064,0.0
-0.411,-0.164,9.611,-0.081,-0.052,0.001
-0.468,-0.129,9.619,-0.086,-0.026,0.01
-0.475,-0.088,9.618,-0.115,-0.042,-0.024
-0.49,-0.032,9.615,-0.099,-0.017,0.021
-0.487,-0.001,9.607,-0.078,-0.017,0.006
-0.49,0.024,9.597,-0.112,0.003,0.0
-0.486,0.045,9.599,-0.105,0.024,-0.005
-0.477,0.104,9.622,-0.091,0.025,0.005
-0.45,0.142,9.62,-0.085,0.046,-0.003
-0.425,0.151,9.621,-0.083,0.056,0.006
-0.372,0.2,9.631,-0.067,0.065,-0.015
-0.352,0.224,9.667,-0.069,0.067,-0.006
-0.296,0.235,9.678,-0.047,0.102,0.004
-0.227,0.265,9.711,-0.043,0.115,0.005
-0.2,0.285,9.73,-0.038,0.099,0.006
-0.113,0.308,9.755,-0.015,0.1,0.004
-0.065,0.309,9.761,-0.028,0.097,-0.017
