acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,0.309,9.811,-0.007,0.125,-0.002
0.066,0.286,9.836,0.029,0.097,0.005
0.132,0.292,9.868,0.032,0.092,0.011
0.186,0.277,9.865,0.023,0.097,0.003
0.233,0.275,9.902,0.049,0.072,0.016
0.307,0.241,9.91,0.074,0.049,0.001
0.347,0.213,9.936,0.073,0.084,0.002
0.398,0.185,9.956,0.069,0.059,0.0
0.44,0.168,9.956,0.093,0.05,-0.031
0.451,0.1,9.976,0.092,0.047,-0.011
0.476,0.104,9.995,0.092,0.023,0.013
0.485,0.056,9.999,0.09,0.02,-0.01
0.511,-0.007,10.006,0.103,0.008,0.006
0.502,-0.026,9.998,0.108,0.001,0.012
0.474,-0.05,9.978,0.095,-0.008,-0.004
0.479,-0.093,9.992,0.093,-0.035,-0.003
0.43,-0.126,9.993,0.09,-0.039,0.002
0.415,-0.155,9.971,0.078,-0.056,0.001
0.386,-0.18,9.956,0.079,-0.065,-0.006
0.331,-0.226,9.962,0.074,-0.07,0.013
0.309,-0.248,9.928,0.059,-0.088,0.011
0.238,-0.265,9.887,0.05,-0.087,0.014
0.186,-0.28,9.881,0.022,-0.088,-0.008
0.132,-0.309,9.854,0.021,-0.11,0.01
0.062,-0.296,9.833,-0.009,-0.095,0.005
-0.0,-0.295,9.798,0.01,-0.1,0.015
-0.078,-0.301,9.766,-0.025,-0.107,-0.004
-0.105,-0.289,9.757,-0.011,-0.101,-0.016
-0.19,-0.266,9.717,-0.056,-0.095,-0.001
-0.235,-0.27,9.715,-0.047,-0.072,-0.003
-0.298,-0.249,9.671,-0.068,-0.074,-0.001
-0.348,-0.224,9.667,-0.072,-0.06,-0.006
-0.394,-0.181,9.648,-0.07,-0.057,0.012
-0.429,-0.164,9.628,-0.081,-0.052,-0.004
-0.438,-0.128,9.612,-0.071,-0.054,0.006
-0.477,-0.094,9.61,-0.086,-0.043,-0.006
-0.502,-0.065,9.579,-0.098,-0.019,-0.002
-0.501,-0.005,9.591,-0.106,-0.013,0.009
-0.494,0.036,9.582,-0.085,0.001,0.013
-0.49,0.044,9.605,-0.114,0.029,-0.007
-0.473,0.101,9.597,-0.114,0.042,0.001
-0.452,0.143,9.618,-0.074,0.045,-0.006
-0.417,0.158,9.64,-0.076,0.051,-0.002
-0.377,0.206,9.644,-0.073,0.045,0.014
-0.355,0.219,9.664,-0.05,0.084,-0.006
-0.298,0.244,9.7,-0.052,0.091,0.004
-0.24,0.27,9.697,-0.047,0.098,-0.005
-0.179,0.281,9.727,-0.038,0.111,-0.012
-0.115,0.308,9.742,-0.021,0.097,0.004
-0.058,0.292,9.77,-0.035,0.094,0.0
